OBSID,Real Label,Pred Label,Probabilities
0304190101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.6684300899505615, 0.33156993985176086]"
0551870401,0,0,"[0.7277753353118896, 0.27222466468811035]"
0803671001,0,0,"[0.8788065314292908, 0.12119350582361221]"
0551450101,0,0,"[0.8194431066513062, 0.18055690824985504]"
0657820101,0,0,"[0.8468647599220276, 0.15313522517681122]"
0864560101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8633831143379211, 0.13661693036556244]"
0864330101,1,0,"[0.6429224610328674, 0.35707756876945496]"
0200670401,0,0,"[0.8180990815162659, 0.18190091848373413]"
0823680101,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8330183625221252, 0.16698168218135834]"
0803670501,0,0,"[0.8780554533004761, 0.12194454669952393]"
0401360301,0,0,"[0.8130807876586914, 0.1869191825389862]"
0200670301,0,0,"[0.7945091724395752, 0.2054908275604248]"
0510011501,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.7350772023200989, 0.26492276787757874]"
0803671101,0,0,"[0.7446638941764832, 0.25533613562583923]"
0500730101,0,0,"[0.8074946999549866, 0.19250524044036865]"
0306630101,0,0,"[0.7547188997268677, 0.24528104066848755]"
0891800601,0,0,"[0.7079026103019714, 0.29209738969802856]"
0790650101,0,0,"[0.8790299892425537, 0.12097001075744629]"
0200670101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8097710013389587, 0.19022902846336365]"
0864330201,0,0,"[0.8756217956542969, 0.1243782788515091]"
0831790701,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8674603700637817, 0.13253965973854065]"
0200670201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8586131930351257, 0.14138677716255188]"
0093641501,0,0,"[0.7532155513763428, 0.2467845231294632]"
0411980401,1,0,"[0.7949432134628296, 0.20505677163600922]"
0794581201,0,0,"[0.8602830767631531, 0.1397169977426529]"
0411980101,0,0,"[0.7946290969848633, 0.20537084341049194]"
0861910301,1,0,"[0.8135644197463989, 0.18643562495708466]"
0803670601,0,0,"[0.8954744935035706, 0.10452552139759064]"
0870830301,0,0,"[0.7250804901123047, 0.27491945028305054]"
0805080501,0,0,"[0.825139582157135, 0.17486044764518738]"
0306630201,0,0,"[0.792421281337738, 0.20757877826690674]"
0761630301,0,0,"[0.6987876892089844, 0.30121228098869324]"
0093641701,0,0,"[0.9343543648719788, 0.06564570218324661]"
0725200301,0,0,"[0.866795003414154, 0.13320502638816833]"
0851180501,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8560139536857605, 0.14398610591888428]"
0761630101,0,0,"[0.6416871547698975, 0.35831281542778015]"
0870830101,0,0,"[0.7927711009979248, 0.2072289139032364]"
0864330301,0,0,"[0.8727903366088867, 0.12720969319343567]"
0864330401,0,0,"[0.8858765959739685, 0.11412348598241806]"
0556090101,0,0,"[0.8986625671386719, 0.10133738815784454]"
0691570101,0,0,"[0.8432784676551819, 0.15672148764133453]"
0145800101,0,0,"[0.7357257604598999, 0.26427432894706726]"
0112551701,0,0,"[0.851285457611084, 0.14871448278427124]"
0862760201,0,0,"[0.8805679082870483, 0.11943205446004868]"
0805080401,0,0,"[0.8209271430969238, 0.17907287180423737]"
0551870601,0,0,"[0.8410540819168091, 0.15894588828086853]"
0851180401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9065721035003662, 0.0934278815984726]"
0500730201,0,0,"[0.8731345534324646, 0.1268654614686966]"
0870830401,0,0,"[0.8270341157913208, 0.17296582460403442]"
0870830201,0,0,"[0.8072744607925415, 0.1927255243062973]"
0401360201,0,0,"[0.8089097142219543, 0.19109025597572327]"
0112550601,0,0,"[0.7296789884567261, 0.27032098174095154]"
0893810501,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9662336707115173, 0.03376632556319237]"
0200920101,0,0,"[0.7310522198677063, 0.2689478099346161]"
0603260201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8751234412193298, 0.1248764768242836]"
