OBSID,Real Label,Pred Label,Probabilities
0200670101,0,1,"[0.0, 1.0]"
0870830101,0,1,"[0.0004947774577885866, 0.9995051622390747]"
0761630301,1,1,"[2.8623753070023568e-21, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0306630201,0,1,"[7.680696634260187e-10, 1.0]"
0805080501,0,1,"[6.441198638640344e-05, 0.9999356269836426]"
0556090101,0,1,"[4.813462624042586e-07, 0.9999995231628418]"
0500730101,0,1,"[1.9665825500177203e-13, 1.0]"
0842340201,0,1,"[0.005716854706406593, 0.994283139705658]"
0112551701,0,1,"[0.023626582697033882, 0.9763734340667725]"
0551870401,0,1,"[2.818259758896602e-07, 0.9999997615814209]"
0093641701,0,0,"[0.8792551755905151, 0.12074479460716248]"
0803670501,0,1,"[3.306279339199136e-08, 1.0]"
0111790101,0,1,"[0.0005412661121226847, 0.9994587302207947]"
0831790701,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0891800601,0,1,"[7.652301448031752e-17, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0152170501,0,1,"[0.0354112908244133, 0.9645886421203613]"
0893810501,1,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.7670149803161621, 0.23298503458499908]"
0803671001,0,1,"[5.517411180711029e-11, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0803671101,0,1,"[1.701608934662137e-15, 1.0]"
0551450101,0,1,"[0.0005857079522684216, 0.999414324760437]"
0657820101,0,1,"[0.19227060675621033, 0.8077293634414673]"
0304190101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[2.996617710915306e-12, 1.0]"
0805080401,0,1,"[1.217201952385949e-05, 0.9999878406524658]"
0093641601,0,0,"[0.8947187066078186, 0.10528133064508438]"
0651790201,0,1,"[3.180741941832821e-06, 0.9999967813491821]"
0200670301,0,1,"[0.0005301698110997677, 0.9994698166847229]"
0864330201,0,1,"[0.07653642445802689, 0.9234635233879089]"
0093641501,0,0,"[0.7996314167976379, 0.20036855340003967]"
0145800101,0,1,"[5.223250373161293e-34, 1.0]"
0551870601,0,1,"[6.311831839411752e-07, 0.9999994039535522]"
0112550601,0,1,"[2.2243084458750673e-05, 0.999977707862854]"
0510011501,0,1,"[0.0, 1.0]"
0401360101,0,1,"[0.01586737297475338, 0.9841326475143433]"
0500730201,0,1,"[2.255759682157077e-05, 0.9999774694442749]"
0401360201,0,1,"[2.650474861809471e-08, 1.0]"
0862760201,0,1,"[1.0596627575409912e-08, 1.0]"
0870830401,0,1,"[6.664067041128874e-05, 0.9999333620071411]"
0200670401,0,1,"[4.5669233880371246e-17, 1.0]"
0725200301,0,1,"[0.04388732835650444, 0.9561127424240112]"
0864330401,0,1,"[0.06222610920667648, 0.9377738833427429]"
0823680101,1,1,"[0.0, 1.0]"
0411980101,0,1,"[0.0019696683157235384, 0.9980303645133972]"
0870830201,0,1,"[4.405358595249709e-06, 0.9999955892562866]"
0790650101,0,0,"[0.8739224672317505, 0.1260775327682495]"
0603260201,0,1,"[4.101617913917371e-36, 1.0]"
0870830301,0,1,"[3.7933406815682247e-07, 0.9999996423721313]"
0864330301,0,1,"[0.0018492303788661957, 0.9981507658958435]"
0794581201,0,1,"[0.0012704035034403205, 0.9987296462059021]"
0401360301,0,1,"[5.914186544941913e-07, 0.9999994039535522]"
0411980401,1,1,"[2.7199816123111686e-16, 1.0]"
0784510301,0,1,"[7.404221358969214e-19, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[1.1539773969282259e-31, 1.0]"
0803670601,0,1,"[1.467008320377161e-10, 1.0]"
0740960101,0,1,"[0.0018235614988952875, 0.9981764554977417]"
0200670201,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.657683253288269, 0.3423166871070862]"
0725200101,0,1,"[0.3624593913555145, 0.6375406384468079]"
0691570101,0,1,"[9.766022230905946e-06, 0.9999902248382568]"
