OBSID,Real Label,Pred Label,Probabilities
0740960101,0,0,"[0.7249102592468262, 0.27508974075317383]"
0093641701,0,0,"[0.8506559729576111, 0.1493440419435501]"
0152170501,0,0,"[0.787011444568634, 0.21298854053020477]"
0761630201,0,1,"[1.702568641626101e-09, 1.0]"
0805080501,0,1,"[0.3745180666446686, 0.6254819631576538]"
0411980401,1,1,"[0.003761240979656577, 0.9962387084960938]"
0551870401,0,1,"[0.23504850268363953, 0.7649514675140381]"
0870830401,0,1,"[0.19483797252178192, 0.8051620125770569]"
0401360201,0,1,"[0.03567005321383476, 0.9643299579620361]"
0803670601,0,1,"[0.016105761751532555, 0.9838942885398865]"
0803671101,0,1,"[0.13188399374485016, 0.8681159615516663]"
0851180501,1,1,"[2.925105294158785e-14, 1.0]"
0872390101,1,1,"[4.463784222691358e-18, 1.0]"
0864330201,0,0,"[0.8172163963317871, 0.18278354406356812]"
0124710801,1,1,"[3.0908808227713552e-15, 1.0]"
0891800601,0,1,"[0.0015798324020579457, 0.9984201192855835]"
0861910301,1,0,"[0.8201615214347839, 0.17983843386173248]"
0510011501,0,1,"[6.55278705204867e-30, 1.0]"
0657820101,0,0,"[0.8549769520759583, 0.14502304792404175]"
0864330301,0,0,"[0.6995000243186951, 0.30049997568130493]"
0200920101,0,1,"[1.595287540112622e-05, 0.9999840259552002]"
0803671001,0,1,"[0.06403271853923798, 0.9359673261642456]"
0306630101,0,1,"[0.01928831823170185, 0.9807117581367493]"
0761630101,0,1,"[1.020937599292436e-15, 1.0]"
0893810501,1,1,"[1.1034611592519727e-11, 1.0]"
0651790201,0,0,"[0.5685266852378845, 0.4314732551574707]"
0304190101,0,1,"[2.6975559187242434e-18, 1.0]"
0111790101,0,0,"[0.5039132833480835, 0.4960867166519165]"
0200670401,0,1,"[0.0002454986679367721, 0.9997544884681702]"
0093641601,0,0,"[0.8478589653968811, 0.1521410495042801]"
0112551701,0,0,"[0.7822602987289429, 0.2177397459745407]"
0870830301,0,1,"[0.12223832309246063, 0.877761721611023]"
0761630301,0,1,"[0.0009298220975324512, 0.9990702271461487]"
0311190101,0,0,"[0.8797729015350342, 0.12022712826728821]"
0725200301,0,0,"[0.7845520377159119, 0.21544797718524933]"
0784510301,0,1,"[2.4024331651162356e-05, 0.9999759197235107]"
0411980101,0,0,"[0.7546699643135071, 0.2453300505876541]"
0691570101,0,1,"[0.26633700728416443, 0.7336630821228027]"
0200670101,0,1,"[0.0, 1.0]"
0794581201,0,0,"[0.7382439970970154, 0.2617560625076294]"
0805080401,0,1,"[0.4837207794189453, 0.5162792801856995]"
0831790701,1,1,"[2.488902553970723e-16, 1.0]"
0842340201,0,0,"[0.7680726051330566, 0.23192737996578217]"
0551450101,0,0,"[0.7310522794723511, 0.26894769072532654]"
0500730101,0,1,"[0.005366255063563585, 0.9946337938308716]"
0823680101,1,1,"[2.904600171493854e-11, 1.0]"
0500730201,0,1,"[0.11017687618732452, 0.8898230791091919]"
0851180401,1,1,"[2.6484441742013858e-15, 1.0]"
0790650101,0,0,"[0.8939276337623596, 0.1060723289847374]"
0870830201,0,1,"[0.28874677419662476, 0.71125328540802]"
0093641501,0,0,"[0.9243545532226562, 0.07564548403024673]"
0145800101,0,1,"[4.689134129876038e-06, 0.9999953508377075]"
0870830101,0,0,"[0.7022789716720581, 0.2977209985256195]"
0862760201,0,1,"[0.0916529968380928, 0.9083470106124878]"
0803670501,0,1,"[0.018777629360556602, 0.9812223315238953]"
0556090101,0,1,"[0.08729087561368942, 0.91270911693573]"
0864560101,1,1,"[1.0721690202331047e-10, 1.0]"
0306630201,0,1,"[0.08489394932985306, 0.9151060581207275]"
0551870601,0,1,"[0.2497236728668213, 0.7502762675285339]"
0725200101,0,0,"[0.8606442213058472, 0.13935576379299164]"
0401360301,0,1,"[0.10935094952583313, 0.8906490206718445]"
0200670301,0,0,"[0.7537528872489929, 0.24624711275100708]"
0861910201,1,1,"[1.1120927651529257e-14, 1.0]"
0112550601,0,0,"[0.6696010828018188, 0.33039894700050354]"
0864330101,1,1,"[3.9679285634974804e-08, 1.0]"
0864330401,0,0,"[0.8220118880271912, 0.17798814177513123]"
0603260201,0,1,"[0.0023240912705659866, 0.9976759552955627]"
0200670201,0,1,"[0.0, 1.0]"
0401360101,0,0,"[0.756729245185852, 0.24327075481414795]"
