OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[7.021594228717731e-06, 0.9999929666519165]"
0200670401,0,1,"[0.016485977917909622, 0.9835139513015747]"
0823680101,1,1,"[4.4812986654818587e-10, 1.0]"
0651790201,0,1,"[0.023770704865455627, 0.9762293696403503]"
0725200301,0,0,"[0.6975784301757812, 0.30242154002189636]"
0145800101,0,1,"[2.2823971448815428e-05, 0.9999772310256958]"
0311190101,0,0,"[0.8266644477844238, 0.17333556711673737]"
0861910201,1,1,"[4.415797968167906e-13, 1.0]"
0500730201,0,1,"[0.45672279596328735, 0.5432771444320679]"
0870830301,0,1,"[0.015449084341526031, 0.9845508933067322]"
0870830101,0,0,"[0.5390633940696716, 0.46093663573265076]"
0093641501,0,0,"[0.5621289014816284, 0.43787112832069397]"
0657820101,0,0,"[0.7833811044692993, 0.21661892533302307]"
0831790701,1,1,"[1.0039153753096941e-12, 1.0]"
0761630301,1,1,"[0.00015587620146106929, 0.9998440742492676]"
0842340201,0,0,"[0.8176208138465881, 0.18237917125225067]"
0306630101,0,1,"[0.012266727164387703, 0.9877332448959351]"
0803671101,0,1,"[0.0026962016709148884, 0.9973037242889404]"
0864560101,1,1,"[3.5922105290353556e-09, 1.0]"
0556090101,0,0,"[0.7206518054008484, 0.279348224401474]"
0112550601,0,1,"[0.028848817571997643, 0.9711512327194214]"
0500730101,0,1,"[0.006771985907107592, 0.993228018283844]"
0200670101,0,1,"[5.066786432693963e-31, 1.0]"
0870830401,0,1,"[0.42173081636428833, 0.5782692432403564]"
0805080501,0,1,"[0.4863564670085907, 0.5136435627937317]"
0401360301,0,1,"[0.08824735879898071, 0.9117527008056641]"
0200920101,0,1,"[9.848607987805735e-06, 0.9999901056289673]"
0200670201,0,1,"[4.501997359559766e-36, 1.0]"
0551450101,0,1,"[0.4885549545288086, 0.5114450454711914]"
0725200101,0,0,"[0.8169664144515991, 0.18303357064723969]"
0152170501,0,0,"[0.8052911758422852, 0.19470879435539246]"
0803671001,0,1,"[0.14462469518184662, 0.855375349521637]"
0864330401,0,0,"[0.8293864130973816, 0.170613631606102]"
0551870601,0,1,"[0.23322902619838715, 0.7667709589004517]"
0784510301,0,1,"[0.0009618478361517191, 0.9990382194519043]"
0851180401,1,1,"[6.016988574053528e-10, 1.0]"
0761630101,0,1,"[1.5493911492345247e-12, 1.0]"
0691570101,0,1,"[0.45073139667510986, 0.5492686033248901]"
0851180501,1,1,"[1.0172431647026414e-10, 1.0]"
0740960101,0,0,"[0.7886055707931519, 0.21139445900917053]"
0803670501,0,1,"[0.1488996297121048, 0.8511003851890564]"
0112551701,0,0,"[0.6219018697738647, 0.37809816002845764]"
0872390101,1,1,"[3.5506984180123935e-13, 1.0]"
0761630201,0,1,"[5.802988312098023e-08, 1.0]"
0510011501,0,1,"[2.373081667344608e-22, 1.0]"
0805080401,0,1,"[0.20949339866638184, 0.7905066013336182]"
0093641701,0,0,"[0.984628438949585, 0.015371553599834442]"
0891800601,0,1,"[0.0023160746786743402, 0.9976838827133179]"
0411980101,0,0,"[0.5928249359130859, 0.40717506408691406]"
0603260201,0,1,"[5.415697614807868e-06, 0.9999946355819702]"
0790650101,0,0,"[0.8304404020309448, 0.16955959796905518]"
0864330201,0,0,"[0.8155487179756165, 0.18445120751857758]"
0870830201,0,1,"[0.03626427426934242, 0.9637356996536255]"
0794581201,0,0,"[0.7412421107292175, 0.25875788927078247]"
0304190101,0,1,"[9.13804103672923e-19, 1.0]"
0306630201,0,1,"[0.0877203568816185, 0.9122796058654785]"
0401360201,0,1,"[0.051185332238674164, 0.9488146901130676]"
0803670601,0,1,"[0.18509142100811005, 0.8149086236953735]"
0200670301,0,1,"[0.33055493235588074, 0.6694450974464417]"
0861910301,1,0,"[0.823948323726654, 0.17605166137218475]"
0551870401,0,1,"[0.039011288434267044, 0.9609887003898621]"
0862760201,0,1,"[0.45382454991340637, 0.546175479888916]"
0124710801,1,1,"[1.4714968826767816e-11, 1.0]"
0864330301,0,0,"[0.7810224890708923, 0.21897748112678528]"
0411980401,1,1,"[0.0015128555241972208, 0.998487114906311]"
0111790101,0,1,"[0.22112078964710236, 0.7788792252540588]"
0093641601,0,0,"[0.9946280121803284, 0.005372000392526388]"
0401360101,0,0,"[0.7733310461044312, 0.22666895389556885]"
0893810501,1,1,"[2.4682758059668686e-09, 1.0]"
