OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[4.0072998785944947e-07, 0.9999996423721313]"
0200670301,0,1,"[4.048562318725857e-10, 1.0]"
0761630301,0,1,"[6.371535353968537e-16, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0200920101,0,1,"[3.7918883395271375e-20, 1.0]"
0500730201,0,1,"[8.698534548093415e-15, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0864330101,1,1,"[2.2746337196391985e-23, 1.0]"
0790650101,0,0,"[0.8402312397956848, 0.15976876020431519]"
0401360101,0,1,"[1.1626202180445115e-16, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0805080401,0,1,"[2.9041845550636936e-07, 0.9999997615814209]"
0893810501,1,1,"[0.0, 1.0]"
0803670501,0,1,"[5.976834940665756e-23, 1.0]"
0401360201,0,1,"[3.2191893595268084e-09, 1.0]"
0864330301,0,1,"[3.2682255550753325e-05, 0.9999673366546631]"
0761630201,0,1,"[0.0, 1.0]"
0152170501,0,1,"[2.4639966511585953e-08, 1.0]"
0651790201,0,1,"[6.240910962101103e-17, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0691570101,0,1,"[5.268834257776689e-09, 1.0]"
0500730101,0,1,"[1.190730654343497e-05, 0.9999880790710449]"
0803671101,0,1,"[1.592824205864929e-09, 1.0]"
0784510301,0,1,"[1.1274544853279167e-08, 1.0]"
0093641501,0,1,"[2.008689448662528e-31, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0411980101,0,1,"[2.8070235025268175e-09, 1.0]"
0112551701,0,1,"[0.0067808981984853745, 0.9932190775871277]"
0111790101,0,1,"[0.14243601262569427, 0.8575640320777893]"
0551870401,0,1,"[2.6604553899890126e-21, 1.0]"
0870830301,0,1,"[3.0319569077619235e-09, 1.0]"
0306630101,0,1,"[0.0005515810335054994, 0.9994483590126038]"
0304190101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[5.1378649535171507e-17, 1.0]"
0657820101,0,1,"[0.0243868175894022, 0.9756131768226624]"
0864330201,0,1,"[2.731165068325936e-06, 0.9999972581863403]"
0864560101,1,1,"[0.0, 1.0]"
0864330401,0,1,"[1.6154558579728473e-06, 0.9999983310699463]"
0870830201,0,1,"[6.564045834656085e-11, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.770690381526947, 0.22930961847305298]"
0551870601,0,1,"[5.135885675747434e-17, 1.0]"
0861910301,1,1,"[0.025054732337594032, 0.9749451875686646]"
0112550601,0,1,"[3.514346983070826e-25, 1.0]"
0870830401,0,1,"[3.135130843849615e-20, 1.0]"
0093641601,0,1,"[9.537697531025676e-24, 1.0]"
0842340201,0,1,"[1.0745945799861545e-11, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0411980401,1,1,"[8.6426422058139e-05, 0.9999135732650757]"
0862760201,0,1,"[9.215731039272098e-17, 1.0]"
0551450101,0,1,"[1.395455228703213e-06, 0.9999985694885254]"
0725200101,0,0,"[0.5538101196289062, 0.4461899697780609]"
0725200301,0,1,"[0.2668515145778656, 0.7331485152244568]"
0823680101,1,1,"[0.0, 1.0]"
0794581201,0,1,"[7.28287729250965e-17, 1.0]"
0803670601,0,1,"[7.236225507689653e-14, 1.0]"
0556090101,0,1,"[3.2043682392645647e-18, 1.0]"
0870830101,0,1,"[1.032106329428979e-21, 1.0]"
0740960101,0,1,"[1.7965741790249012e-05, 0.9999819993972778]"
0805080501,0,1,"[1.6265500231427144e-12, 1.0]"
0200670401,0,1,"[4.217364221403841e-06, 0.9999958276748657]"
0145800101,0,1,"[5.942708513157694e-16, 1.0]"
0093641701,0,1,"[0.0, 1.0]"
0891800601,0,1,"[1.1484541108093636e-14, 1.0]"
0803671001,0,1,"[5.639246916054123e-17, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
