OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.0, 1.0]"
0411980101,0,1,"[3.581639248295687e-05, 0.9999642372131348]"
0111790101,0,1,"[5.979844445391791e-06, 0.9999940395355225]"
0691570101,0,1,"[1.103592353501881e-06, 0.999998927116394]"
0864330401,0,0,"[0.8928434252738953, 0.10715655982494354]"
0870830101,0,1,"[2.0346910787338857e-06, 0.9999979734420776]"
0823680101,1,1,"[0.0, 1.0]"
0870830301,0,1,"[3.3780761441448703e-06, 0.9999966621398926]"
0805080501,0,1,"[0.00018958360305987298, 0.9998103976249695]"
0603260201,0,1,"[0.0, 1.0]"
0551870601,0,1,"[3.509182666672217e-10, 1.0]"
0401360201,0,1,"[1.5946997056204282e-09, 1.0]"
0411980401,1,1,"[9.991198146597213e-11, 1.0]"
0761630301,1,1,"[5.150843173051333e-22, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0112550601,0,1,"[0.0005787155823782086, 0.9994213581085205]"
0200670201,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0401360101,0,1,"[0.0049298969097435474, 0.9950700998306274]"
0311190101,0,0,"[0.8928434252738953, 0.10715655982494354]"
0870830401,0,1,"[1.845740598582779e-06, 0.9999982118606567]"
0803670501,0,1,"[1.8841557221094263e-06, 0.9999980926513672]"
0861910301,1,1,"[0.41030260920524597, 0.5896973609924316]"
0500730101,0,1,"[1.0964935556745381e-11, 1.0]"
0200670301,0,1,"[4.9453523388365284e-05, 0.9999505281448364]"
0864330101,1,1,"[0.0, 1.0]"
0306630201,0,1,"[6.057755186361646e-09, 1.0]"
0556090101,0,1,"[1.2033775931286073e-07, 0.9999998807907104]"
0124710801,1,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0725200101,0,0,"[0.767797589302063, 0.23220238089561462]"
0842340201,0,1,"[0.04668237268924713, 0.9533176422119141]"
0401360301,0,1,"[3.285126837226926e-08, 1.0]"
0794581201,0,1,"[0.012095114216208458, 0.9879049062728882]"
0862760201,0,1,"[1.4695610062176456e-08, 1.0]"
0891800601,0,1,"[1.0752560487246209e-16, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.8928434252738953, 0.10715655982494354]"
0093641501,0,0,"[0.8928434252738953, 0.10715655982494354]"
0200920101,0,1,"[3.325424657031709e-26, 1.0]"
0551450101,0,1,"[6.226298864930868e-05, 0.9999377727508545]"
0851180501,1,1,"[0.0, 1.0]"
0651790201,0,1,"[8.89387674618547e-09, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0657820101,0,1,"[0.0365777425467968, 0.9634222388267517]"
0803671001,0,1,"[2.8764649082774207e-12, 1.0]"
0306630101,0,1,"[5.030522873261667e-12, 1.0]"
0864330301,0,1,"[0.14521147310733795, 0.8547884821891785]"
0500730201,0,1,"[0.00014563632430508733, 0.999854326248169]"
0870830201,0,1,"[4.257312724575968e-09, 1.0]"
0200670401,0,1,"[9.743045779886383e-12, 1.0]"
0152170501,0,1,"[0.23506180942058563, 0.7649381756782532]"
0740960101,0,1,"[0.022108258679509163, 0.9778918027877808]"
0861910201,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0864330201,0,0,"[0.6582532525062561, 0.3417467772960663]"
0864560101,1,1,"[0.0, 1.0]"
0803671101,0,1,"[2.5972679258359386e-15, 1.0]"
0112551701,0,1,"[0.23776905238628387, 0.7622309923171997]"
0093641701,0,0,"[0.8928434252738953, 0.10715655982494354]"
0725200301,0,1,"[0.12496639788150787, 0.8750336170196533]"
0551870401,0,1,"[1.88659754485343e-08, 1.0]"
0803670601,0,1,"[1.1994789883562618e-10, 1.0]"
0790650101,0,0,"[0.8928434252738953, 0.10715655982494354]"
0893810501,1,1,"[0.0, 1.0]"
0784510301,0,1,"[2.7581360806383515e-11, 1.0]"
0805080401,0,1,"[4.859711566496117e-07, 0.9999995231628418]"
