OBSID,Real Label,Pred Label,Probabilities
0200670101,0,1,"[0.017934830859303474, 0.9820651412010193]"
0803671001,0,1,"[0.22038282454013824, 0.7796171307563782]"
0093641701,0,1,"[0.0938546434044838, 0.9061453342437744]"
0691570101,0,1,"[0.3080994188785553, 0.6919005513191223]"
0306630201,0,1,"[0.23975415527820587, 0.7602458596229553]"
0510011501,0,1,"[6.13803265991919e-08, 0.9999998807907104]"
0803670501,0,1,"[0.36508339643478394, 0.6349166035652161]"
0200920101,0,1,"[0.006437932141125202, 0.9935621023178101]"
0551870401,0,1,"[0.027999160811305046, 0.972000777721405]"
0794581201,0,1,"[0.3139581084251404, 0.6860419511795044]"
0551870601,0,1,"[0.12931501865386963, 0.8706849217414856]"
0551450101,0,1,"[0.24156929552555084, 0.7584307193756104]"
0864330101,1,1,"[0.3183905780315399, 0.6816093921661377]"
0401360101,0,1,"[0.34688326716423035, 0.653116762638092]"
0200670201,0,1,"[0.0264637041836977, 0.9735363125801086]"
0862760201,0,1,"[0.3114938735961914, 0.6885061264038086]"
0651790201,0,1,"[0.024774249643087387, 0.9752257466316223]"
0864330401,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.70203966263216e-05, 0.9999829530715942]"
0725200301,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.3713007867336273, 0.6286992430686951]"
0306630101,0,1,"[0.15433520078659058, 0.8456648588180542]"
0864330301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[3.5060902519035153e-06, 0.999996542930603]"
0870830401,0,1,"[0.34625083208084106, 0.6537492275238037]"
0411980101,0,1,"[0.2765532433986664, 0.7234467267990112]"
0891800601,0,1,"[0.019641075283288956, 0.9803589582443237]"
0145800101,0,1,"[0.02472977340221405, 0.9752702116966248]"
0112551701,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.00029592946521006525, 0.9997040629386902]"
0790650101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.2588861584663391, 0.7411138415336609]"
0870830101,0,1,"[0.1812758892774582, 0.8187240958213806]"
0111790101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[1.1086261110904161e-05, 0.9999889135360718]"
0761630201,0,1,"[0.013097427785396576, 0.9869025945663452]"
0870830201,0,1,"[0.15086132287979126, 0.8491386771202087]"
0500730101,0,1,"[0.2038975954055786, 0.7961024641990662]"
0657820101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.2631806433200836, 0.736819326877594]"
0761630101,0,1,"[0.0030342258978635073, 0.9969658255577087]"
0761630301,1,1,"[0.009236468002200127, 0.9907636046409607]"
0805080501,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.11461538821458817, 0.8853845596313477]"
0864560101,1,1,"[0.0029266304336488247, 0.9970734119415283]"
0311190101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[1.3039943951298483e-05, 0.999987006187439]"
0805080401,0,1,"[0.283432275056839, 0.7165677547454834]"
0864330201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0304190101,0,1,"[6.695741916473708e-08, 0.9999998807907104]"
0093641601,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.33035412430763245, 0.6696458458900452]"
0803671101,0,1,"[0.021380769088864326, 0.9786192774772644]"
0823680101,1,1,"[5.955731830908917e-05, 0.9999403953552246]"
0851180401,1,1,"[0.002613130956888199, 0.9973868727684021]"
0725200101,0,0,"[0.5, 0.5]"
0556090101,0,1,"[0.4261813759803772, 0.5738186836242676]"
0784510301,0,1,"[0.3388154208660126, 0.661184549331665]"
0200670301,0,1,"[0.21596477925777435, 0.7840352654457092]"
0740960101,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.14531923830509186, 0.8546807765960693]"
0112550601,0,1,"[0.019883615896105766, 0.9801163673400879]"
0093641501,0,1,"[0.11130981892347336, 0.888690173625946]"
0124710801,1,1,"[0.009405562654137611, 0.9905943870544434]"
0831790701,1,1,"[4.6256507630459964e-05, 0.9999537467956543]"
0411980401,1,0,"[0.5, 0.5]"
