OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.7740006446838379, 0.2259993553161621]"
0551870601,0,1,"[0.1874024122953415, 0.8125975728034973]"
0864330101,1,1,"[9.334831929663778e-08, 0.9999998807907104]"
0200670101,0,1,"[0.0, 1.0]"
0842340201,0,0,"[0.8225799798965454, 0.1774199903011322]"
0803671101,0,1,"[0.009912453591823578, 0.9900875687599182]"
0872390101,1,1,"[1.5111620335665903e-17, 1.0]"
0761630201,0,1,"[5.281539650070499e-10, 1.0]"
0200920101,0,1,"[8.727156455279328e-06, 0.9999912977218628]"
0805080401,0,1,"[0.39056098461151123, 0.609438955783844]"
0891800601,0,1,"[0.0015502815367653966, 0.9984496831893921]"
0851180501,1,1,"[5.010413229432776e-16, 1.0]"
0823680101,1,1,"[9.31352217570236e-13, 1.0]"
0551450101,0,0,"[0.6908267736434937, 0.30917325615882874]"
0500730101,0,1,"[0.015545962378382683, 0.9844540953636169]"
0306630101,0,1,"[0.007240914274007082, 0.992759108543396]"
0870830201,0,1,"[0.13643844425678253, 0.8635615706443787]"
0864560101,1,1,"[3.0926530867475543e-13, 1.0]"
0093641601,0,0,"[0.9055851101875305, 0.0944148600101471]"
0691570101,0,0,"[0.5828841328620911, 0.41711586713790894]"
0851180401,1,1,"[7.958296361861884e-15, 1.0]"
0093641501,0,0,"[0.8091908693313599, 0.1908092051744461]"
0831790701,1,1,"[4.722836544114877e-16, 1.0]"
0861910301,1,0,"[0.6277696490287781, 0.3722303807735443]"
0864330401,0,0,"[0.8630225658416748, 0.1369774341583252]"
0870830401,0,0,"[0.5690311789512634, 0.4309687912464142]"
0311190101,0,0,"[0.8296106457710266, 0.1703893393278122]"
0761630301,1,1,"[0.00033334645559079945, 0.999666690826416]"
0200670201,0,1,"[0.0, 1.0]"
0551870401,0,1,"[0.08522684127092361, 0.914773166179657]"
0411980101,0,0,"[0.7045694589614868, 0.29543060064315796]"
0200670401,0,1,"[0.0017468633595854044, 0.9982531666755676]"
0112550601,0,1,"[0.13119570910930634, 0.8688043355941772]"
0651790201,0,1,"[0.14552396535873413, 0.8544760346412659]"
0803670501,0,1,"[0.2660226821899414, 0.7339773178100586]"
0401360201,0,1,"[0.10834989696741104, 0.8916500210762024]"
0794581201,0,0,"[0.7572946548461914, 0.2427053451538086]"
0893810501,1,1,"[4.017736143779871e-11, 1.0]"
0401360301,0,1,"[0.0943673700094223, 0.9056326150894165]"
0510011501,0,1,"[1.1163786940016866e-34, 1.0]"
0864330301,0,0,"[0.7833828330039978, 0.21661719679832458]"
0556090101,0,0,"[0.6098182201385498, 0.3901818096637726]"
0761630101,0,1,"[3.245831312669663e-16, 1.0]"
0401360101,0,0,"[0.782008171081543, 0.21799176931381226]"
0805080501,0,0,"[0.557079017162323, 0.44292107224464417]"
0304190101,0,1,"[3.2273475035340372e-24, 1.0]"
0145800101,0,1,"[7.068369086482562e-06, 0.9999929666519165]"
0790650101,0,0,"[0.8643566370010376, 0.13564333319664001]"
0803670601,0,1,"[0.1913929283618927, 0.8086071014404297]"
0862760201,0,0,"[0.52955561876297, 0.47044435143470764]"
0870830101,0,0,"[0.6332628726959229, 0.36673715710639954]"
0740960101,0,0,"[0.7960657477378845, 0.20393431186676025]"
0111790101,0,1,"[0.2274554967880249, 0.7725445032119751]"
0500730201,0,0,"[0.5829460024833679, 0.41705402731895447]"
0870830301,0,1,"[0.04122729226946831, 0.9587726593017578]"
0864330201,0,0,"[0.8485208749771118, 0.15147912502288818]"
0306630201,0,1,"[0.060730740427970886, 0.9392692446708679]"
0200670301,0,0,"[0.5977558493614197, 0.4022441506385803]"
0803671001,0,1,"[0.24314992129802704, 0.7568500638008118]"
0411980401,1,1,"[0.0022689644247293472, 0.9977310299873352]"
0124710801,1,1,"[6.616202144271922e-17, 1.0]"
0152170501,0,0,"[0.8218450546264648, 0.17815490067005157]"
0784510301,0,1,"[0.0004194597131572664, 0.9995805621147156]"
0603260201,0,1,"[7.012419587226759e-07, 0.9999992847442627]"
0093641701,0,0,"[0.8884515166282654, 0.11154845356941223]"
0112551701,0,0,"[0.7077062726020813, 0.2922937273979187]"
0725200101,0,0,"[0.8518571853637695, 0.14814281463623047]"
0861910201,1,1,"[9.202241377842584e-17, 1.0]"
0725200301,0,0,"[0.7283064723014832, 0.27169346809387207]"
