OBSID,Real Label,Pred Label,Probabilities
0124710801,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.957267165184021, 0.042732756584882736]"
0651790201,0,0,"[0.6139622926712036, 0.3860377073287964]"
0556090101,0,0,"[0.7718235850334167, 0.22817637026309967]"
0864330401,0,0,"[0.822345495223999, 0.17765456438064575]"
0851180401,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5663480758666992, 0.43365201354026794]"
0200670101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.6685265302658081, 0.3314734697341919]"
0862760201,0,0,"[0.7792254090309143, 0.22077451646327972]"
0861910201,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.6798158288002014, 0.3201841115951538]"
0551870401,0,0,"[0.5029869675636292, 0.49701306223869324]"
0401360101,0,0,"[0.7400616407394409, 0.25993838906288147]"
0306630101,0,0,"[0.5627403855323792, 0.43725961446762085]"
0864330101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.732120156288147, 0.26787978410720825]"
0200670401,0,0,"[0.5786374807357788, 0.4213624894618988]"
0870830201,0,0,"[0.6152342557907104, 0.38476571440696716]"
0093641701,0,0,"[0.9005641341209412, 0.09943585097789764]"
0657820101,0,0,"[0.7659665942192078, 0.23403339087963104]"
0803670601,0,0,"[0.7842835187911987, 0.21571645140647888]"
0864330301,0,0,"[0.787224531173706, 0.21277545392513275]"
0411980101,0,0,"[0.7481814622879028, 0.25181856751441956]"
0306630201,0,0,"[0.6817716360092163, 0.3182283937931061]"
0112550601,0,0,"[0.5387780070304871, 0.4612220227718353]"
0870830101,0,0,"[0.6898412108421326, 0.31015878915786743]"
0200920101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.7411951422691345, 0.2588048577308655]"
0725200301,0,0,"[0.748668372631073, 0.251331627368927]"
0823680101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.7308699488639832, 0.2691301107406616]"
0401360201,0,0,"[0.6655677556991577, 0.3344322741031647]"
0842340201,0,0,"[0.7897226810455322, 0.2102772742509842]"
0311190101,0,0,"[0.7948809862136841, 0.2051190584897995]"
0794581201,0,0,"[0.7271596789360046, 0.272840291261673]"
0500730201,0,0,"[0.7109024524688721, 0.28909754753112793]"
0551870601,0,0,"[0.6083366274833679, 0.3916633427143097]"
0411980401,1,0,"[0.5610237121582031, 0.4389762878417969]"
0893810501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.678878903388977, 0.32112106680870056]"
0761630201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.6091476678848267, 0.3908523619174957]"
0691570101,0,0,"[0.7336539626121521, 0.2663460671901703]"
0725200101,0,0,"[0.8043078780174255, 0.1956920474767685]"
0761630301,1,0,"[0.5039950013160706, 0.49600499868392944]"
0200670201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7744918465614319, 0.2255081981420517]"
0805080501,0,0,"[0.682537317276001, 0.3174627125263214]"
0831790701,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.7674990296363831, 0.23250095546245575]"
0790650101,0,0,"[0.7903124690055847, 0.20968754589557648]"
0891800601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5559864640235901, 0.4440135359764099]"
0861910301,1,0,"[0.7219400405883789, 0.27806004881858826]"
0510011501,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7898142337799072, 0.21018578112125397]"
0603260201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.6387098431587219, 0.36129018664360046]"
0864330201,0,0,"[0.7979781627655029, 0.20202185213565826]"
0870830401,0,0,"[0.6689721345901489, 0.33102789521217346]"
0093641501,0,0,"[0.6413229703903198, 0.35867705941200256]"
0401360301,0,0,"[0.5584129095077515, 0.44158709049224854]"
0111790101,0,0,"[0.6400464773178101, 0.35995349287986755]"
