OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.8278070092201233, 0.1721929907798767]"
0870830201,0,1,"[0.059873681515455246, 0.9401262998580933]"
0864330401,0,0,"[0.8486554622650146, 0.15134456753730774]"
0551870601,0,1,"[0.08719021826982498, 0.9128097891807556]"
0893810501,1,1,"[7.508113048970699e-05, 0.999924898147583]"
0093641701,0,1,"[0.0431341715157032, 0.9568657875061035]"
0740960101,0,0,"[0.8101745247840881, 0.18982544541358948]"
0803670601,0,1,"[0.3051303029060364, 0.6948696970939636]"
0891800601,0,1,"[0.0010439640609547496, 0.9989559650421143]"
0725200101,0,0,"[0.8417540192604065, 0.1582460254430771]"
0803670501,0,1,"[0.038981858640909195, 0.9610181450843811]"
0306630101,0,1,"[0.046332042664289474, 0.953667938709259]"
0864330301,0,0,"[0.8065127730369568, 0.1934872567653656]"
0411980401,1,1,"[0.14898280799388885, 0.8510172367095947]"
0790650101,0,0,"[0.8699962496757507, 0.13000375032424927]"
0304190101,0,1,"[8.562611952811494e-08, 0.9999998807907104]"
0803671101,0,1,"[0.02126469835639, 0.9787352681159973]"
0861910201,1,1,"[1.796796141206869e-06, 0.9999982118606567]"
0152170501,0,0,"[0.7926582098007202, 0.20734184980392456]"
0145800101,0,1,"[0.008042425848543644, 0.9919575452804565]"
0823680101,1,1,"[4.253369843354449e-05, 0.9999574422836304]"
0784510301,0,1,"[0.022299636155366898, 0.977700412273407]"
0500730201,0,0,"[0.564613938331604, 0.43538612127304077]"
0761630301,1,1,"[0.0026628621853888035, 0.9973371624946594]"
0870830101,0,1,"[0.2340879887342453, 0.7659119963645935]"
0870830401,0,1,"[0.363961786031723, 0.6360381841659546]"
0805080501,0,0,"[0.620436429977417, 0.3795635998249054]"
0200920101,0,1,"[0.0007543963729403913, 0.9992456436157227]"
0870830301,0,1,"[0.13678400218486786, 0.863215982913971]"
0401360301,0,1,"[0.08918052166700363, 0.9108194708824158]"
0401360201,0,1,"[0.26344504952430725, 0.7365549206733704]"
0551450101,0,0,"[0.5718451142311096, 0.4281548261642456]"
0872390101,1,1,"[1.80456590896938e-05, 0.9999819993972778]"
0761630201,0,1,"[0.0008835664484649897, 0.9991164803504944]"
0112550601,0,1,"[0.006875567138195038, 0.9931244254112244]"
0510011501,0,1,"[5.431229424535111e-11, 1.0]"
0200670201,0,1,"[3.303326536752138e-07, 0.9999996423721313]"
0603260201,0,1,"[1.4926576113793999e-05, 0.9999850988388062]"
0111790101,0,0,"[0.8034710884094238, 0.19652891159057617]"
0831790701,1,1,"[3.0042812795727514e-05, 0.9999699592590332]"
0311190101,0,0,"[0.8517799973487854, 0.1482200175523758]"
0761630101,0,1,"[0.00017340402700938284, 0.9998266100883484]"
0200670101,0,1,"[9.625326811146806e-07, 0.9999990463256836]"
0200670401,0,1,"[0.16060660779476166, 0.8393933773040771]"
0112551701,0,0,"[0.8451058864593506, 0.15489409863948822]"
0851180501,1,1,"[8.373389448479429e-08, 0.9999998807907104]"
0864330201,0,0,"[0.8244820237159729, 0.1755179911851883]"
0803671001,0,1,"[0.17019304633140564, 0.829806923866272]"
0864560101,1,1,"[2.380552217573495e-07, 0.9999997615814209]"
0805080401,0,1,"[0.28947558999061584, 0.7105243802070618]"
0411980101,0,0,"[0.7702065110206604, 0.2297934889793396]"
0551870401,0,1,"[0.003755974117666483, 0.9962440729141235]"
0401360101,0,0,"[0.6380130052566528, 0.36198705434799194]"
0691570101,0,1,"[0.35547196865081787, 0.6445280313491821]"
0093641501,0,1,"[0.012840837240219116, 0.9871591329574585]"
0200670301,0,0,"[0.5917995572090149, 0.4082005023956299]"
0862760201,0,1,"[0.4075511693954468, 0.5924488306045532]"
0556090101,0,0,"[0.573405385017395, 0.42659464478492737]"
0306630201,0,1,"[0.12421310693025589, 0.8757868409156799]"
0651790201,0,1,"[0.01443993765860796, 0.9855600595474243]"
0794581201,0,1,"[0.4973211884498596, 0.5026788711547852]"
0657820101,0,0,"[0.8457533717155457, 0.15424667298793793]"
0500730101,0,1,"[0.09947693347930908, 0.9005230069160461]"
0842340201,0,0,"[0.7690408825874329, 0.23095908761024475]"
0093641601,0,0,"[0.7600370645523071, 0.23996299505233765]"
0861910301,1,1,"[0.07192303985357285, 0.9280769228935242]"
0851180401,1,1,"[6.583074991795002e-07, 0.9999992847442627]"
0124710801,1,1,"[2.702826122913393e-06, 0.9999972581863403]"
0864330101,1,1,"[0.005428129807114601, 0.99457186460495]"
