OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.8925216794013977, 0.10747823864221573]"
0603260201,0,1,"[0.0006774173234589398, 0.9993226528167725]"
0803670501,0,0,"[0.6728467345237732, 0.32715320587158203]"
0725200301,0,0,"[0.8805230259895325, 0.11947698891162872]"
0551450101,0,0,"[0.8139882683753967, 0.18601177632808685]"
0864330401,0,0,"[0.8564614057540894, 0.14353851974010468]"
0761630301,0,1,"[0.08459508419036865, 0.9154049754142761]"
0401360101,0,0,"[0.8138587474822998, 0.18614131212234497]"
0803671101,0,1,"[0.4499298632144928, 0.5500701069831848]"
0851180501,1,1,"[6.672283348052588e-07, 0.9999992847442627]"
0805080501,0,0,"[0.8215723037719727, 0.17842775583267212]"
0145800101,0,1,"[0.06840754300355911, 0.9315924644470215]"
0870830201,0,0,"[0.6600997447967529, 0.3399002254009247]"
0311190101,0,0,"[0.8121746778488159, 0.1878252625465393]"
0401360301,0,1,"[0.47669458389282227, 0.5233054161071777]"
0093641601,0,0,"[0.8947873115539551, 0.10521261394023895]"
0872390101,1,1,"[7.443391609740502e-07, 0.9999992847442627]"
0200670401,0,1,"[0.18545876443386078, 0.814541220664978]"
0112551701,0,0,"[0.8395798206329346, 0.16042020916938782]"
0794581201,0,0,"[0.8467748165130615, 0.1532251238822937]"
0870830101,0,0,"[0.8062454462051392, 0.19375461339950562]"
0304190101,0,1,"[3.023870021934272e-06, 0.9999970197677612]"
0761630101,0,1,"[0.0009436516556888819, 0.9990563988685608]"
0401360201,0,0,"[0.6169323325157166, 0.38306760787963867]"
0823680101,1,1,"[2.4455302991555072e-05, 0.9999755620956421]"
0862760201,0,0,"[0.8209883570671082, 0.17901158332824707]"
0093641501,0,0,"[0.8324379324913025, 0.16756203770637512]"
0200920101,0,1,"[0.03007708303630352, 0.9699229001998901]"
0200670101,0,1,"[2.379392527191576e-13, 1.0]"
0870830401,0,0,"[0.7254254221916199, 0.27457454800605774]"
0870830301,0,1,"[0.19952282309532166, 0.8004772067070007]"
0861910201,1,1,"[0.00013287710316944867, 0.9998670816421509]"
0306630101,0,0,"[0.5858813524246216, 0.4141186773777008]"
0803670601,0,0,"[0.8267592191696167, 0.1732407659292221]"
0152170501,0,0,"[0.8445315957069397, 0.1554684340953827]"
0411980101,0,0,"[0.8134846091270447, 0.18651534616947174]"
0864330101,1,1,"[0.0011897581862285733, 0.9988102912902832]"
0124710801,1,1,"[1.5065821798998513e-06, 0.9999984502792358]"
0510011501,0,1,"[3.981917920392597e-11, 1.0]"
0790650101,0,0,"[0.8513352274894714, 0.14866480231285095]"
0864560101,1,1,"[0.0002983376616612077, 0.9997016787528992]"
0200670301,0,0,"[0.8107313513755798, 0.18926867842674255]"
0864330301,0,0,"[0.8152481913566589, 0.18475180864334106]"
0864330201,0,0,"[0.8397155404090881, 0.16028445959091187]"
0831790701,1,1,"[5.147094270796515e-07, 0.9999995231628418]"
0500730201,0,0,"[0.8118696808815002, 0.18813033401966095]"
0500730101,0,0,"[0.5460671186447144, 0.45393291115760803]"
0411980401,1,1,"[0.4580087661743164, 0.5419912934303284]"
0200670201,0,1,"[3.2027215708191554e-16, 1.0]"
0306630201,0,0,"[0.7974675893783569, 0.20253244042396545]"
0740960101,0,0,"[0.84701007604599, 0.15298999845981598]"
0851180401,1,1,"[1.5242120753100608e-05, 0.9999847412109375]"
0891800601,0,1,"[0.048895083367824554, 0.9511048793792725]"
0556090101,0,0,"[0.8527495265007019, 0.14725041389465332]"
0893810501,1,1,"[1.1007124157913495e-05, 0.9999890327453613]"
0093641701,0,0,"[0.8705992698669434, 0.12940068542957306]"
0651790201,0,1,"[0.2951497435569763, 0.7048502564430237]"
0691570101,0,0,"[0.7847983837127686, 0.21520164608955383]"
0551870401,0,1,"[0.18511974811553955, 0.8148802518844604]"
0111790101,0,0,"[0.8346946835517883, 0.16530536115169525]"
0551870601,0,0,"[0.7337972521781921, 0.26620277762413025]"
0784510301,0,1,"[0.2304229438304901, 0.7695770263671875]"
0842340201,0,0,"[0.8157158493995667, 0.18428412079811096]"
0657820101,0,0,"[0.8390329480171204, 0.16096706688404083]"
0805080401,0,0,"[0.8323476910591125, 0.16765233874320984]"
0761630201,0,1,"[0.0029038272332400084, 0.9970961809158325]"
0861910301,1,0,"[0.717858612537384, 0.2821413576602936]"
0803671001,0,0,"[0.8317988514900208, 0.16820120811462402]"
0112550601,0,1,"[0.12125925719738007, 0.878740668296814]"
