OBSID,Real Label,Pred Label,Probabilities
0603260201,0,0,"[0.8863189220428467, 0.11368110030889511]"
0740960101,0,0,"[0.9132930040359497, 0.08670703321695328]"
0551870601,0,0,"[0.9132930040359497, 0.08670703321695328]"
0761630201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9637227654457092, 0.036277275532484055]"
0551450101,0,0,"[0.879553496837616, 0.12044642865657806]"
0872390101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.905031144618988, 0.09496881067752838]"
0864330401,0,0,"[0.9132930040359497, 0.08670703321695328]"
0556090101,0,0,"[0.9132930040359497, 0.08670703321695328]"
0725200301,0,0,"[0.9132930040359497, 0.08670703321695328]"
0411980101,0,0,"[0.9192659854888916, 0.08073405921459198]"
0725200101,0,0,"[0.9132930040359497, 0.08670703321695328]"
0893810501,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9132930040359497, 0.08670703321695328]"
0311190101,0,0,"[0.9132930040359497, 0.08670703321695328]"
0870830101,0,0,"[0.9132930040359497, 0.08670703321695328]"
0306630101,0,0,"[0.7097907662391663, 0.29020920395851135]"
0864330301,0,0,"[0.9215564131736755, 0.07844366133213043]"
0111790101,0,0,"[0.9003213047981262, 0.09967867285013199]"
0500730101,0,0,"[0.9132930040359497, 0.08670703321695328]"
0861910201,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9132930040359497, 0.08670703321695328]"
0401360201,0,0,"[0.9078049659729004, 0.09219499677419662]"
0870830301,0,0,"[0.9132930040359497, 0.08670703321695328]"
0200920101,0,0,"[0.8960736989974976, 0.10392633825540543]"
0691570101,0,0,"[0.9125674366950989, 0.08743256330490112]"
0784510301,0,0,"[0.9132930040359497, 0.08670703321695328]"
0124710801,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9132930040359497, 0.08670703321695328]"
0651790201,0,0,"[0.8565427660942078, 0.14345727860927582]"
0870830401,0,0,"[0.9132930040359497, 0.08670703321695328]"
0200670101,0,0,"[0.9109541773796082, 0.08904584497213364]"
0794581201,0,0,"[0.9132930040359497, 0.08670703321695328]"
0803671001,0,0,"[0.5504559278488159, 0.4495440125465393]"
0803670501,0,0,"[0.9132930040359497, 0.08670703321695328]"
0851180501,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9132930040359497, 0.08670703321695328]"
0500730201,0,0,"[0.9132930040359497, 0.08670703321695328]"
0805080501,0,0,"[0.8385663032531738, 0.16143368184566498]"
0401360101,0,0,"[0.9132930040359497, 0.08670703321695328]"
0411980401,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.9132930040359497, 0.08670703321695328]"
0831790701,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9132930040359497, 0.08670703321695328]"
0823680101,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9132930040359497, 0.08670703321695328]"
0112550601,0,0,"[0.9132930040359497, 0.08670703321695328]"
0805080401,0,0,"[0.9132930040359497, 0.08670703321695328]"
0861910301,1,0,"[0.9132930040359497, 0.08670703321695328]"
0761630301,0,0,"[0.6080282926559448, 0.3919716477394104]"
0112551701,0,0,"[0.9132930040359497, 0.08670703321695328]"
0803670601,0,0,"[0.9132930040359497, 0.08670703321695328]"
0842340201,0,0,"[0.9132930040359497, 0.08670703321695328]"
0864330201,0,0,"[0.9132930040359497, 0.08670703321695328]"
0891800601,0,0,"[0.9084848761558533, 0.09151513874530792]"
0790650101,0,0,"[0.9132930040359497, 0.08670703321695328]"
0864330101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9321362972259521, 0.06786371767520905]"
0864560101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
