OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0864330101,1,1,"[9.250702959727464e-14, 1.0]"
0411980101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0872390101,1,1,"[5.528295039087215e-14, 1.0]"
0851180501,1,1,"[5.831264360267596e-10, 1.0]"
0311190101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0864560101,1,1,"[8.321054068005651e-09, 1.0]"
0842340201,0,0,"[0.8934791088104248, 0.10652095824480057]"
0401360301,0,0,"[0.8934791088104248, 0.10652095824480057]"
0500730101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0725200301,0,0,"[0.8934791088104248, 0.10652095824480057]"
0740960101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0784510301,0,0,"[0.8934791088104248, 0.10652095824480057]"
0861910301,1,0,"[0.8934791088104248, 0.10652095824480057]"
0556090101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0790650101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0551450101,0,0,"[0.5001788139343262, 0.49982118606567383]"
0657820101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0851180401,1,1,"[1.7795182374099466e-13, 1.0]"
0794581201,0,0,"[0.8541200160980225, 0.14587999880313873]"
0891800601,0,0,"[0.8934791088104248, 0.10652095824480057]"
0603260201,0,0,"[0.5427262187004089, 0.45727378129959106]"
0870830401,0,0,"[0.8934791088104248, 0.10652095824480057]"
0152170501,0,0,"[0.8934791088104248, 0.10652095824480057]"
0411980401,1,1,"[0.0023395235184580088, 0.9976605176925659]"
0864330301,0,0,"[0.8934791088104248, 0.10652095824480057]"
0862760201,0,1,"[0.26173022389411926, 0.7382697463035583]"
0803671001,0,0,"[0.621300995349884, 0.3786989748477936]"
0691570101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0401360201,0,0,"[0.6892076134681702, 0.31079238653182983]"
0803670501,0,0,"[0.8934791088104248, 0.10652095824480057]"
0870830201,0,0,"[0.8934791088104248, 0.10652095824480057]"
0306630101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[9.927864780268081e-11, 1.0]"
0200670101,0,0,"[0.8931580185890198, 0.10684192925691605]"
0551870601,0,0,"[0.8934791088104248, 0.10652095824480057]"
0112550601,0,0,"[0.8934791088104248, 0.10652095824480057]"
0761630301,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8934791088104248, 0.10652095824480057]"
0200670401,0,0,"[0.8934791088104248, 0.10652095824480057]"
0401360101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0805080501,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5349047780036926, 0.4650951623916626]"
0864330401,0,0,"[0.8934791088104248, 0.10652095824480057]"
0831790701,1,1,"[3.818024303154808e-15, 1.0]"
0124710801,1,1,"[4.370629552719052e-11, 1.0]"
0145800101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0200920101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0803671101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0893810501,1,1,"[8.734343026617353e-08, 0.9999998807907104]"
0761630101,0,1,"[3.395190788069158e-06, 0.9999966621398926]"
0551870401,0,0,"[0.8934791088104248, 0.10652095824480057]"
0500730201,0,0,"[0.8934791088104248, 0.10652095824480057]"
0112551701,0,0,"[0.7977024912834167, 0.20229756832122803]"
0111790101,0,0,"[0.8437036871910095, 0.15629640221595764]"
0870830301,0,0,"[0.8934791088104248, 0.10652095824480057]"
0805080401,0,0,"[0.8934791088104248, 0.10652095824480057]"
0823680101,1,1,"[2.999544168602597e-09, 1.0]"
0761630201,0,1,"[0.12657932937145233, 0.8734206557273865]"
0200670301,0,0,"[0.6268223524093628, 0.3731776177883148]"
0864330201,0,0,"[0.8934791088104248, 0.10652095824480057]"
0304190101,0,1,"[0.47570180892944336, 0.5242982506752014]"
0870830101,0,0,"[0.8934791088104248, 0.10652095824480057]"
0306630201,0,0,"[0.8934791088104248, 0.10652095824480057]"
