1.277936054010564648e+00,1.499999999999999944e-01,8.100000000000000255e-02,2.649999999999999925e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.774631801319978108e-01,2.028124188748992029e+00,3.110232813205661806e+00,-8.708571020607652713e+01,8.468606086542768141e-01,9.789789789789790087e-01,5.326565431565695626e-03,1.000000000000000000e+00
1.232159437481636477e+00,1.280000000000000027e-01,6.600000000000000311e-02,3.350000000000000200e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.020016141582660962e-01,2.040215258861015624e+00,3.680198912193152871e+00,-5.961360822271346933e+02,8.118861399174847060e-01,9.784784784784784639e-01,3.375280871510377787e-03,1.000000000000000000e+00
4.980478074388694498e-01,2.994999999999999885e-01,3.749999999999999861e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.387766624787439174e+00,5.501129852304472712e-01,-4.892835105914192795e-01,5.096909390657909853e+02,1.122621278545415657e-01,9.749749749749749839e-01,2.850082361130398898e-03,0.000000000000000000e+00
6.149362608762903859e-01,3.750000000000000000e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690188138648302418e+00,4.561511375991874062e-01,-9.480558159999894485e-01,-3.045587754235180569e+02,1.254774384238637464e-01,9.859859859859859688e-01,2.692598692444865376e-03,0.000000000000000000e+00
1.540922983574426031e+00,8.450000000000000566e-02,4.900000000000000189e-02,2.249999999999999917e-02,1.700000000000000122e-02,1.200000000000000025e-02,7.000000000000000146e-03,4.658376482568012955e-01,4.036810077349344716e+00,1.909662674955757922e+01,-3.221075939951945202e+02,4.010435965263782210e-01,9.769769769769769407e-01,3.183442192034403873e-03,1.000000000000000000e+00
4.106635034071948742e-01,3.295000000000000151e-01,5.399999999999999939e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.164914221097727909e+00,-7.952277957866221714e-01,-3.610012191601250642e-01,1.335337396566297912e+03,2.280532330619127745e-01,9.684684684684684575e-01,2.711303206004730178e-03,0.000000000000000000e+00
1.211664691015027939e+00,4.150000000000000216e-02,3.049999999999999933e-02,2.350000000000000006e-02,1.849999999999999908e-02,1.549999999999999989e-02,1.099999999999999936e-02,4.836662136889266494e-01,5.363279229738585840e+00,3.264726359542252965e+01,3.390821081671713273e+02,1.155997895244764984e-01,9.869869869869869472e-01,2.218112017851775562e-03,1.000000000000000000e+00
1.103581153719624952e+00,1.365000000000000102e-01,6.800000000000000488e-02,1.899999999999999953e-02,7.000000000000000146e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.669821598037134258e-01,2.096218208378746173e+00,4.450445409062069757e+00,1.197394415436162035e+03,8.491618615228256894e-01,9.684684684684684575e-01,5.264425197647091062e-03,1.000000000000000000e+00
3.460398785934176713e-01,3.250000000000000111e-01,3.400000000000000244e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.372384037686146030e+00,-2.205894063168904740e-01,-2.127549008405376085e-01,1.124976243001174225e+03,1.828385290216112680e-01,9.574574574574574726e-01,2.787662695121465375e-03,0.000000000000000000e+00
1.291733980199613718e+00,1.064999999999999974e-01,6.750000000000000444e-02,3.799999999999999906e-02,1.450000000000000074e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.200119840199075416e-01,2.854882423260203250e+00,7.760508181818945417e+00,7.021310718275647105e+02,8.058779242928153508e-01,9.839839839839840119e-01,7.001556167584427164e-03,1.000000000000000000e+00
