OBSID,Real Label,Pred Label,Probabilities
0200670401,0,0,"[1.0, 1.6557264004291028e-08]"
0851180501,1,0,"[1.0, 0.0]"
0112551701,0,0,"[0.9999998807907104, 9.926552735350924e-08]"
0306630201,0,0,"[1.0, 0.0]"
0823680101,1,0,"[1.0, 0.0]"
0651790201,0,0,"[1.0, 1.0697678298754454e-08]"
0761630301,0,0,"[1.0, 1.9745717310032786e-22]"
0200670301,0,0,"[0.9999997615814209, 2.5678514248284046e-07]"
0872390101,1,0,"[1.0, 0.0]"
0411980101,0,0,"[1.0, 1.4226368527658906e-08]"
0093641501,0,0,"[0.9999998807907104, 1.1007158207121392e-07]"
0603260201,0,0,"[1.0, 2.039084234795041e-09]"
0831790701,1,0,"[1.0, 1.6632801851080973e-25]"
0864330401,0,0,"[1.0, 2.7198894974781547e-15]"
0861910301,1,0,"[1.0, 0.0]"
0551870601,0,0,"[1.0, 9.321555971553153e-09]"
0725200301,0,0,"[1.0, 0.0]"
0152170501,0,0,"[1.0, 6.032270494747694e-14]"
0891800601,0,0,"[1.0, 2.411053641760377e-19]"
0500730101,0,0,"[1.0, 7.33014834841134e-17]"
0842340201,0,0,"[1.0, 4.77416634808307e-33]"
0805080501,0,0,"[1.0, 2.5275987937237024e-21]"
0794581201,0,0,"[1.0, 4.1141090534324576e-09]"
0761630101,0,0,"[1.0, 5.04309801874252e-27]"
0401360101,0,0,"[1.0, 3.5993653803995107e-12]"
0805080401,0,0,"[1.0, 3.6314481977051116e-10]"
0200670201,0,0,"[1.0, 5.926778169510853e-21]"
0864330101,1,0,"[1.0, 1.6060916151764869e-24]"
0145800101,0,0,"[1.0, 1.2221651642108089e-12]"
0551450101,0,0,"[1.0, 1.7774867361671467e-20]"
0862760201,0,0,"[1.0, 3.796576046375484e-21]"
0803671101,0,0,"[1.0, 4.340291495944875e-22]"
0093641701,0,0,"[0.9999995231628418, 4.328294096467289e-07]"
0851180401,1,0,"[1.0, 0.0]"
0870830101,0,0,"[1.0, 1.4054623935003921e-15]"
0124710801,1,0,"[1.0, 5.062802954647339e-10]"
0657820101,0,0,"[0.9999946355819702, 5.400152986112516e-06]"
0803670601,0,0,"[1.0, 2.5859486427193268e-11]"
0401360201,0,0,"[1.0, 7.3510677545129965e-09]"
0112550601,0,0,"[1.0, 3.5291063404940815e-09]"
0500730201,0,0,"[1.0, 5.01605583735909e-08]"
0870830201,0,0,"[1.0, 3.2895869594940993e-14]"
0790650101,0,0,"[1.0, 0.0]"
0861910201,1,0,"[1.0, 0.0]"
0740960101,0,0,"[1.0, 1.4162026653924582e-14]"
0556090101,0,0,"[1.0, 7.627940383422025e-16]"
0725200101,0,0,"[1.0, 6.627140242826401e-13]"
0093641601,0,0,"[0.9998999834060669, 0.00010005733201978728]"
0551870401,0,0,"[1.0, 1.4871266653011805e-13]"
0200920101,0,0,"[1.0, 3.758928071739407e-17]"
0200670101,0,0,"[1.0, 4.1091080977851316e-19]"
0864330301,0,0,"[1.0, 1.898006361365399e-38]"
0864330201,0,0,"[1.0, 2.0696307080260518e-17]"
0401360301,0,0,"[1.0, 3.2192123966545694e-10]"
0761630201,0,0,"[1.0, 9.030122760655956e-10]"
0893810501,1,0,"[1.0, 5.735330242526037e-33]"
0870830301,0,0,"[1.0, 7.794056199050825e-12]"
0803670501,0,0,"[1.0, 1.4694824912453441e-08]"
0411980401,1,0,"[1.0, 7.367140661566051e-20]"
0803671001,0,0,"[1.0, 8.344572255403193e-10]"
0111790101,0,0,"[1.0, 7.103965570192623e-34]"
0306630101,0,0,"[1.0, 0.0]"
0510011501,0,0,"[1.0, 5.1612583657027016e-18]"
0784510301,0,0,"[1.0, 4.87147211458705e-09]"
0691570101,0,0,"[1.0, 0.0]"
0304190101,0,0,"[1.0, 1.3776026187701805e-19]"
0870830401,0,0,"[1.0, 4.2792111112732154e-17]"
0864560101,1,0,"[1.0, 0.0]"
0311190101,0,0,"[1.0, 0.0]"
