OBSID,Real Label,Pred Label,Probabilities
0864330201,0,1,"[0.20939171314239502, 0.7906082272529602]"
0790650101,0,1,"[0.10150787234306335, 0.8984920978546143]"
0740960101,0,1,"[0.19051751494407654, 0.8094825148582458]"
0725200101,0,1,"[0.21349027752876282, 0.7865097522735596]"
0304190101,0,1,"[4.017188568429786e-24, 1.0]"
0657820101,0,0,"[0.7056851983070374, 0.29431474208831787]"
0401360301,0,1,"[3.592188659240492e-05, 0.9999641180038452]"
0200670101,0,1,"[2.799353387672454e-05, 0.9999719858169556]"
0803671001,0,1,"[1.2967933571417234e-07, 0.9999998807907104]"
0861910201,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0691570101,0,1,"[1.3694161680177785e-05, 0.9999862909317017]"
0861910301,1,1,"[8.21574863804804e-14, 1.0]"
0411980101,0,1,"[8.563396113459021e-05, 0.9999144077301025]"
0851180401,1,1,"[3.391776542650413e-33, 1.0]"
0152170501,0,1,"[0.0020590266212821007, 0.9979409575462341]"
0306630101,0,1,"[0.0010352476965636015, 0.998964786529541]"
0124710801,1,1,"[0.0, 1.0]"
0870830401,0,1,"[7.248379006341565e-06, 0.9999927282333374]"
0556090101,0,1,"[6.658148322458146e-06, 0.9999933242797852]"
0500730201,0,1,"[5.1353403250686824e-05, 0.9999486207962036]"
0891800601,0,1,"[7.71595587423235e-09, 1.0]"
0761630101,0,1,"[1.4960578349071385e-12, 1.0]"
0500730101,0,1,"[7.438151442329399e-06, 0.9999926090240479]"
0551870401,0,1,"[2.262871001690314e-09, 1.0]"
0803670601,0,1,"[1.04393882338627e-06, 0.999998927116394]"
0651790201,0,1,"[1.066186361420307e-09, 1.0]"
0761630201,0,1,"[6.489152231441901e-16, 1.0]"
0725200301,0,1,"[0.04862019792199135, 0.9513798356056213]"
0784510301,0,1,"[4.6241989792861204e-08, 1.0]"
0805080501,0,1,"[0.0002993782109115273, 0.999700665473938]"
0862760201,0,1,"[1.3233972140369588e-07, 0.9999998807907104]"
0864330301,0,1,"[0.05363566800951958, 0.9463642835617065]"
0851180501,1,1,"[1.9861061359473467e-38, 1.0]"
0510011501,0,1,"[1.1429733841241546e-14, 1.0]"
0551870601,0,1,"[1.4837696653557941e-06, 0.9999985694885254]"
0306630201,0,1,"[0.00010525278048589826, 0.9998947381973267]"
0870830301,0,1,"[8.546818207832985e-06, 0.9999914169311523]"
0603260201,0,1,"[1.4564580756173083e-14, 1.0]"
0893810501,1,1,"[7.224461179827096e-33, 1.0]"
0864330101,1,1,"[1.308203562905828e-28, 1.0]"
0864560101,1,1,"[1.2906494214613263e-31, 1.0]"
0200920101,0,1,"[3.41088823851976e-11, 1.0]"
0864330401,0,1,"[0.3351743817329407, 0.6648256778717041]"
0111790101,0,1,"[0.006497626192867756, 0.9935023188591003]"
0551450101,0,1,"[0.00010268238838762045, 0.9998973608016968]"
0112551701,0,0,"[0.9914793372154236, 0.00852068793028593]"
0805080401,0,1,"[0.0001704883761703968, 0.9998295307159424]"
0803670501,0,1,"[3.226728040317539e-07, 0.9999996423721313]"
0145800101,0,1,"[2.246646602088731e-07, 0.9999997615814209]"
0401360101,0,1,"[1.6386893548769876e-05, 0.9999836683273315]"
0411980401,1,1,"[7.659922141023401e-10, 1.0]"
0401360201,0,1,"[2.5347220798721537e-05, 0.9999746084213257]"
0870830201,0,1,"[4.469487066671718e-06, 0.9999955892562866]"
0870830101,0,1,"[3.870090949931182e-06, 0.9999961853027344]"
0761630301,0,1,"[2.1556643622910876e-11, 1.0]"
0200670201,0,1,"[4.312760282232375e-08, 1.0]"
0794581201,0,1,"[5.675281045114389e-06, 0.9999942779541016]"
0311190101,0,1,"[0.010155866853892803, 0.9898440837860107]"
0872390101,1,1,"[0.0, 1.0]"
0112550601,0,1,"[4.068788361788478e-11, 1.0]"
0842340201,0,1,"[0.0002942454011645168, 0.9997057318687439]"
0803671101,0,1,"[1.0534698731134995e-06, 0.999998927116394]"
0200670301,0,1,"[2.2446035075063264e-07, 0.9999997615814209]"
0823680101,1,1,"[4.1128947904415047e-38, 1.0]"
0200670401,0,1,"[7.0159380811674055e-06, 0.9999929666519165]"
