OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.9822733998298645, 0.017726633697748184]"
0411980101,0,1,"[0.00030067857005633414, 0.9996993541717529]"
0893810501,1,1,"[0.0, 1.0]"
0306630201,0,1,"[2.389005828717927e-07, 0.9999997615814209]"
0725200301,0,1,"[0.0017629408976063132, 0.9982370138168335]"
0861910301,1,1,"[1.4692628539989418e-17, 1.0]"
0200670401,0,1,"[4.671536589739844e-05, 0.9999532699584961]"
0864330401,0,0,"[0.9920268654823303, 0.007973140105605125]"
0851180501,1,1,"[0.0, 1.0]"
0152170501,0,1,"[0.09212295711040497, 0.9078770875930786]"
0784510301,0,1,"[2.7132307067745387e-08, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0691570101,0,1,"[0.0005644080811180174, 0.9994356036186218]"
0864330101,1,1,"[0.0, 1.0]"
0864330301,0,0,"[0.9864928126335144, 0.013507233001291752]"
0500730201,0,1,"[5.803606836707331e-05, 0.9999419450759888]"
0200670101,0,1,"[2.4571854737587273e-06, 0.9999974966049194]"
0200920101,0,1,"[3.1347073374543566e-12, 1.0]"
0510011501,0,1,"[1.530506373492637e-14, 1.0]"
0761630201,0,1,"[1.2928340220127985e-21, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0803670601,0,1,"[3.3094627838181623e-07, 0.9999996423721313]"
0870830201,0,1,"[8.580605936003849e-06, 0.9999914169311523]"
0870830101,0,1,"[6.089562702982221e-06, 0.9999939203262329]"
0725200101,0,0,"[0.814185619354248, 0.18581439554691315]"
0551870601,0,1,"[9.410537700205168e-07, 0.9999990463256836]"
0200670301,0,1,"[3.874538911929903e-09, 1.0]"
0870830301,0,1,"[1.635696207813453e-05, 0.9999836683273315]"
0805080501,0,1,"[0.002790238009765744, 0.9972097277641296]"
0200670201,0,1,"[6.251359564550529e-13, 1.0]"
0761630101,0,1,"[9.413995313316974e-18, 1.0]"
0145800101,0,1,"[4.715623447282269e-07, 0.9999995231628418]"
0803671001,0,1,"[1.98990989019876e-07, 0.9999997615814209]"
0803671101,0,1,"[1.2946953802384087e-06, 0.9999986886978149]"
0891800601,0,1,"[1.6332800667484548e-09, 1.0]"
0862760201,0,1,"[3.7522514162446896e-07, 0.9999996423721313]"
0805080401,0,1,"[0.001268845982849598, 0.9987311959266663]"
0500730101,0,1,"[2.259587745356839e-05, 0.9999773502349854]"
0870830401,0,1,"[1.741717460390646e-05, 0.9999825954437256]"
0551450101,0,1,"[0.00018748771981336176, 0.9998125433921814]"
0311190101,0,1,"[0.40239179134368896, 0.5976082682609558]"
0112551701,0,0,"[0.9974942207336426, 0.0025058232713490725]"
0411980401,1,1,"[4.69340712128119e-13, 1.0]"
0112550601,0,1,"[5.588550455737362e-12, 1.0]"
0551870401,0,1,"[1.0277908524258805e-09, 1.0]"
0401360201,0,1,"[3.7236673961160704e-05, 0.9999628067016602]"
0603260201,0,1,"[7.628747645525428e-18, 1.0]"
0790650101,0,0,"[0.776133120059967, 0.22386685013771057]"
0861910201,1,1,"[0.0, 1.0]"
0556090101,0,1,"[3.7461411466210848e-06, 0.9999963045120239]"
0864560101,1,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0740960101,0,0,"[0.9928805828094482, 0.007119375746697187]"
0401360301,0,1,"[6.664441752946004e-05, 0.9999333620071411]"
0304190101,0,1,"[2.9990683900736538e-36, 1.0]"
0842340201,0,1,"[0.002270051743835211, 0.9977299571037292]"
0864330201,0,0,"[0.9932329654693604, 0.006767103914171457]"
0306630101,0,1,"[3.60105323338189e-09, 1.0]"
0111790101,0,1,"[0.0065941461361944675, 0.993405818939209]"
0651790201,0,1,"[4.75912143027557e-10, 1.0]"
0761630301,0,1,"[3.660051335002901e-16, 1.0]"
0794581201,0,1,"[1.668500954110641e-05, 0.9999833106994629]"
0831790701,1,1,"[0.0, 1.0]"
0401360101,0,1,"[0.00023277182481251657, 0.9997672438621521]"
0803670501,0,1,"[3.286330141349936e-08, 1.0]"
