OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[0.11769434064626694, 0.8823056817054749]"
0200670101,0,1,"[0.0014265207573771477, 0.9985734224319458]"
0870830401,0,1,"[0.16991271078586578, 0.8300873041152954]"
0111790101,0,0,"[0.6682584285736084, 0.331741601228714]"
0740960101,0,1,"[0.48093748092651367, 0.5190624594688416]"
0790650101,0,0,"[0.8595184683799744, 0.14048157632350922]"
0112550601,0,1,"[0.038736745715141296, 0.9612632393836975]"
0842340201,0,1,"[0.020322630181908607, 0.9796773791313171]"
0200670401,0,1,"[0.027400413528084755, 0.9725995659828186]"
0551870601,0,1,"[0.08254140615463257, 0.9174585342407227]"
0861910201,1,1,"[0.0001203604115289636, 0.9998795986175537]"
0411980401,1,1,"[0.00017966052109841257, 0.9998204112052917]"
0500730101,0,1,"[0.012721606530249119, 0.9872783422470093]"
0200920101,0,1,"[0.0026749768294394016, 0.9973249435424805]"
0725200301,0,0,"[0.841605007648468, 0.15839500725269318]"
0411980101,0,1,"[0.01616070233285427, 0.9838392734527588]"
0761630101,0,1,"[0.0019089153502136469, 0.9980910420417786]"
0864330401,0,0,"[0.8136420249938965, 0.18635797500610352]"
0725200101,0,0,"[0.8219094276428223, 0.17809054255485535]"
0803670501,0,1,"[0.01960468292236328, 0.9803952574729919]"
0401360101,0,1,"[0.3484334945678711, 0.6515665650367737]"
0803671101,0,1,"[0.32616952061653137, 0.673830509185791]"
0861910301,1,0,"[0.6819111108779907, 0.3180888891220093]"
0306630201,0,0,"[0.586652398109436, 0.4133475720882416]"
0306630101,0,1,"[0.34794047474861145, 0.6520594954490662]"
0651790201,0,1,"[0.005674568936228752, 0.9943254590034485]"
0831790701,1,1,"[0.000282802531728521, 0.9997171759605408]"
0761630301,0,1,"[0.02823864482343197, 0.9717612862586975]"
0870830101,0,1,"[0.15721376240253448, 0.8427862524986267]"
0761630201,0,1,"[0.004309516865760088, 0.9956905245780945]"
0805080401,0,1,"[0.1573803871870041, 0.8426195383071899]"
0870830301,0,1,"[0.4449536204338074, 0.5550463795661926]"
0870830201,0,0,"[0.5725467205047607, 0.42745330929756165]"
0200670301,0,1,"[0.0027620424516499043, 0.9972379207611084]"
0864330101,1,1,"[0.0001534889015601948, 0.9998464584350586]"
0657820101,0,1,"[0.36327481269836426, 0.636725127696991]"
0864330201,0,0,"[0.5413550734519958, 0.4586448669433594]"
0551450101,0,1,"[0.0022341073490679264, 0.9977658987045288]"
0805080501,0,1,"[0.004931656178086996, 0.9950683116912842]"
0603260201,0,1,"[0.008461814373731613, 0.9915381669998169]"
0401360301,0,1,"[0.031134026125073433, 0.9688659310340881]"
0794581201,0,1,"[0.017063230276107788, 0.9829367399215698]"
0851180401,1,1,"[0.0005449498421512544, 0.9994550347328186]"
0551870401,0,1,"[0.030940724536776543, 0.9690592288970947]"
0823680101,1,1,"[0.00043218195787630975, 0.9995678067207336]"
0864330301,0,0,"[0.5520164370536804, 0.4479835629463196]"
0401360201,0,1,"[0.007641898468136787, 0.9923580288887024]"
0864560101,1,1,"[4.143109981669113e-05, 0.9999585151672363]"
0112551701,0,1,"[0.46438464522361755, 0.5356153249740601]"
0851180501,1,1,"[4.435177470440976e-05, 0.9999556541442871]"
0691570101,0,1,"[0.017099041491746902, 0.9829010367393494]"
0124710801,1,1,"[6.6733032326737884e-06, 0.9999933242797852]"
0304190101,0,1,"[0.0006707087159156799, 0.9993293285369873]"
0893810501,1,1,"[0.00047746210475452244, 0.9995225667953491]"
0803671001,0,1,"[0.03380283713340759, 0.9661971926689148]"
0145800101,0,1,"[0.23667146265506744, 0.7633285522460938]"
0803670601,0,1,"[0.030472898855805397, 0.9695270657539368]"
0152170501,0,1,"[0.036920592188835144, 0.9630793333053589]"
0872390101,1,1,"[3.7724774301750585e-05, 0.999962329864502]"
0311190101,0,0,"[0.8291127681732178, 0.17088721692562103]"
0500730201,0,1,"[0.030851872637867928, 0.9691481590270996]"
0862760201,0,1,"[0.0008961021085269749, 0.999103844165802]"
0891800601,0,1,"[0.027496015653014183, 0.9725039601325989]"
0556090101,0,1,"[0.09457330405712128, 0.9054266810417175]"
