OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[5.1908031650782505e-08, 1.0]"
0124710801,1,1,"[7.777440249091476e-23, 1.0]"
0805080401,0,1,"[3.9005695725791156e-05, 0.9999610185623169]"
0401360201,0,1,"[1.8891071817961347e-08, 1.0]"
0893810501,1,1,"[4.022113503663943e-15, 1.0]"
0870830101,0,1,"[0.00013314878742676228, 0.9998668432235718]"
0111790101,0,1,"[0.05364249646663666, 0.9463575482368469]"
0152170501,0,1,"[4.350162726041162e-06, 0.9999957084655762]"
0862760201,0,1,"[1.485277179025246e-11, 1.0]"
0861910201,1,1,"[1.8393440586705892e-23, 1.0]"
0851180401,1,1,"[8.213112671516185e-15, 1.0]"
0200670101,0,1,"[1.010306700529684e-15, 1.0]"
0740960101,0,1,"[0.0014018246438354254, 0.9985981583595276]"
0851180501,1,1,"[1.376269203622745e-18, 1.0]"
0870830401,0,1,"[8.273863727481512e-08, 0.9999998807907104]"
0761630301,0,1,"[9.32579780510423e-07, 0.9999990463256836]"
0794581201,0,1,"[6.448533262926048e-09, 1.0]"
0657820101,0,1,"[3.7491934108402347e-06, 0.9999963045120239]"
0500730201,0,1,"[6.94609411766578e-07, 0.9999992847442627]"
0823680101,1,1,"[7.593428788315801e-14, 1.0]"
0651790201,0,1,"[4.4682169075827005e-09, 1.0]"
0603260201,0,1,"[2.2309059981295842e-12, 1.0]"
0803670601,0,1,"[1.3523081321409336e-08, 1.0]"
0551450101,0,1,"[1.3218104388812435e-09, 1.0]"
0872390101,1,1,"[1.576264787369209e-17, 1.0]"
0311190101,0,1,"[0.33229681849479675, 0.6677030920982361]"
0864330401,0,1,"[0.07723294943571091, 0.9227671027183533]"
0306630101,0,1,"[6.0827776906080544e-05, 0.9999392032623291]"
0831790701,1,1,"[5.268748219829089e-15, 1.0]"
0761630201,0,1,"[6.424985876662959e-09, 1.0]"
0304190101,0,1,"[6.058719098525709e-15, 1.0]"
0864560101,1,1,"[7.988422319475735e-19, 1.0]"
0870830301,0,1,"[0.0038179417606443167, 0.9961820244789124]"
0551870601,0,1,"[1.4732016495599964e-07, 0.9999998807907104]"
0805080501,0,1,"[3.534059089815855e-08, 1.0]"
0864330101,1,1,"[1.715417901042987e-13, 1.0]"
0725200101,0,1,"[0.30391642451286316, 0.6960835456848145]"
0401360301,0,1,"[6.578745370688921e-08, 0.9999998807907104]"
0691570101,0,1,"[4.959163675266609e-07, 0.9999995231628418]"
0411980401,1,1,"[1.6284631629281954e-11, 1.0]"
0725200301,0,1,"[0.1574697047472, 0.8425302505493164]"
0500730101,0,1,"[5.550462311987303e-10, 1.0]"
0790650101,0,0,"[0.6245064735412598, 0.37549349665641785]"
0556090101,0,1,"[6.744769507349702e-07, 0.9999992847442627]"
0864330301,0,1,"[0.01247523445636034, 0.9875247478485107]"
0112551701,0,1,"[0.07285167276859283, 0.9271483421325684]"
0803671101,0,1,"[7.28306476958096e-05, 0.9999271631240845]"
0870830201,0,1,"[0.001123111229389906, 0.9988768696784973]"
0200670401,0,1,"[1.2229020285303704e-06, 0.9999988079071045]"
0761630101,0,1,"[4.771577664236526e-12, 1.0]"
0803671001,0,1,"[1.7477192670867225e-07, 0.9999998807907104]"
0861910301,1,1,"[1.1677273050736403e-06, 0.9999988079071045]"
0551870401,0,1,"[1.840941088460113e-08, 1.0]"
0401360101,0,1,"[0.0001326517667621374, 0.99986732006073]"
0891800601,0,1,"[3.033827056242444e-08, 1.0]"
0200920101,0,1,"[2.138318827560326e-10, 1.0]"
0112550601,0,1,"[8.252657446305989e-10, 1.0]"
0864330201,0,1,"[0.004477879963815212, 0.995522141456604]"
0306630201,0,1,"[0.0014693224802613258, 0.9985306262969971]"
0784510301,0,1,"[5.222894287726376e-06, 0.9999947547912598]"
0145800101,0,1,"[2.5333178200526163e-05, 0.9999746084213257]"
0411980101,0,1,"[1.920229947272034e-11, 1.0]"
0200670301,0,1,"[8.115183525170266e-11, 1.0]"
0803670501,0,1,"[1.733681109783447e-08, 1.0]"
