OBSID,Real Label,Pred Label,Probabilities
0761630201,0,0,"[0.9772648811340332, 0.02273510955274105]"
0831790701,1,1,"[0.0007488103583455086, 0.9992511868476868]"
0761630101,0,1,"[0.04814993590116501, 0.9518500566482544]"
0864330401,0,0,"[0.996880292892456, 0.003119741566479206]"
0725200101,0,0,"[0.9988563060760498, 0.0011437333887442946]"
0411980101,0,0,"[0.9996733665466309, 0.00032658889540471137]"
0657820101,0,0,"[0.9543068408966064, 0.04569322243332863]"
0603260201,0,0,"[0.9995548129081726, 0.0004452173598110676]"
0306630201,0,0,"[0.9993822574615479, 0.0006177547620609403]"
0551870601,0,0,"[0.9995172023773193, 0.00048284721560776234]"
0870830301,0,0,"[0.9981772899627686, 0.00182276067789644]"
0861910301,1,0,"[0.9998971223831177, 0.00010281297727487981]"
0651790201,0,0,"[0.9875253438949585, 0.01247461698949337]"
0864330101,1,1,"[0.009686916135251522, 0.9903130531311035]"
0851180501,1,1,"[0.0031225872226059437, 0.9968774318695068]"
0864560101,1,1,"[0.014279577881097794, 0.9857204556465149]"
0200920101,0,0,"[0.9838675260543823, 0.01613241620361805]"
0411980401,1,1,"[0.14141908288002014, 0.8585808277130127]"
0740960101,0,0,"[0.998011589050293, 0.00198834459297359]"
0200670301,0,0,"[0.9942253232002258, 0.005774664226919413]"
0823680101,1,1,"[0.03366902470588684, 0.9663309454917908]"
0551870401,0,0,"[0.9986586570739746, 0.0013412857661023736]"
0311190101,0,0,"[0.9997674822807312, 0.0002325675159227103]"
0803670601,0,0,"[0.9940547347068787, 0.005945326294749975]"
0111790101,0,0,"[0.9986555576324463, 0.0013444031355902553]"
0872390101,1,1,"[0.1239287331700325, 0.8760712146759033]"
0862760201,0,0,"[0.9227418899536133, 0.07725805789232254]"
0112551701,0,0,"[0.9995262622833252, 0.0004737041599582881]"
0500730201,0,0,"[0.9975597858428955, 0.0024401554837822914]"
0401360301,0,0,"[0.9723148941993713, 0.027685098350048065]"
0851180401,1,1,"[0.0002842126414179802, 0.9997157454490662]"
0803671101,0,0,"[0.9994243383407593, 0.0005756450118497014]"
0803671001,0,0,"[0.96800696849823, 0.031992994248867035]"
0805080501,0,0,"[0.9915891289710999, 0.00841089803725481]"
0401360201,0,0,"[0.9971676468849182, 0.0028324113227427006]"
0861910201,1,1,"[0.015451846644282341, 0.9845481514930725]"
0870830101,0,0,"[0.9886701107025146, 0.0113298948854208]"
0401360101,0,0,"[0.9998162388801575, 0.00018379106768406928]"
0870830201,0,0,"[0.9999397993087769, 6.017673877067864e-05]"
0152170501,0,0,"[0.9980593323707581, 0.0019405963830649853]"
0112550601,0,0,"[0.9996514320373535, 0.0003486185451038182]"
0803670501,0,0,"[0.9898090362548828, 0.010190953500568867]"
0145800101,0,0,"[0.6001448631286621, 0.3998551070690155]"
0551450101,0,0,"[0.9924901127815247, 0.007509869989007711]"
0761630301,0,0,"[0.8235671520233154, 0.17643281817436218]"
0864330301,0,0,"[0.898993968963623, 0.10100607573986053]"
0691570101,0,0,"[0.9956574440002441, 0.004342526197433472]"
0784510301,0,0,"[0.9983838796615601, 0.0016161759849637747]"
0725200301,0,0,"[0.9988683462142944, 0.0011316696181893349]"
0306630101,0,0,"[0.9986944794654846, 0.001305585727095604]"
0870830401,0,0,"[0.999884843826294, 0.00011512971832416952]"
0891800601,0,0,"[0.991615355014801, 0.008384611457586288]"
0556090101,0,0,"[0.9917068481445312, 0.00829321052879095]"
0864330201,0,0,"[0.9992735981941223, 0.0007263545994646847]"
0893810501,1,0,"[0.5828725695610046, 0.41712746024131775]"
0200670101,0,0,"[0.9288514852523804, 0.07114849984645844]"
0794581201,0,0,"[0.9993001222610474, 0.000699873548001051]"
0304190101,0,0,"[0.8314189314842224, 0.1685810685157776]"
0124710801,1,1,"[0.020403487607836723, 0.9795964956283569]"
0805080401,0,0,"[0.9786809086799622, 0.021319014951586723]"
0200670401,0,0,"[0.9770181179046631, 0.022981932386755943]"
0500730101,0,0,"[0.9972796440124512, 0.0027203098870813847]"
0842340201,0,0,"[0.9970256686210632, 0.0029743437189608812]"
0790650101,0,0,"[0.9999247789382935, 7.527247362304479e-05]"
