OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[1.644149226487368e-11, 1.0]"
0862760201,0,1,"[1.5853351867453223e-16, 1.0]"
0651790201,0,1,"[8.616726256127638e-12, 1.0]"
0761630101,0,1,"[1.558916576536318e-18, 1.0]"
0401360201,0,1,"[9.649723728410997e-12, 1.0]"
0500730101,0,1,"[8.473748097518122e-14, 1.0]"
0761630201,0,1,"[7.729671937239946e-12, 1.0]"
0870830401,0,1,"[1.6744047814931662e-10, 1.0]"
0551870401,0,1,"[2.3043726649074614e-11, 1.0]"
0864560101,1,1,"[8.174268759351466e-28, 1.0]"
0657820101,0,1,"[1.8535254442397786e-09, 1.0]"
0200670101,0,1,"[4.523614944818058e-23, 1.0]"
0740960101,0,1,"[7.887667743489146e-05, 0.9999210834503174]"
0864330401,0,1,"[0.021084528416395187, 0.9789155125617981]"
0603260201,0,1,"[3.1372444416887402e-15, 1.0]"
0111790101,0,1,"[0.01132394652813673, 0.9886760711669922]"
0124710801,1,1,"[1.438749141087629e-36, 1.0]"
0851180501,1,1,"[6.463894826204278e-26, 1.0]"
0691570101,0,1,"[8.814515783939214e-10, 1.0]"
0803671101,0,1,"[3.989042397734011e-06, 0.9999960660934448]"
0861910301,1,1,"[8.309160648423131e-07, 0.9999991655349731]"
0861910201,1,1,"[8.917131397613683e-35, 1.0]"
0145800101,0,1,"[1.0623381285768119e-08, 1.0]"
0803670501,0,1,"[1.3530955869645034e-11, 1.0]"
0823680101,1,1,"[3.781951444677932e-19, 1.0]"
0551870601,0,1,"[4.5164633144523236e-10, 1.0]"
0152170501,0,1,"[1.4773598344675065e-08, 1.0]"
0112551701,0,1,"[0.004251209087669849, 0.9957488179206848]"
0842340201,0,1,"[5.333804231621997e-11, 1.0]"
0401360301,0,1,"[4.8239693489771085e-11, 1.0]"
0551450101,0,1,"[2.17383348734973e-13, 1.0]"
0761630301,0,1,"[3.084713640078007e-08, 1.0]"
0304190101,0,1,"[2.53176048963506e-19, 1.0]"
0870830201,0,1,"[7.656332309124991e-05, 0.9999234676361084]"
0870830101,0,1,"[5.037022674514446e-06, 0.9999949932098389]"
0794581201,0,1,"[4.16672859410161e-12, 1.0]"
0556090101,0,1,"[2.247502184360428e-09, 1.0]"
0306630201,0,1,"[0.0013151027960702777, 0.9986849427223206]"
0725200301,0,1,"[0.10747884213924408, 0.8925211429595947]"
0200670301,0,1,"[4.437170659246864e-15, 1.0]"
0411980401,1,1,"[2.254409456544475e-17, 1.0]"
0872390101,1,1,"[9.633578209801135e-23, 1.0]"
0311190101,0,1,"[0.08691959083080292, 0.9130804538726807]"
0831790701,1,1,"[2.0179754575428266e-23, 1.0]"
0200670401,0,1,"[7.0660153284052285e-09, 1.0]"
0784510301,0,1,"[6.78017570976408e-08, 0.9999998807907104]"
0401360101,0,1,"[2.915733830377576e-06, 0.9999971389770508]"
0851180401,1,1,"[2.278715601507174e-23, 1.0]"
0411980101,0,1,"[2.8987333045108485e-15, 1.0]"
0893810501,1,1,"[9.309035812956192e-19, 1.0]"
0805080501,0,1,"[2.0677392090218127e-11, 1.0]"
0864330201,0,1,"[0.00017962763376999646, 0.9998204112052917]"
0870830301,0,1,"[0.00011871572496602312, 0.9998812675476074]"
0306630101,0,1,"[1.8909777281805873e-05, 0.9999810457229614]"
0725200101,0,1,"[0.17310331761837006, 0.8268966674804688]"
0200920101,0,1,"[1.5473929917356882e-14, 1.0]"
0864330101,1,1,"[6.794237725836563e-26, 1.0]"
0500730201,0,1,"[3.1388760479700295e-09, 1.0]"
0790650101,0,1,"[0.34747377038002014, 0.6525261998176575]"
0112550601,0,1,"[7.550207204234938e-13, 1.0]"
0805080401,0,1,"[9.205562605529849e-07, 0.9999990463256836]"
0803671001,0,1,"[5.574365413707483e-10, 1.0]"
0864330301,0,1,"[0.0002801452355924994, 0.9997197985649109]"
0891800601,0,1,"[5.34837243937325e-11, 1.0]"
