OBSID,Real Label,Pred Label,Probabilities
0401360201,0,0,"[0.9952353835105896, 0.0047646788880229]"
0891800601,0,0,"[0.9897067546844482, 0.010293220169842243]"
0152170501,0,0,"[0.9957155585289001, 0.004284371621906757]"
0761630301,0,0,"[0.8842025995254517, 0.11579737812280655]"
0870830201,0,0,"[0.9997840523719788, 0.00021596856822725385]"
0200670301,0,0,"[0.9937799572944641, 0.006220089737325907]"
0500730201,0,0,"[0.9974836707115173, 0.0025164152029901743]"
0851180401,1,1,"[0.0022878828458487988, 0.9977121353149414]"
0864330101,1,1,"[0.00019171899475622922, 0.9998082518577576]"
0842340201,0,0,"[0.9973648190498352, 0.0026352221611887217]"
0862760201,0,0,"[0.9624724984169006, 0.03752748295664787]"
0311190101,0,0,"[0.999446451663971, 0.0005535457748919725]"
0306630101,0,0,"[0.9971871972084045, 0.0028128549456596375]"
0124710801,1,1,"[8.794777386356145e-05, 0.9999120235443115]"
0200670101,0,0,"[0.9888958930969238, 0.01110406406223774]"
0112550601,0,0,"[0.9988278746604919, 0.001172078656964004]"
0870830301,0,0,"[0.9960002303123474, 0.003999785985797644]"
0603260201,0,0,"[0.9987640380859375, 0.001235978794284165]"
0691570101,0,0,"[0.9962319731712341, 0.003767970483750105]"
0111790101,0,0,"[0.9930846691131592, 0.00691528944298625]"
0861910201,1,1,"[1.1388593520678114e-05, 0.9999885559082031]"
0803671001,0,0,"[0.925565242767334, 0.07443472743034363]"
0803671101,0,0,"[0.9975366592407227, 0.002463380806148052]"
0864330401,0,0,"[0.9979795813560486, 0.002020444255322218]"
0872390101,1,1,"[0.3620505928993225, 0.6379493474960327]"
0551870401,0,0,"[0.9979720711708069, 0.002027973998337984]"
0401360301,0,0,"[0.9842244386672974, 0.015775538980960846]"
0306630201,0,0,"[0.998666524887085, 0.0013335065450519323]"
0790650101,0,0,"[0.999723494052887, 0.00027654628502205014]"
0864330301,0,0,"[0.904079258441925, 0.09592075645923615]"
0851180501,1,1,"[0.004600296262651682, 0.9953997731208801]"
0200920101,0,0,"[0.991146981716156, 0.008853068575263023]"
0500730101,0,0,"[0.9954941272735596, 0.004505831748247147]"
0803670601,0,0,"[0.9939449429512024, 0.006055070552974939]"
0864560101,1,1,"[0.003532442031428218, 0.9964675903320312]"
0861910301,1,0,"[0.9998471736907959, 0.00015280111983884126]"
0803670501,0,0,"[0.9935659766197205, 0.006434022914618254]"
0657820101,0,0,"[0.9344316720962524, 0.06556836515665054]"
0651790201,0,0,"[0.9913832545280457, 0.008616778068244457]"
0411980101,0,0,"[0.9992386102676392, 0.0007613693596795201]"
0551870601,0,0,"[0.997791051864624, 0.0022089278791099787]"
0823680101,1,1,"[0.0051529379561543465, 0.9948470592498779]"
0740960101,0,0,"[0.9973410964012146, 0.0026588975451886654]"
0761630201,0,0,"[0.9815355539321899, 0.018464429304003716]"
0551450101,0,0,"[0.9872920513153076, 0.012707941234111786]"
0805080501,0,0,"[0.9941216111183167, 0.00587835069745779]"
0870830401,0,0,"[0.9993435740470886, 0.0006564240902662277]"
0145800101,0,0,"[0.723210334777832, 0.2767896354198456]"
0304190101,0,0,"[0.8820255398750305, 0.11797448247671127]"
0725200301,0,0,"[0.9958103895187378, 0.004189673811197281]"
0556090101,0,0,"[0.9963927865028381, 0.0036071673966944218]"
0864330201,0,0,"[0.9985889792442322, 0.0014110073680058122]"
0411980401,1,1,"[0.26789987087249756, 0.7321001291275024]"
0794581201,0,0,"[0.9987149238586426, 0.0012850513448938727]"
0761630101,0,1,"[0.007600119803100824, 0.9923998713493347]"
0401360101,0,0,"[0.9990472197532654, 0.0009527303045615554]"
0112551701,0,0,"[0.9976759552955627, 0.002323996042832732]"
0870830101,0,0,"[0.9883054494857788, 0.011694518849253654]"
0893810501,1,0,"[0.7976737022399902, 0.20232629776000977]"
0831790701,1,1,"[0.001437451341189444, 0.9985625147819519]"
0784510301,0,0,"[0.9983820915222168, 0.0016179403755813837]"
0725200101,0,0,"[0.9984388947486877, 0.0015611002454534173]"
0805080401,0,0,"[0.9864346981048584, 0.013565313071012497]"
0200670401,0,0,"[0.9895985126495361, 0.010401494801044464]"
