OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.6192929148674011, 0.3807070851325989]"
0725200101,0,0,"[0.6046466827392578, 0.3953532874584198]"
0803671101,0,1,"[0.16298310458660126, 0.8370168805122375]"
0691570101,0,1,"[0.4801909923553467, 0.5198090076446533]"
0411980101,0,0,"[0.5498740077018738, 0.450126051902771]"
0864330401,0,0,"[0.5662872791290283, 0.4337126910686493]"
0200670401,0,1,"[0.28175094723701477, 0.7182490229606628]"
0510011501,0,1,"[0.0047502582892775536, 0.9952497482299805]"
0401360301,0,1,"[0.2964344918727875, 0.7035654783248901]"
0112550601,0,1,"[0.2910376787185669, 0.7089623212814331]"
0304190101,0,1,"[0.0023926266003400087, 0.9976073503494263]"
0200670101,0,1,"[0.0004460867203306407, 0.9995538592338562]"
0870830401,0,0,"[0.5176880359649658, 0.4823119640350342]"
0500730201,0,0,"[0.511764407157898, 0.4882355332374573]"
0725200301,0,0,"[0.5422142744064331, 0.4577857255935669]"
0603260201,0,1,"[0.141375333070755, 0.8586246371269226]"
0794581201,0,1,"[0.4256826937198639, 0.5743173360824585]"
0861910301,1,0,"[0.6420292854309082, 0.3579707145690918]"
0651790201,0,1,"[0.2879427373409271, 0.7120572328567505]"
0093641701,0,0,"[0.533265233039856, 0.46673476696014404]"
0740960101,0,1,"[0.47325441241264343, 0.526745617389679]"
0864330101,1,1,"[0.06409139931201935, 0.9359086155891418]"
0864330201,0,0,"[0.6008606553077698, 0.399139404296875]"
0803670601,0,1,"[0.3874692916870117, 0.6125307083129883]"
0112551701,0,1,"[0.4559299349784851, 0.5440700650215149]"
0790650101,0,0,"[0.7432543039321899, 0.25674572587013245]"
0805080401,0,1,"[0.3166799247264862, 0.6833200454711914]"
0401360201,0,1,"[0.32624760270118713, 0.6737523674964905]"
0551450101,0,1,"[0.4981064200401306, 0.5018935799598694]"
0657820101,0,0,"[0.5549466013908386, 0.4450533986091614]"
0862760201,0,1,"[0.4987761676311493, 0.5012238621711731]"
0893810501,1,1,"[0.03019818663597107, 0.9698017835617065]"
0401360101,0,0,"[0.5718648433685303, 0.42813509702682495]"
0761630201,0,1,"[0.07130232453346252, 0.9286976456642151]"
0761630101,0,1,"[0.009465228766202927, 0.9905347228050232]"
0500730101,0,1,"[0.21836331486701965, 0.7816367149353027]"
0842340201,0,0,"[0.6570039391517639, 0.3429960012435913]"
0551870601,0,1,"[0.35455331206321716, 0.6454467177391052]"
0823680101,1,1,"[0.005185768473893404, 0.9948142766952515]"
0861910201,1,1,"[0.002240955363959074, 0.9977589845657349]"
0152170501,0,1,"[0.4983225166797638, 0.5016774535179138]"
0803671001,0,1,"[0.33634433150291443, 0.663655698299408]"
0306630101,0,1,"[0.15143901109695435, 0.8485609292984009]"
0803670501,0,1,"[0.3543207049369812, 0.6456793546676636]"
0111790101,0,1,"[0.4428318738937378, 0.557168185710907]"
0411980401,1,1,"[0.175972118973732, 0.8240278959274292]"
0864560101,1,1,"[0.0009848215850070119, 0.999015212059021]"
0872390101,1,1,"[0.0028116139583289623, 0.9971883893013]"
0870830201,0,1,"[0.2694648504257202, 0.7305351495742798]"
0306630201,0,1,"[0.24368400871753693, 0.7563160061836243]"
0200670301,0,1,"[0.43791094422340393, 0.5620890259742737]"
0870830101,0,1,"[0.3567804992198944, 0.643219530582428]"
0551870401,0,1,"[0.2378663867712021, 0.7621335983276367]"
0200670201,0,1,"[0.0003659917274489999, 0.9996340274810791]"
0805080501,0,1,"[0.3652259409427643, 0.6347740888595581]"
0200920101,0,1,"[0.08771083503961563, 0.9122891426086426]"
0556090101,0,1,"[0.4488520920276642, 0.5511479377746582]"
0851180501,1,1,"[0.0003274612536188215, 0.999672532081604]"
0851180401,1,1,"[0.0007694297237321734, 0.9992306232452393]"
0831790701,1,1,"[0.01613207533955574, 0.983867883682251]"
0124710801,1,1,"[0.07111907750368118, 0.9288808703422546]"
0891800601,0,1,"[0.14243754744529724, 0.8575624227523804]"
0761630301,1,1,"[0.11173305660486221, 0.888266921043396]"
0870830301,0,1,"[0.28247278928756714, 0.7175272107124329]"
0311190101,0,0,"[0.7438883781433105, 0.25611165165901184]"
0145800101,0,1,"[0.12932376563549042, 0.8706762790679932]"
0093641501,0,1,"[0.36801794171333313, 0.6319820880889893]"
0784510301,0,1,"[0.22287513315677643, 0.7771248817443848]"
0093641601,0,0,"[0.5406323671340942, 0.45936763286590576]"
