OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[0.3921314775943756, 0.607868492603302]"
0864330401,0,0,"[0.5482107996940613, 0.4517892301082611]"
0651790201,0,1,"[0.02334032766520977, 0.9766596555709839]"
0200670401,0,1,"[0.04633506387472153, 0.9536648988723755]"
0851180401,1,1,"[0.0006039505242370069, 0.9993960857391357]"
0124710801,1,1,"[0.0007883542566560209, 0.9992116689682007]"
0870830401,0,1,"[0.16103802621364594, 0.8389619588851929]"
0725200101,0,0,"[0.7099835276603699, 0.29001644253730774]"
0500730201,0,1,"[0.2608930766582489, 0.7391069531440735]"
0093641701,0,1,"[0.034720998257398605, 0.9652790427207947]"
0411980401,1,1,"[0.2219560742378235, 0.7780439257621765]"
0870830201,0,1,"[0.08732444047927856, 0.9126755595207214]"
0200920101,0,1,"[0.002532080514356494, 0.9974678754806519]"
0200670101,0,1,"[6.963151827221736e-05, 0.9999303817749023]"
0500730101,0,1,"[0.09257858246564865, 0.9074214100837708]"
0784510301,0,1,"[0.03899593651294708, 0.9610040187835693]"
0794581201,0,1,"[0.07373300939798355, 0.9262669682502747]"
0725200301,0,0,"[0.5777536630630493, 0.4222463071346283]"
0200670201,0,1,"[2.3942797270137817e-05, 0.9999760389328003]"
0891800601,0,1,"[0.003925542812794447, 0.9960744380950928]"
0805080501,0,1,"[0.15308640897274017, 0.8469135761260986]"
0803670601,0,1,"[0.1087249293923378, 0.8912751078605652]"
0306630201,0,1,"[0.04849034920334816, 0.9515096545219421]"
0112550601,0,1,"[0.01271965354681015, 0.9872803092002869]"
0893810501,1,1,"[0.0003305142745375633, 0.9996695518493652]"
0864330301,0,0,"[0.5987474322319031, 0.40125253796577454]"
0862760201,0,1,"[0.1255093514919281, 0.8744906187057495]"
0401360301,0,1,"[0.04227064177393913, 0.9577293992042542]"
0803671101,0,1,"[0.030445557087659836, 0.9695544242858887]"
0740960101,0,1,"[0.47302737832069397, 0.5269725918769836]"
0551870401,0,1,"[0.005742623470723629, 0.9942573308944702]"
0556090101,0,1,"[0.08330248296260834, 0.9166975021362305]"
0401360101,0,1,"[0.20493154227733612, 0.7950684428215027]"
0761630201,0,1,"[0.003014335874468088, 0.9969856142997742]"
0761630301,0,1,"[0.008038277737796307, 0.9919617772102356]"
0411980101,0,1,"[0.29578420519828796, 0.7042158246040344]"
0803670501,0,1,"[0.05882474035024643, 0.9411752223968506]"
0145800101,0,1,"[0.02426503598690033, 0.9757349491119385]"
0691570101,0,1,"[0.14500711858272552, 0.8549928665161133]"
0304190101,0,1,"[7.416544463012542e-07, 0.9999992847442627]"
0111790101,0,0,"[0.5712735056877136, 0.4287264347076416]"
0864330101,1,1,"[0.05752139538526535, 0.942478597164154]"
0311190101,0,0,"[0.5380720496177673, 0.4619279205799103]"
0306630101,0,1,"[0.03839445486664772, 0.9616054892539978]"
0152170501,0,1,"[0.30693966150283813, 0.6930603384971619]"
0831790701,1,1,"[0.0006052069365978241, 0.9993947744369507]"
0093641501,0,1,"[0.02152969315648079, 0.9784703254699707]"
0551450101,0,1,"[0.20781803131103516, 0.7921819686889648]"
0864330201,0,0,"[0.6633503437042236, 0.3366495966911316]"
0401360201,0,1,"[0.14341212809085846, 0.8565878868103027]"
0864560101,1,1,"[0.000514318177010864, 0.9994856119155884]"
0851180501,1,1,"[0.00014491072215605527, 0.9998550415039062]"
0861910301,1,1,"[0.013866190798580647, 0.9861337542533875]"
0805080401,0,1,"[0.07738570123910904, 0.922614336013794]"
0093641601,0,0,"[0.8350274562835693, 0.16497258841991425]"
0112551701,0,1,"[0.4951862692832947, 0.5048137903213501]"
0872390101,1,1,"[8.580961730331182e-05, 0.9999141693115234]"
0603260201,0,1,"[9.248460992239416e-05, 0.9999074935913086]"
0861910201,1,1,"[7.916189497336745e-05, 0.9999208450317383]"
0790650101,0,0,"[0.6987249255180359, 0.3012750446796417]"
0510011501,0,1,"[3.4781805879902095e-08, 1.0]"
0823680101,1,1,"[0.0006748588057234883, 0.999325156211853]"
0761630101,0,1,"[0.0007945869583636522, 0.9992054104804993]"
0551870601,0,1,"[0.028949173167347908, 0.9710507988929749]"
0803671001,0,1,"[0.09360343962907791, 0.9063965678215027]"
0657820101,0,0,"[0.6332395672798157, 0.3667604923248291]"
0870830101,0,1,"[0.047872353345155716, 0.9521276354789734]"
0870830301,0,1,"[0.07813837379217148, 0.9218616485595703]"
0200670301,0,1,"[0.18971097469329834, 0.8102890253067017]"
