OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.1808943748474121, 0.8191056251525879]"
0893810501,1,1,"[0.005950474180281162, 0.9940495491027832]"
0725200101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.11677868664264679, 0.8832212686538696]"
0891800601,0,1,"[0.04954002425074577, 0.9504600167274475]"
0864560101,1,1,"[0.255876362323761, 0.744123637676239]"
0823680101,1,1,"[0.005873799789696932, 0.9941262006759644]"
0401360201,0,1,"[0.20240257680416107, 0.7975974082946777]"
0093641701,0,1,"[0.26098304986953735, 0.7390169501304626]"
0842340201,0,1,"[0.3374883830547333, 0.6625115871429443]"
0740960101,0,1,"[0.4300631880760193, 0.5699368715286255]"
0870830301,0,1,"[0.1489933729171753, 0.8510066270828247]"
0200670201,0,1,"[2.677571501408238e-05, 0.9999731779098511]"
0864330401,0,1,"[0.4981865882873535, 0.5018133521080017]"
0112550601,0,1,"[0.08331271260976791, 0.9166872501373291]"
0805080501,0,1,"[0.3240450918674469, 0.6759549379348755]"
0851180501,1,1,"[0.018287058919668198, 0.9817128777503967]"
0510011501,0,1,"[1.5568877643090673e-05, 0.9999843835830688]"
0551870401,0,1,"[0.07039372622966766, 0.9296062588691711]"
0306630101,0,1,"[0.26191893219947815, 0.7380810976028442]"
0401360301,0,1,"[0.14480683207511902, 0.8551931977272034]"
0124710801,1,1,"[0.0051764631643891335, 0.9948235750198364]"
0411980401,1,1,"[0.1425962597131729, 0.8574036955833435]"
0761630301,0,1,"[0.04249633103609085, 0.957503616809845]"
0851180401,1,0,"[0.5, 0.5]"
0657820101,0,1,"[0.4406210780143738, 0.5593789219856262]"
0306630201,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.18970131874084473, 0.8102986812591553]"
0200670401,0,1,"[0.10793516039848328, 0.8920648097991943]"
0401360101,0,1,"[0.26214927434921265, 0.7378507256507874]"
0872390101,1,1,"[0.0015727737918496132, 0.9984272718429565]"
0870830401,0,1,"[0.2123231738805771, 0.7876768708229065]"
0803670601,0,1,"[0.17100590467453003, 0.82899409532547]"
0794581201,0,1,"[0.2308836728334427, 0.7691163420677185]"
0831790701,1,1,"[0.0032631689682602882, 0.9967368245124817]"
0761630101,0,1,"[0.0035825707018375397, 0.9964174032211304]"
0803671001,0,1,"[0.16761668026447296, 0.8323833346366882]"
0870830201,0,1,"[0.14345765113830566, 0.8565422892570496]"
0200920101,0,1,"[0.023310711607336998, 0.9766892194747925]"
0152170501,0,1,"[0.3933403491973877, 0.6066597104072571]"
0551870601,0,1,"[0.11973918229341507, 0.8802607655525208]"
0111790101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.18163171410560608, 0.8183682560920715]"
0145800101,0,1,"[0.05471881106495857, 0.9452812075614929]"
0112551701,0,1,"[0.37375780940055847, 0.6262421607971191]"
0725200301,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.0827435627579689, 0.9172564148902893]"
0551450101,0,1,"[0.2430240958929062, 0.7569758296012878]"
0200670301,0,1,"[0.2605656385421753, 0.7394343614578247]"
0691570101,0,1,"[0.208918035030365, 0.791081964969635]"
0803670501,0,1,"[0.1579468995332718, 0.8420531153678894]"
0864330201,0,1,"[0.4303813874721527, 0.5696185827255249]"
0556090101,0,1,"[0.26859739422798157, 0.7314026355743408]"
0864330301,0,1,"[0.3933841288089752, 0.6066158413887024]"
0651790201,0,1,"[0.10506919771432877, 0.8949308395385742]"
0311190101,0,1,"[0.47774627804756165, 0.522253692150116]"
0603260201,0,1,"[0.005990086123347282, 0.9940099716186523]"
0784510301,0,1,"[0.10173088312149048, 0.8982690572738647]"
0870830101,0,1,"[0.2148405909538269, 0.7851593494415283]"
0761630201,0,1,"[0.023061778396368027, 0.9769382476806641]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.12838146090507507, 0.8716185092926025]"
0411980101,0,1,"[0.3228178024291992, 0.6771821975708008]"
0304190101,0,1,"[0.00012964688357897103, 0.9998703002929688]"
0864330101,1,1,"[0.045717570930719376, 0.9542824029922485]"
0200670101,0,1,"[8.736992458580062e-05, 0.9999126195907593]"
0093641601,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.2803175151348114, 0.719682514667511]"
0861910201,1,1,"[0.001118817483074963, 0.9988811612129211]"
