OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[6.515197696899122e-07, 0.9999994039535522]"
0124710801,1,1,"[2.4103206897052587e-07, 0.9999997615814209]"
0861910301,1,1,"[0.03904543071985245, 0.9609546065330505]"
0831790701,1,1,"[6.898721593984192e-10, 1.0]"
0823680101,1,1,"[9.568019976313735e-08, 0.9999998807907104]"
0870830401,0,1,"[1.3504316775936331e-08, 1.0]"
0311190101,0,1,"[0.006446380168199539, 0.993553638458252]"
0784510301,0,1,"[2.75358104318002e-07, 0.9999997615814209]"
0851180401,1,1,"[4.0878056495330384e-08, 1.0]"
0556090101,0,1,"[6.649042461503996e-06, 0.9999933242797852]"
0306630101,0,1,"[2.438411854654987e-07, 0.9999997615814209]"
0200670301,0,1,"[3.7903678276052233e-06, 0.9999961853027344]"
0870830301,0,1,"[9.168836356820975e-08, 0.9999998807907104]"
0200670201,0,1,"[2.0923995930128167e-23, 1.0]"
0411980101,0,1,"[7.894808504715911e-07, 0.9999991655349731]"
0842340201,0,1,"[4.916745233174424e-09, 1.0]"
0790650101,0,1,"[0.09092354774475098, 0.9090763926506042]"
0803670601,0,1,"[2.439744832827273e-07, 0.9999997615814209]"
0761630101,0,1,"[2.614386673458185e-14, 1.0]"
0761630201,0,1,"[6.6594272318809544e-09, 1.0]"
0872390101,1,1,"[2.5261560204770106e-11, 1.0]"
0551450101,0,1,"[3.899168277143872e-08, 1.0]"
0603260201,0,1,"[2.2900309204487712e-08, 1.0]"
0551870601,0,1,"[2.153814239136409e-05, 0.9999784231185913]"
0761630301,1,1,"[1.0057683574871135e-09, 1.0]"
0740960101,0,1,"[1.8445301975589246e-05, 0.9999815225601196]"
0304190101,0,1,"[4.360254138405543e-15, 1.0]"
0500730201,0,1,"[2.9624152375617996e-06, 0.9999970197677612]"
0401360201,0,1,"[7.50976653307589e-07, 0.9999992847442627]"
0200670101,0,1,"[2.3984391051072004e-20, 1.0]"
0851180501,1,1,"[2.3889754174888367e-08, 1.0]"
0864330101,1,1,"[3.951227256493439e-07, 0.9999996423721313]"
0152170501,0,1,"[1.6437586964457296e-05, 0.999983549118042]"
0093641601,0,1,"[0.017478978261351585, 0.9825209975242615]"
0870830201,0,1,"[1.868947663297149e-08, 1.0]"
0112551701,0,1,"[0.0011524079600349069, 0.9988476037979126]"
0145800101,0,1,"[1.9950322283079913e-08, 1.0]"
0864330401,0,1,"[3.1442275940207765e-05, 0.9999685287475586]"
0803671101,0,1,"[1.1729436311114227e-09, 1.0]"
0691570101,0,1,"[9.354786945081628e-10, 1.0]"
0805080501,0,1,"[1.0228698101855116e-06, 0.999998927116394]"
0864330301,0,1,"[8.299195997096831e-09, 1.0]"
0200920101,0,1,"[9.452194582593165e-10, 1.0]"
0411980401,1,1,"[1.1964246482421004e-07, 0.9999998807907104]"
0093641501,0,1,"[3.346485982547165e-06, 0.9999966621398926]"
0401360301,0,1,"[3.269630906288512e-05, 0.9999673366546631]"
0870830101,0,1,"[5.48441857972648e-06, 0.9999945163726807]"
0864560101,1,1,"[1.720675868455146e-07, 0.9999998807907104]"
0200670401,0,1,"[4.828215423913207e-06, 0.9999951124191284]"
0651790201,0,1,"[8.371192166123365e-07, 0.9999991655349731]"
0861910201,1,1,"[1.1885663564470406e-09, 1.0]"
0510011501,0,1,"[9.721209200202433e-17, 1.0]"
0551870401,0,1,"[3.294842372270068e-06, 0.9999966621398926]"
0862760201,0,1,"[1.0078062828711154e-08, 1.0]"
0805080401,0,1,"[3.919170922017656e-05, 0.9999607801437378]"
0794581201,0,1,"[0.00010374285920988768, 0.9998962879180908]"
0725200301,0,1,"[0.0515730194747448, 0.9484269618988037]"
0657820101,0,1,"[0.0006625985261052847, 0.999337375164032]"
0803671001,0,1,"[6.248049544410605e-07, 0.9999994039535522]"
0093641701,0,1,"[9.081099051400088e-06, 0.9999909400939941]"
0500730101,0,1,"[6.180486789020279e-09, 1.0]"
0864330201,0,1,"[1.3784323016352573e-07, 0.9999998807907104]"
0893810501,1,1,"[2.9099945564325935e-08, 1.0]"
0803670501,0,1,"[1.0297191010977258e-06, 0.999998927116394]"
0401360101,0,1,"[2.63684114543139e-07, 0.9999997615814209]"
0111790101,0,1,"[0.018766965717077255, 0.9812330007553101]"
0725200101,0,1,"[0.028008947148919106, 0.9719910025596619]"
0112550601,0,1,"[5.572175041379523e-07, 0.9999994039535522]"
0891800601,0,1,"[3.510458839173225e-07, 0.9999996423721313]"
