OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[1.4180395524476808e-08, 1.0]"
0794581201,0,1,"[3.658256173366681e-05, 0.9999634027481079]"
0500730101,0,1,"[1.0739993339115017e-09, 1.0]"
0691570101,0,1,"[4.0673389776202384e-06, 0.9999959468841553]"
0870830101,0,1,"[2.608719569252571e-06, 0.9999973773956299]"
0603260201,0,1,"[3.098855355073985e-19, 1.0]"
0740960101,0,1,"[0.00012494754628278315, 0.9998750686645508]"
0200670201,0,1,"[0.0, 1.0]"
0306630201,0,1,"[2.0187268034987937e-07, 0.9999997615814209]"
0803671101,0,1,"[1.8954431080242529e-10, 1.0]"
0831790701,1,1,"[2.6571334990837097e-25, 1.0]"
0864330101,1,1,"[1.9708836732095945e-15, 1.0]"
0864560101,1,1,"[2.8771632809098554e-22, 1.0]"
0124710801,1,1,"[8.652768702188148e-29, 1.0]"
0401360301,0,1,"[6.65814710032464e-08, 0.9999998807907104]"
0784510301,0,1,"[1.5554382434834757e-11, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0551870401,0,1,"[8.259539163724128e-10, 1.0]"
0200670401,0,1,"[1.0775649816885391e-10, 1.0]"
0805080401,0,1,"[3.090093514401815e-07, 0.9999996423721313]"
0311190101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[1.414150130329972e-08, 1.0]"
0657820101,0,1,"[0.003090302925556898, 0.9969096779823303]"
0111790101,0,1,"[0.0200860183686018, 0.9799140095710754]"
0093641501,0,1,"[6.631404971813026e-07, 0.9999992847442627]"
0823680101,1,1,"[1.0318948248393455e-19, 1.0]"
0864330301,0,1,"[0.00013653951464220881, 0.9998633861541748]"
0551450101,0,1,"[1.5221973626466934e-05, 0.9999847412109375]"
0200670101,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[4.721967784772525e-14, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[1.1302367397547641e-07, 0.9999998807907104]"
0861910201,1,1,"[1.4981895935347398e-25, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0112551701,0,1,"[0.0007294393726624548, 0.9992706179618835]"
0803670501,0,1,"[2.201854556460603e-07, 0.9999997615814209]"
0112550601,0,1,"[8.583751487378777e-09, 1.0]"
0872390101,1,1,"[2.9471055713709747e-27, 1.0]"
0411980401,1,1,"[8.484023261701168e-09, 1.0]"
0851180501,1,1,"[1.6093098348690942e-26, 1.0]"
0862760201,0,1,"[5.711588528356515e-06, 0.9999942779541016]"
0870830301,0,1,"[5.042778639108292e-09, 1.0]"
0842340201,0,1,"[0.00024656360619701445, 0.9997534155845642]"
0500730201,0,1,"[1.0573879080766346e-05, 0.99998939037323]"
0152170501,0,1,"[0.00015104885096661747, 0.9998489618301392]"
0200670301,0,1,"[2.1781029317935463e-06, 0.9999978542327881]"
0803670601,0,1,"[9.358057582176116e-07, 0.9999990463256836]"
0401360101,0,1,"[2.1743509933003224e-05, 0.9999783039093018]"
0893810501,1,1,"[8.210151184597871e-19, 1.0]"
0851180401,1,1,"[1.844261344237194e-24, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0200920101,0,1,"[4.35242713045644e-15, 1.0]"
0411980101,0,1,"[7.718314009252936e-06, 0.9999922513961792]"
0093641701,0,1,"[0.315189391374588, 0.6848105788230896]"
0556090101,0,1,"[4.622479900717735e-05, 0.9999537467956543]"
0761630101,0,1,"[1.6255838778990307e-29, 1.0]"
0551870601,0,1,"[4.085873115400318e-07, 0.9999996423721313]"
0803671001,0,1,"[9.740329005580861e-07, 0.9999990463256836]"
0761630301,1,1,"[2.156103203962423e-12, 1.0]"
0891800601,0,1,"[5.815219833449348e-12, 1.0]"
0864330401,0,1,"[0.003182152286171913, 0.9968178272247314]"
0805080501,0,1,"[3.133370910290978e-06, 0.9999969005584717]"
0864330201,0,1,"[0.0005348375998437405, 0.9994651675224304]"
0870830401,0,1,"[1.212056417898566e-06, 0.9999988079071045]"
0306630101,0,1,"[3.60894669704237e-09, 1.0]"
0761630201,0,1,"[7.062802193591878e-22, 1.0]"
