OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0200670301,0,0,"[0.967015266418457, 0.03298470005393028]"
0831790701,1,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0870830201,0,1,"[0.012410184368491173, 0.9875898361206055]"
0306630201,0,1,"[5.708222943212604e-07, 0.9999994039535522]"
0803671101,0,1,"[9.236101466969515e-11, 1.0]"
0401360101,0,0,"[0.9894673228263855, 0.010532663203775883]"
0891800601,0,1,"[3.9619847200606844e-19, 1.0]"
0556090101,0,0,"[0.9878996014595032, 0.012100466527044773]"
0870830101,0,0,"[0.8897396922111511, 0.11026033759117126]"
0862760201,0,0,"[0.9957369565963745, 0.004263083916157484]"
0805080401,0,1,"[0.12058937549591064, 0.8794106245040894]"
0145800101,0,1,"[4.590291874553099e-25, 1.0]"
0861910301,1,0,"[1.0, 3.320278990550089e-18]"
0411980101,0,0,"[0.981421709060669, 0.018578289076685905]"
0803670501,0,1,"[0.0024542524479329586, 0.9975457787513733]"
0200670401,0,1,"[8.969806231107214e-09, 1.0]"
0500730101,0,1,"[6.460763870563824e-06, 0.9999935626983643]"
0401360301,0,1,"[0.0056748646311461926, 0.9943251013755798]"
0111790101,0,0,"[0.9987780451774597, 0.0012219306081533432]"
0304190101,0,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0870830401,0,0,"[0.9942439198493958, 0.005756102502346039]"
0761630301,1,1,"[7.934865836208361e-22, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0725200301,0,0,"[0.9999899864196777, 1.001435248326743e-05]"
0794581201,0,0,"[0.9705938696861267, 0.029406169429421425]"
0872390101,1,1,"[0.0, 1.0]"
0551450101,0,0,"[0.9977568984031677, 0.0022431735415011644]"
0093641601,0,0,"[0.9997466206550598, 0.00025342227309010923]"
0691570101,0,0,"[0.9998737573623657, 0.0001262383011635393]"
0842340201,0,0,"[0.9997598528862, 0.0002401919919066131]"
0200920101,0,1,"[1.316923072020708e-32, 1.0]"
0551870601,0,1,"[0.06125859171152115, 0.9387413859367371]"
0725200101,0,0,"[0.995944082736969, 0.004055909346789122]"
0861910201,1,1,"[0.0, 1.0]"
0803670601,0,1,"[0.265371710062027, 0.7346283793449402]"
0411980401,1,1,"[3.3414327305081315e-08, 1.0]"
0112550601,0,1,"[8.049560165090952e-07, 0.9999991655349731]"
0657820101,0,0,"[0.9833760857582092, 0.016623876988887787]"
0784510301,0,1,"[1.1379860541307213e-13, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.9976475834846497, 0.0023523999843746424]"
0401360201,0,1,"[0.2357795536518097, 0.7642204761505127]"
0093641501,0,1,"[0.04051344469189644, 0.9594866037368774]"
0864330201,0,0,"[0.9978986978530884, 0.002101328456774354]"
0200670101,0,1,"[0.0, 1.0]"
0864330401,0,0,"[0.9984867572784424, 0.0015132437692955136]"
0651790201,0,1,"[6.533128953378764e-07, 0.9999994039535522]"
0803671001,0,1,"[0.048432059586048126, 0.9515679478645325]"
0805080501,0,0,"[0.9924795627593994, 0.007520411629229784]"
0311190101,0,0,"[1.0, 6.214598280429584e-10]"
0761630101,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0864330301,0,0,"[0.9997865557670593, 0.00021341106912586838]"
0200670201,0,1,"[0.0, 1.0]"
0740960101,0,0,"[0.9935431480407715, 0.0064568608067929745]"
0551870401,0,1,"[2.907944163244025e-10, 1.0]"
0500730201,0,0,"[0.9702168107032776, 0.029783163219690323]"
0870830301,0,1,"[0.06416460126638412, 0.9358354210853577]"
0152170501,0,0,"[0.9962555170059204, 0.0037445223424583673]"
0306630101,0,1,"[3.6732034081055076e-10, 1.0]"
0112551701,0,0,"[0.9738023281097412, 0.02619761973619461]"
0790650101,0,0,"[0.9999990463256836, 9.747559488459956e-07]"
0603260201,0,1,"[0.0, 1.0]"
