OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[0.0007344870828092098, 0.9992654919624329]"
0124710801,1,1,"[0.0007357599679380655, 0.9992641806602478]"
0112551701,0,1,"[0.32421380281448364, 0.6757861971855164]"
0870830401,0,1,"[0.004587363917380571, 0.9954126477241516]"
0725200301,0,1,"[0.4712529182434082, 0.5287471413612366]"
0803670601,0,1,"[0.003331789979711175, 0.9966681599617004]"
0761630201,0,1,"[0.00011404100951040164, 0.9998859167098999]"
0200670301,0,1,"[0.0026815710589289665, 0.9973184466362]"
0200670401,0,1,"[0.0021869277115911245, 0.9978131055831909]"
0691570101,0,1,"[0.0011694200802594423, 0.9988306164741516]"
0864330201,0,1,"[0.024551667273044586, 0.9754483699798584]"
0870830101,0,1,"[0.003535093041136861, 0.9964648485183716]"
0862760201,0,1,"[0.003600988071411848, 0.9963990449905396]"
0864560101,1,1,"[2.7321308152750134e-05, 0.9999727010726929]"
0864330401,0,1,"[0.1252298355102539, 0.8747702240943909]"
0500730201,0,1,"[0.013338387943804264, 0.9866616129875183]"
0500730101,0,1,"[0.0014344704104587436, 0.9985656142234802]"
0551870601,0,1,"[0.013078397139906883, 0.9869216680526733]"
0805080401,0,1,"[0.03405562788248062, 0.9659444093704224]"
0306630101,0,1,"[0.023975972086191177, 0.9760239720344543]"
0304190101,0,1,"[2.3884027541498654e-05, 0.9999761581420898]"
0111790101,0,1,"[0.3560125529766083, 0.6439874768257141]"
0510011501,0,1,"[0.00018811268091667444, 0.9998119473457336]"
0803670501,0,1,"[0.002765689278021455, 0.9972342848777771]"
0740960101,0,1,"[0.06369543820619583, 0.9363045692443848]"
0551450101,0,1,"[0.008379466831684113, 0.9916205406188965]"
0823680101,1,1,"[5.555511233978905e-05, 0.9999444484710693]"
0891800601,0,1,"[0.006128610577434301, 0.9938713312149048]"
0603260201,0,1,"[0.00022792092931922525, 0.9997721314430237]"
0411980101,0,1,"[0.021475916728377342, 0.9785240888595581]"
0790650101,0,0,"[0.5592358708381653, 0.4407641291618347]"
0200920101,0,1,"[0.0012638428015634418, 0.9987362027168274]"
0794581201,0,1,"[0.0031887278892099857, 0.9968112111091614]"
0411980401,1,1,"[0.01358780451118946, 0.9864121675491333]"
0401360301,0,1,"[0.019249215722084045, 0.9807507991790771]"
0761630301,0,1,"[0.0007216614903882146, 0.9992783665657043]"
0725200101,0,0,"[0.7188194990158081, 0.2811805009841919]"
0803671001,0,1,"[0.0015311036258935928, 0.998468816280365]"
0556090101,0,1,"[0.006428674794733524, 0.9935712814331055]"
0306630201,0,1,"[0.00813542865216732, 0.9918645620346069]"
0551870401,0,1,"[0.00010175502393394709, 0.9998981952667236]"
0784510301,0,1,"[0.0010992016177624464, 0.9989007711410522]"
0870830201,0,1,"[0.0008075432269833982, 0.9991924166679382]"
0861910301,1,1,"[0.004523711744695902, 0.9954763054847717]"
0311190101,0,1,"[0.3876638412475586, 0.6123361587524414]"
0805080501,0,1,"[0.015504150651395321, 0.9844958782196045]"
0145800101,0,1,"[0.002120280871167779, 0.9978797435760498]"
0893810501,1,1,"[0.00010615569772198796, 0.9998937845230103]"
0864330301,0,1,"[0.05284872651100159, 0.947151243686676]"
0851180401,1,1,"[1.7142097931355238e-05, 0.9999828338623047]"
0401360201,0,1,"[0.013646850362420082, 0.9863531589508057]"
0864330101,1,1,"[0.006938368547707796, 0.9930616021156311]"
0112550601,0,1,"[0.00014662995818071067, 0.9998533725738525]"
0803671101,0,1,"[0.014684276655316353, 0.9853157997131348]"
0861910201,1,1,"[1.9298033748782473e-06, 0.9999980926513672]"
0831790701,1,1,"[0.00023981076083146036, 0.9997602105140686]"
0842340201,0,1,"[0.028352387249469757, 0.9716476202011108]"
0152170501,0,1,"[0.041059963405132294, 0.9589400291442871]"
0872390101,1,1,"[3.8903610402485356e-05, 0.9999611377716064]"
0761630101,0,1,"[0.0019215900683775544, 0.998078465461731]"
0200670101,0,1,"[0.00458888616412878, 0.9954110980033875]"
0851180501,1,1,"[1.9135082766297273e-05, 0.9999808073043823]"
0200670201,0,1,"[0.002982516773045063, 0.997017502784729]"
0401360101,0,1,"[0.008206475526094437, 0.9917934536933899]"
0870830301,0,1,"[0.0011552871437743306, 0.9988447427749634]"
0657820101,0,1,"[0.38504719734191895, 0.614952802658081]"
