OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.9999046325683594, 9.530188253847882e-05]"
0891800601,0,0,"[0.9940703511238098, 0.005929592996835709]"
0870830301,0,0,"[0.9985364675521851, 0.0014635921688750386]"
0306630101,0,0,"[0.9997114539146423, 0.0002885750727728009]"
0200670101,0,0,"[0.9995030164718628, 0.0004969360306859016]"
0401360101,0,0,"[0.9243225455284119, 0.07567746937274933]"
0200670201,0,1,"[0.19821274280548096, 0.801787257194519]"
0893810501,1,1,"[0.0016344509785994887, 0.998365581035614]"
0411980101,0,0,"[0.9960676431655884, 0.003932292107492685]"
0651790201,0,0,"[0.9898059964179993, 0.01019395049661398]"
0500730101,0,0,"[0.9910803437232971, 0.008919624611735344]"
0200670401,0,0,"[0.9764067530632019, 0.02359326370060444]"
0401360301,0,0,"[0.9974004030227661, 0.002599559025838971]"
0803670501,0,0,"[0.9988679885864258, 0.0011320108314976096]"
0794581201,0,0,"[0.9951750040054321, 0.004824986681342125]"
0823680101,1,1,"[1.9716973838512786e-05, 0.9999803304672241]"
0112550601,0,1,"[0.28553277254104614, 0.7144672274589539]"
0864330101,1,1,"[0.0003476676647551358, 0.9996523857116699]"
0725200301,0,0,"[0.9967370629310608, 0.003262875834479928]"
0761630101,0,1,"[0.4428287446498871, 0.5571712851524353]"
0200920101,0,0,"[0.927114725112915, 0.07288530468940735]"
0864330401,0,0,"[0.9946457147598267, 0.0053543089888989925]"
0861910301,1,0,"[0.999957799911499, 4.2217572627123445e-05]"
0691570101,0,0,"[0.9859248995780945, 0.014075109735131264]"
0500730201,0,0,"[0.9992048144340515, 0.0007951887091621757]"
0411980401,1,1,"[0.055999506264925, 0.9440004825592041]"
0761630301,0,1,"[0.24176174402236938, 0.7582382559776306]"
0805080501,0,0,"[0.9955450296401978, 0.004454962443560362]"
0864330201,0,0,"[0.9946288466453552, 0.00537115428596735]"
0851180401,1,1,"[1.9020246327272616e-05, 0.9999809265136719]"
0842340201,0,0,"[0.9940524697303772, 0.005947496276348829]"
0870830201,0,0,"[0.9912780523300171, 0.008721918798983097]"
0831790701,1,1,"[0.00022062781499698758, 0.9997794032096863]"
0803671101,0,0,"[0.9925200939178467, 0.0074798655696213245]"
0851180501,1,1,"[2.2261121557676233e-05, 0.999977707862854]"
0551450101,0,0,"[0.9984679818153381, 0.0015319917583838105]"
0200670301,0,1,"[0.36910033226013184, 0.6308996677398682]"
0784510301,0,0,"[0.9904296398162842, 0.009570362977683544]"
0805080401,0,0,"[0.9911022186279297, 0.00889778696000576]"
0111790101,0,0,"[0.9917145371437073, 0.008285444229841232]"
0872390101,1,1,"[0.00032437959453091025, 0.9996756315231323]"
0861910201,1,1,"[2.466708224346803e-07, 0.9999997615814209]"
0311190101,0,0,"[0.9998782873153687, 0.00012168440298410133]"
0510011501,0,0,"[0.9989026784896851, 0.0010973336175084114]"
0864560101,1,1,"[2.7632020646706223e-05, 0.9999723434448242]"
0152170501,0,0,"[0.9971910119056702, 0.002808978781104088]"
0304190101,0,1,"[0.3697100281715393, 0.6302900314331055]"
0803670601,0,0,"[0.998276948928833, 0.0017230231314897537]"
0556090101,0,0,"[0.9988518953323364, 0.0011480591492727399]"
0145800101,0,0,"[0.9812152981758118, 0.01878468319773674]"
0725200101,0,0,"[0.9976237416267395, 0.002376267919316888]"
0870830401,0,0,"[0.9972723126411438, 0.00272769876755774]"
0551870601,0,0,"[0.9965454936027527, 0.0034545166417956352]"
0870830101,0,0,"[0.9970870614051819, 0.0029129316098988056]"
0657820101,0,0,"[0.9973382353782654, 0.002661725040525198]"
0603260201,0,0,"[0.9925159811973572, 0.007484048139303923]"
0761630201,0,1,"[0.0013082785299047828, 0.998691737651825]"
0306630201,0,0,"[0.9996023774147034, 0.0003976054140366614]"
0124710801,1,1,"[9.85364822554402e-05, 0.9999014139175415]"
0862760201,0,0,"[0.9671575427055359, 0.03284242004156113]"
0740960101,0,0,"[0.9919694066047668, 0.008030562661588192]"
0112551701,0,0,"[0.9984846711158752, 0.0015153223648667336]"
0864330301,0,0,"[0.9908146262168884, 0.009185370989143848]"
0803671001,0,0,"[0.9800358414649963, 0.01996421068906784]"
0401360201,0,0,"[0.9969515800476074, 0.0030484481249004602]"
0551870401,0,0,"[0.9924560785293579, 0.007543891668319702]"
