OBSID,Real Label,Pred Label,Probabilities
0870830101,0,0,"[0.9997444748878479, 0.0002554634411353618]"
0823680101,1,0,"[0.9999344348907471, 6.55053518130444e-05]"
0805080501,0,0,"[0.9998371601104736, 0.00016278047405648977]"
0500730101,0,0,"[0.9998268485069275, 0.0001731444790493697]"
0803670601,0,0,"[0.9997486472129822, 0.00025133005692623556]"
0864560101,1,0,"[0.999963641166687, 3.634010499808937e-05]"
0304190101,0,0,"[0.9999250173568726, 7.496243779314682e-05]"
0657820101,0,0,"[0.9981178045272827, 0.0018822558922693133]"
0790650101,0,0,"[1.0, 3.094289624527846e-08]"
0725200101,0,0,"[0.999562680721283, 0.000437297101598233]"
0842340201,0,0,"[0.9998730421066284, 0.0001269456697627902]"
0691570101,0,0,"[0.9999927282333374, 7.30904775991803e-06]"
0893810501,1,0,"[0.9998433589935303, 0.00015656437608413398]"
0152170501,0,0,"[0.9996047616004944, 0.0003952427359763533]"
0551450101,0,0,"[0.9998487234115601, 0.00015128034283407032]"
0401360301,0,0,"[0.9996868371963501, 0.00031319845584221184]"
0111790101,0,0,"[0.9987971782684326, 0.0012028161436319351]"
0794581201,0,0,"[0.9999520778656006, 4.786227873410098e-05]"
0784510301,0,0,"[0.9999321699142456, 6.780432158848271e-05]"
0761630101,0,0,"[0.9998546838760376, 0.00014526420272886753]"
0862760201,0,0,"[0.9999189376831055, 8.103971049422398e-05]"
0145800101,0,0,"[0.9992852807044983, 0.0007147595752030611]"
0603260201,0,0,"[0.9998316764831543, 0.00016825439524836838]"
0401360201,0,0,"[0.9996665716171265, 0.00033349270233884454]"
0864330101,1,0,"[0.9999980926513672, 1.9656015410873806e-06]"
0401360101,0,0,"[0.9996114373207092, 0.0003886162885464728]"
0803671001,0,0,"[0.9995998740196228, 0.000400172924855724]"
0864330301,0,0,"[0.9998646974563599, 0.00013531354488804936]"
0870830201,0,0,"[0.999985933303833, 1.4110731171967927e-05]"
0124710801,1,0,"[0.9999912977218628, 8.723355676920619e-06]"
0306630201,0,0,"[0.999880313873291, 0.00011970343621214852]"
0861910301,1,0,"[1.0, 1.2598952371829786e-13]"
0864330201,0,0,"[1.0, 1.4351162036518872e-08]"
0306630101,0,0,"[0.9999868869781494, 1.3154917724023107e-05]"
0200920101,0,0,"[0.9999945163726807, 5.461176897370024e-06]"
0500730201,0,0,"[0.9997320771217346, 0.00026791339041665196]"
0805080401,0,0,"[0.9997219443321228, 0.000277980841929093]"
0725200301,0,0,"[0.9994552731513977, 0.0005447800504043698]"
0556090101,0,0,"[0.9997227787971497, 0.0002772152074612677]"
0311190101,0,0,"[1.0, 2.3879356270128937e-09]"
0411980101,0,0,"[0.999915599822998, 8.443355181952938e-05]"
0861910201,1,0,"[0.9999935626983643, 6.412246420950396e-06]"
0803671101,0,0,"[0.9993278980255127, 0.0006720786332152784]"
0891800601,0,0,"[0.9994303584098816, 0.0005695804138667881]"
0740960101,0,0,"[0.9993060827255249, 0.0006939691375009716]"
0411980401,1,0,"[0.9997981190681458, 0.00020189196220599115]"
0872390101,1,0,"[0.9999998807907104, 1.3160082801277895e-07]"
0112550601,0,0,"[0.9998629093170166, 0.0001370661484543234]"
0112551701,0,0,"[0.9990261793136597, 0.0009738002554513514]"
0651790201,0,0,"[0.9999185800552368, 8.138083649100736e-05]"
0761630201,0,0,"[0.9999983310699463, 1.7194043948620674e-06]"
0803670501,0,0,"[0.9998680353164673, 0.00013199163367971778]"
0870830301,0,0,"[0.9989277720451355, 0.0010722532169893384]"
0851180501,1,0,"[0.9999996423721313, 4.1116794591289363e-07]"
0551870401,0,0,"[0.9998414516448975, 0.00015852613432798535]"
0551870601,0,0,"[0.999627947807312, 0.0003720802196767181]"
0851180401,1,0,"[1.0, 7.28076071654371e-11]"
0864330401,0,0,"[0.9999748468399048, 2.5134195311693475e-05]"
0200670401,0,0,"[0.9997285008430481, 0.00027148262597620487]"
0200670101,0,0,"[0.9997075200080872, 0.0002924487635027617]"
0761630301,0,0,"[0.999372661113739, 0.0006273775943554938]"
0831790701,1,0,"[1.0, 2.9845143245665895e-08]"
0870830401,0,0,"[0.9999538660049438, 4.6125238441163674e-05]"
0200670301,0,0,"[0.9999065399169922, 9.348193270852789e-05]"
