OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.08645810931921005, 0.913541853427887]"
0805080501,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.3878042697906494, 0.6121957302093506]"
0725200101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[3.3944458355250617e-09, 1.0]"
0784510301,0,1,"[0.25972697138786316, 0.7402729988098145]"
0200920101,0,1,"[0.007288277614861727, 0.9927117824554443]"
0851180501,1,1,"[9.2550713759465e-08, 0.9999998807907104]"
0823680101,1,1,"[2.3143538783187978e-05, 0.9999768733978271]"
0551870601,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.02796272747218609, 0.9720373153686523]"
0152170501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.7790479205359588e-06, 0.9999982118606567]"
0200670401,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.04093901067972183, 0.9590609669685364]"
0510011501,0,1,"[6.719546793987341e-13, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0861910201,1,1,"[7.851701866457006e-07, 0.9999991655349731]"
0794581201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.049799446016550064, 0.9502005577087402]"
0411980401,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.4933103621006012, 0.5066896080970764]"
0111790101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.008084697648882866, 0.9919153451919556]"
0093641501,0,1,"[0.4803611636161804, 0.5196388363838196]"
0864560101,1,1,"[1.9839214928651927e-06, 0.9999979734420776]"
0805080401,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.22305133938789368, 0.7769486308097839]"
0803670501,0,1,"[0.48667144775390625, 0.513328492641449]"
0870830401,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.001112981466576457, 0.9988870024681091]"
0870830101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[1.430309470862312e-08, 1.0]"
0870830301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[8.288311619253363e-06, 0.9999916553497314]"
0200670101,0,1,"[7.033229394437512e-07, 0.9999992847442627]"
0401360301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.03590238839387894, 0.9640976786613464]"
0112550601,0,1,"[0.05453738570213318, 0.9454626441001892]"
0651790201,0,1,"[0.13022832572460175, 0.8697717189788818]"
0551450101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.2634974357060855e-06, 0.9999977350234985]"
0411980101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[8.686520232004113e-06, 0.9999912977218628]"
0691570101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[2.5832056053332053e-05, 0.9999741315841675]"
0872390101,1,1,"[2.182094931413303e-06, 0.9999978542327881]"
0657820101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.277567982673645, 0.7224320769309998]"
