OBSID,Real Label,Pred Label,Probabilities
0805080501,0,1,"[0.15822012722492218, 0.8417798280715942]"
0893810501,1,1,"[1.9049683302604284e-17, 1.0]"
0200670401,0,1,"[0.028546810150146484, 0.9714531898498535]"
0872390101,1,1,"[1.9553313756596146e-21, 1.0]"
0651790201,0,1,"[0.003560713492333889, 0.9964392781257629]"
0870830401,0,1,"[0.05564724653959274, 0.9443527460098267]"
0761630201,0,1,"[5.6355605920543894e-05, 0.9999436140060425]"
0603260201,0,1,"[5.556962605623994e-06, 0.9999943971633911]"
0551870401,0,1,"[0.034277524799108505, 0.9657224416732788]"
0870830201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.016761157661676407, 0.9832388162612915]"
0823680101,1,1,"[6.932082861332527e-24, 1.0]"
0740960101,0,0,"[0.8730870485305786, 0.12691298127174377]"
0761630301,0,1,"[1.3701652505915263e-06, 0.9999986886978149]"
0891800601,0,1,"[0.005998874083161354, 0.9940010905265808]"
0112551701,0,0,"[0.9151498079299927, 0.08485020697116852]"
0112550601,0,1,"[0.013710069470107555, 0.986289918422699]"
0304190101,0,1,"[1.4341112741789175e-09, 1.0]"
0152170501,0,1,"[0.365131139755249, 0.634868860244751]"
0200920101,0,1,"[0.0016386588104069233, 0.9983612895011902]"
0861910301,1,1,"[1.0692807750345423e-11, 1.0]"
0500730201,0,1,"[0.07139164954423904, 0.9286083579063416]"
0725200101,0,1,"[0.13434676826000214, 0.8656532764434814]"
0556090101,0,1,"[0.03398260846734047, 0.9660173654556274]"
0851180401,1,1,"[2.399068639926541e-29, 1.0]"
0803671101,0,1,"[0.01661231555044651, 0.9833877086639404]"
0831790701,1,1,"[6.604058316433796e-29, 1.0]"
0864330101,1,1,"[5.396608299454389e-25, 1.0]"
0784510301,0,1,"[0.004459810443222523, 0.995540201663971]"
0551450101,0,1,"[0.15209482610225677, 0.847905158996582]"
0306630201,0,1,"[0.0016612886684015393, 0.9983386993408203]"
0411980401,1,1,"[2.328391383343842e-05, 0.9999767541885376]"
0411980101,0,1,"[0.08811436593532562, 0.9118856191635132]"
0124710801,1,1,"[8.00926675884215e-33, 1.0]"
0401360301,0,1,"[0.02772350236773491, 0.972276508808136]"
0401360101,0,1,"[0.1576269567012787, 0.8423730731010437]"
0725200301,0,1,"[0.022742172703146935, 0.9772577881813049]"
0311190101,0,1,"[0.13829511404037476, 0.86170494556427]"
0870830301,0,0,"[0.9624876379966736, 0.03751235455274582]"
0842340201,0,1,"[0.12814964354038239, 0.8718503713607788]"
0145800101,0,1,"[0.2628546357154846, 0.7371453642845154]"
0803671001,0,1,"[0.011869305744767189, 0.9881306886672974]"
0551870601,0,1,"[0.009880117140710354, 0.9901199340820312]"
0794581201,0,1,"[0.045069143176078796, 0.95493084192276]"
0500730101,0,1,"[0.02649589255452156, 0.9735041260719299]"
0803670601,0,1,"[0.013919319957494736, 0.9860806465148926]"
0851180501,1,1,"[1.101265423721082e-27, 1.0]"
0691570101,0,1,"[0.09161791950464249, 0.9083821177482605]"
0864330201,0,0,"[0.9898695349693298, 0.010130488313734531]"
0870830101,0,1,"[0.14563527703285217, 0.8543646931648254]"
0306630101,0,1,"[0.0005174870020709932, 0.9994825124740601]"
0864330401,0,0,"[0.9426978230476379, 0.05730210617184639]"
0200670301,0,1,"[0.021839197725057602, 0.9781607985496521]"
0864560101,1,1,"[1.8192850403906926e-27, 1.0]"
0761630101,0,1,"[1.0874761242332318e-13, 1.0]"
0111790101,0,1,"[0.1995650678873062, 0.800434947013855]"
0803670501,0,1,"[0.016311902552843094, 0.9836881160736084]"
0805080401,0,1,"[0.12883993983268738, 0.871160089969635]"
0864330301,0,0,"[0.9273134469985962, 0.07268662750720978]"
0401360201,0,1,"[0.12641967833042145, 0.873580276966095]"
0657820101,0,1,"[0.28324994444847107, 0.7167500257492065]"
0861910201,1,1,"[0.0, 1.0]"
0790650101,0,1,"[0.1694374829530716, 0.8305624723434448]"
0862760201,0,1,"[0.01407890859991312, 0.9859210848808289]"
