OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[0.148692786693573, 0.8513072729110718]"
0851180401,1,1,"[5.910080158828581e-18, 1.0]"
0864330101,1,0,"[0.8910490274429321, 0.10895102471113205]"
0200670101,0,1,"[0.0, 1.0]"
0842340201,0,0,"[0.8636886477470398, 0.1363113522529602]"
0803670601,0,1,"[5.9477064496604726e-05, 0.9999405145645142]"
0401360201,0,1,"[0.3837440609931946, 0.6162559390068054]"
0551870601,0,1,"[2.9557319066952914e-05, 0.9999704360961914]"
0870830201,0,1,"[0.16151128709316254, 0.8384886980056763]"
0891800601,0,1,"[1.200526743988517e-11, 1.0]"
0831790701,1,1,"[1.6517559646349086e-22, 1.0]"
0112551701,0,0,"[0.9074692726135254, 0.0925307497382164]"
0862760201,0,1,"[0.002456112764775753, 0.9975438714027405]"
0784510301,0,1,"[2.0199094133421802e-11, 1.0]"
0311190101,0,0,"[0.8983854651451111, 0.1016145646572113]"
0093641601,0,0,"[0.901840090751648, 0.09815993905067444]"
0124710801,1,1,"[2.3748538069412461e-07, 0.9999997615814209]"
0093641501,0,1,"[0.0006505182827822864, 0.9993495345115662]"
0200670201,0,1,"[0.0, 1.0]"
0761630201,0,1,"[1.0432568539251157e-14, 1.0]"
0200670301,0,0,"[0.5920895934104919, 0.40791043639183044]"
0725200101,0,0,"[0.8944637179374695, 0.10553627461194992]"
0093641701,0,1,"[2.082842120998407e-09, 1.0]"
0500730101,0,1,"[0.27993327379226685, 0.7200667262077332]"
0805080501,0,0,"[0.8381773233413696, 0.16182266175746918]"
0411980401,1,0,"[0.88565993309021, 0.11434005200862885]"
0603260201,0,1,"[1.3250967250523568e-32, 1.0]"
0870830401,0,1,"[0.4623885452747345, 0.5376114845275879]"
0551450101,0,0,"[0.7841575741767883, 0.21584239602088928]"
0864330401,0,0,"[0.8966027498245239, 0.10339723527431488]"
0551870401,0,1,"[4.761654959217765e-10, 1.0]"
0306630201,0,1,"[0.01656695269048214, 0.9834330081939697]"
0803671001,0,1,"[2.6289761080988683e-05, 0.9999736547470093]"
0111790101,0,0,"[0.9151190519332886, 0.0848810076713562]"
0200920101,0,1,"[1.7366406796980552e-22, 1.0]"
0864560101,1,1,"[3.727423751598291e-12, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0861910301,1,1,"[4.110416540470396e-08, 1.0]"
0411980101,0,0,"[0.8379939794540405, 0.16200603544712067]"
0864330201,0,0,"[0.8987352848052979, 0.10126470029354095]"
0556090101,0,1,"[0.0013177356449887156, 0.9986822009086609]"
0500730201,0,0,"[0.6801151037216187, 0.3198848366737366]"
0864330301,0,0,"[0.8962565064430237, 0.10374347865581512]"
0740960101,0,0,"[0.8962793350219727, 0.10372062772512436]"
0401360301,0,1,"[0.14603672921657562, 0.8539631962776184]"
0870830101,0,1,"[0.03261072561144829, 0.9673892855644226]"
0823680101,1,1,"[1.6776580192873376e-15, 1.0]"
0805080401,0,0,"[0.7838480472564697, 0.21615195274353027]"
0803670501,0,1,"[1.1920756151084788e-06, 0.9999988079071045]"
0510011501,0,1,"[0.0, 1.0]"
0761630101,0,1,"[7.774719852793491e-21, 1.0]"
0851180501,1,1,"[1.0203676106390216e-18, 1.0]"
0893810501,1,1,"[2.4885157478546218e-29, 1.0]"
0145800101,0,1,"[3.123975693597458e-05, 0.9999687671661377]"
0200670401,0,1,"[0.18205270171165466, 0.8179473876953125]"
0306630101,0,1,"[0.05579271540045738, 0.9442073106765747]"
0761630301,1,1,"[8.44767544805336e-09, 1.0]"
0725200301,0,0,"[0.8945876359939575, 0.10541235655546188]"
0304190101,0,1,"[0.0, 1.0]"
0651790201,0,1,"[5.651318968347141e-09, 1.0]"
0794581201,0,1,"[0.17888763546943665, 0.8211123943328857]"
0657820101,0,0,"[0.9144102931022644, 0.08558975160121918]"
0691570101,0,0,"[0.5109322667121887, 0.4890677034854889]"
0803671101,0,1,"[1.5493402315769345e-05, 0.9999845027923584]"
0861910201,1,1,"[2.2422861058782636e-21, 1.0]"
0401360101,0,0,"[0.6127119064331055, 0.38728806376457214]"
0112550601,0,1,"[7.819316889942293e-14, 1.0]"
0790650101,0,0,"[0.9035818576812744, 0.09641814231872559]"
0152170501,0,0,"[0.8877016305923462, 0.11229835450649261]"
