OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[9.917322642166994e-26, 1.0]"
0851180401,1,1,"[6.311515437888715e-13, 1.0]"
0093641601,0,0,"[0.86948162317276, 0.13051837682724]"
0870830201,0,1,"[0.19403749704360962, 0.8059624433517456]"
0725200101,0,0,"[0.9094562530517578, 0.09054376929998398]"
0842340201,0,0,"[0.8717688322067261, 0.12823109328746796]"
0411980401,1,0,"[0.8857488632202148, 0.11425109207630157]"
0411980101,0,0,"[0.8559814691543579, 0.1440185010433197]"
0093641701,0,1,"[1.7737771486281417e-05, 0.9999822378158569]"
0500730201,0,0,"[0.7547414898872375, 0.24525856971740723]"
0556090101,0,1,"[0.00833533238619566, 0.9916645884513855]"
0200920101,0,1,"[2.287156436464599e-10, 1.0]"
0803670601,0,1,"[0.0018106263596564531, 0.998189389705658]"
0200670201,0,1,"[4.34528250908277e-20, 1.0]"
0761630301,1,1,"[3.075242057093419e-05, 0.9999692440032959]"
0870830401,0,0,"[0.632985532283783, 0.36701443791389465]"
0603260201,0,1,"[2.9356404193032375e-18, 1.0]"
0401360101,0,0,"[0.7143963575363159, 0.2856035828590393]"
0311190101,0,0,"[0.9013053774833679, 0.09869454801082611]"
0401360301,0,1,"[0.22888082265853882, 0.771119236946106]"
0304190101,0,1,"[1.7920418194201504e-36, 1.0]"
0803670501,0,1,"[0.0002866069262381643, 0.9997133612632751]"
0794581201,0,1,"[0.21245749294757843, 0.787542462348938]"
0200670301,0,0,"[0.7037031650543213, 0.2962968349456787]"
0551450101,0,0,"[0.8108589053153992, 0.18914110958576202]"
0864330301,0,0,"[0.9088502526283264, 0.0911497250199318]"
0500730101,0,1,"[0.3863511085510254, 0.6136488914489746]"
0112550601,0,1,"[1.0032803743342811e-07, 0.9999998807907104]"
0861910301,1,1,"[5.842360405949876e-05, 0.9999415874481201]"
0862760201,0,1,"[0.011495550163090229, 0.9885044693946838]"
0145800101,0,1,"[0.0014129249611869454, 0.9985871315002441]"
0111790101,0,0,"[0.911687970161438, 0.08831201493740082]"
0864330201,0,0,"[0.9116989970207214, 0.08830101788043976]"
0510011501,0,1,"[5.779658879224022e-38, 1.0]"
0401360201,0,0,"[0.5923570394515991, 0.4076429605484009]"
0551870401,0,1,"[8.540642738807946e-06, 0.9999914169311523]"
0823680101,1,1,"[7.943420921030508e-11, 1.0]"
0861910201,1,1,"[1.4205441510595218e-11, 1.0]"
0851180501,1,1,"[3.3291501499999043e-11, 1.0]"
0864330101,1,0,"[0.8875860571861267, 0.11241394281387329]"
0803671101,0,1,"[0.0017155943205580115, 0.9982843995094299]"
0864560101,1,1,"[6.736361228831811e-07, 0.9999992847442627]"
0864330401,0,0,"[0.9099189043045044, 0.0900811180472374]"
0805080501,0,0,"[0.853363037109375, 0.1466369479894638]"
0112551701,0,0,"[0.915416419506073, 0.08458355069160461]"
0651790201,0,1,"[2.6519157472648658e-05, 0.9999735355377197]"
0200670101,0,1,"[1.1936800646927855e-28, 1.0]"
0790650101,0,0,"[0.9083293676376343, 0.09167058020830154]"
0306630201,0,1,"[0.036564115434885025, 0.9634358286857605]"
0740960101,0,0,"[0.9105708003044128, 0.08942916244268417]"
0805080401,0,0,"[0.8085935115814209, 0.1914064884185791]"
0306630101,0,1,"[0.09077657014131546, 0.9092234373092651]"
0870830301,0,1,"[0.3219398856163025, 0.6780601143836975]"
0761630201,0,1,"[4.570708824758185e-07, 0.9999995231628418]"
0831790701,1,1,"[3.2609706369384045e-17, 1.0]"
0725200301,0,0,"[0.8984545469284058, 0.10154543071985245]"
0551870601,0,1,"[0.0013783337781205773, 0.9986217021942139]"
0093641501,0,1,"[0.006037430372089148, 0.9939625859260559]"
0124710801,1,1,"[0.00013123248936608434, 0.9998687505722046]"
0893810501,1,1,"[4.672489956249459e-20, 1.0]"
0657820101,0,0,"[0.9122587442398071, 0.08774122595787048]"
0691570101,0,0,"[0.6572446227073669, 0.34275540709495544]"
0784510301,0,1,"[2.0198285710648634e-05, 0.9999798536300659]"
0200670401,0,1,"[0.28867432475090027, 0.7113256454467773]"
0761630101,0,1,"[1.9512862436954492e-09, 1.0]"
0803671001,0,1,"[0.0012265763944014907, 0.9987733960151672]"
0891800601,0,1,"[1.5180074797171983e-06, 0.9999984502792358]"
0870830101,0,1,"[0.05896500125527382, 0.9410349726676941]"
0152170501,0,0,"[0.8883205056190491, 0.11167950183153152]"
