OBSID,Real Label,Pred Label,Probabilities
0870830101,0,0,"[0.8634916543960571, 0.13650840520858765]"
0864330101,1,1,"[0.0010917026083916426, 0.998908281326294]"
0200670401,0,1,"[0.03961213678121567, 0.9603878855705261]"
0790650101,0,0,"[0.8690789341926575, 0.1309211105108261]"
0200670301,0,0,"[0.8356649875640869, 0.16433505713939667]"
0725200101,0,0,"[0.8373523354530334, 0.16264766454696655]"
0862760201,0,0,"[0.8827747702598572, 0.11722516268491745]"
0152170501,0,0,"[0.7798764705657959, 0.2201235443353653]"
0411980101,0,0,"[0.8733816742897034, 0.1266183853149414]"
0823680101,1,1,"[0.00013142445823177695, 0.9998685121536255]"
0306630201,0,0,"[0.529061496257782, 0.47093844413757324]"
0740960101,0,0,"[0.7599846124649048, 0.24001544713974]"
0870830401,0,1,"[0.3996341824531555, 0.6003658175468445]"
0401360301,0,0,"[0.5522533655166626, 0.4477466642856598]"
0200920101,0,1,"[0.00023305832291953266, 0.999767005443573]"
0891800601,0,1,"[0.0006087557994760573, 0.9993911981582642]"
0093641601,0,1,"[0.28222566843032837, 0.7177742719650269]"
0691570101,0,0,"[0.5218790173530579, 0.4781210124492645]"
0803670501,0,1,"[0.01553912553936243, 0.9844608902931213]"
0111790101,0,0,"[0.7335104942321777, 0.2664894461631775]"
0556090101,0,0,"[0.9011054635047913, 0.09889454394578934]"
0401360201,0,1,"[0.2987639009952545, 0.7012360692024231]"
0870830201,0,0,"[0.640084981918335, 0.3599150478839874]"
0551870601,0,0,"[0.8749117851257324, 0.1250881850719452]"
0500730201,0,1,"[0.26408815383911133, 0.7359119057655334]"
0851180401,1,1,"[2.8268508685869165e-05, 0.9999717473983765]"
0861910201,1,1,"[2.329245035070926e-06, 0.999997615814209]"
0401360101,0,0,"[0.6422126293182373, 0.3577874004840851]"
0842340201,0,0,"[0.8478617072105408, 0.15213830769062042]"
0200670101,0,1,"[5.05087518831715e-05, 0.9999494552612305]"
0872390101,1,1,"[6.632981967413798e-05, 0.9999337196350098]"
0657820101,0,0,"[0.8696051836013794, 0.13039489090442657]"
0803671101,0,0,"[0.8672229051589966, 0.1327771544456482]"
0304190101,0,1,"[3.827262844424695e-05, 0.9999617338180542]"
0411980401,1,1,"[0.10432495176792145, 0.8956750631332397]"
0551870401,0,1,"[0.003039846196770668, 0.9969601631164551]"
0093641701,0,0,"[0.8543599247932434, 0.1456400752067566]"
0870830301,0,1,"[0.05716436356306076, 0.9428356885910034]"
0725200301,0,0,"[0.7924680709838867, 0.20753194391727448]"
0500730101,0,1,"[0.07080817222595215, 0.9291918277740479]"
0861910301,1,1,"[0.021125227212905884, 0.9788747429847717]"
0864330201,0,0,"[0.8375816345214844, 0.162418395280838]"
0510011501,0,1,"[5.111039058647293e-08, 1.0]"
0200670201,0,1,"[0.0003106454387307167, 0.9996893405914307]"
0761630101,0,1,"[0.00045497858081944287, 0.9995450377464294]"
0803670601,0,0,"[0.9073166847229004, 0.09268330782651901]"
0603260201,0,1,"[0.0031468963716179132, 0.9968531727790833]"
0831790701,1,1,"[3.3687105315038934e-05, 0.9999662637710571]"
0893810501,1,1,"[0.00012158200115663931, 0.9998784065246582]"
0784510301,0,1,"[0.006452016998082399, 0.9935479760169983]"
0124710801,1,1,"[2.758540858849301e-06, 0.9999972581863403]"
0112551701,0,0,"[0.8296203017234802, 0.17037969827651978]"
0112550601,0,1,"[0.0013532985467463732, 0.9986466765403748]"
0794581201,0,0,"[0.7647542953491211, 0.2352457344532013]"
0306630101,0,1,"[0.043031852692365646, 0.9569681882858276]"
0864330401,0,0,"[0.8396706581115723, 0.16032937169075012]"
0551450101,0,0,"[0.7227520942687988, 0.27724790573120117]"
0311190101,0,0,"[0.8459299802780151, 0.15407000482082367]"
0864560101,1,1,"[2.695703733479604e-05, 0.9999730587005615]"
0093641501,0,1,"[0.005383125506341457, 0.9946169257164001]"
0864330301,0,0,"[0.8059085011482239, 0.19409151375293732]"
0651790201,0,1,"[0.022691868245601654, 0.9773081541061401]"
0805080401,0,1,"[0.45005562901496887, 0.5499444007873535]"
0761630301,1,1,"[0.0005578396958298981, 0.9994421601295471]"
0761630201,0,1,"[0.0036556965205818415, 0.996344268321991]"
0805080501,0,0,"[0.7172669172286987, 0.2827330529689789]"
0803671001,0,0,"[0.9027965664863586, 0.09720337390899658]"
0851180501,1,1,"[1.562467332405504e-05, 0.9999843835830688]"
0145800101,0,0,"[0.6695680022239685, 0.3304319977760315]"
