OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[0.22739733755588531, 0.7726026773452759]"
0093641701,0,1,"[0.3082078993320465, 0.6917920708656311]"
0831790701,1,1,"[0.11210595816373825, 0.8878940343856812]"
0864330201,0,1,"[0.31881746649742126, 0.6811825037002563]"
0761630201,0,1,"[0.15397204458713531, 0.8460279107093811]"
0152170501,0,1,"[0.43126341700553894, 0.5687366127967834]"
0803670501,0,1,"[0.18653209507465363, 0.8134679198265076]"
0864330301,0,1,"[0.3133070170879364, 0.686693012714386]"
0761630301,1,1,"[0.12964221835136414, 0.8703578114509583]"
0401360301,0,1,"[0.3336312174797058, 0.6663687825202942]"
0556090101,0,1,"[0.34215348958969116, 0.6578465700149536]"
0657820101,0,1,"[0.4542691111564636, 0.5457308888435364]"
0551870601,0,1,"[0.30670738220214844, 0.6932926177978516]"
0093641601,0,1,"[0.3216174840927124, 0.6783825755119324]"
0401360101,0,1,"[0.2218390256166458, 0.7781609892845154]"
0864560101,1,1,"[0.30653515458106995, 0.6934648752212524]"
0870830301,0,1,"[0.19168516993522644, 0.8083148002624512]"
0200920101,0,1,"[0.09483388811349869, 0.9051660895347595]"
0870830101,0,1,"[0.3440215289592743, 0.6559784412384033]"
0864330401,0,1,"[0.4738938808441162, 0.5261061787605286]"
0803671101,0,1,"[0.19451625645160675, 0.8054837584495544]"
0862760201,0,1,"[0.20462621748447418, 0.7953737378120422]"
0411980401,1,1,"[0.2721661627292633, 0.7278338074684143]"
0603260201,0,1,"[0.19891545176506042, 0.8010845184326172]"
0870830401,0,1,"[0.21146604418754578, 0.7885339856147766]"
0794581201,0,1,"[0.3396128714084625, 0.6603871583938599]"
0145800101,0,1,"[0.18916350603103638, 0.8108364939689636]"
0851180401,1,1,"[0.34733647108078003, 0.65266352891922]"
0124710801,1,1,"[0.3272101879119873, 0.6727897524833679]"
0093641501,0,1,"[0.23166461288928986, 0.7683354020118713]"
0790650101,0,1,"[0.3079848885536194, 0.6920150518417358]"
0725200301,0,1,"[0.48752710223197937, 0.512472927570343]"
0725200101,0,1,"[0.4748547375202179, 0.5251452922821045]"
0551450101,0,1,"[0.23989765346050262, 0.7601023316383362]"
0401360201,0,1,"[0.21811525523662567, 0.7818847894668579]"
0842340201,0,1,"[0.2634967565536499, 0.7365031838417053]"
0691570101,0,1,"[0.21912267804145813, 0.7808772921562195]"
0870830201,0,1,"[0.2068103700876236, 0.7931896448135376]"
0861910201,1,1,"[0.07232856750488281, 0.9276714324951172]"
0200670301,0,1,"[0.23629949986934662, 0.763700544834137]"
0805080401,0,1,"[0.37967750430107117, 0.6203225255012512]"
0891800601,0,1,"[0.21722806990146637, 0.78277188539505]"
0893810501,1,1,"[0.07722692936658859, 0.9227730631828308]"
0803670601,0,1,"[0.2001962512731552, 0.7998037338256836]"
0112551701,0,1,"[0.46713194251060486, 0.5328680276870728]"
0200670201,0,1,"[0.21693414449691772, 0.7830658555030823]"
0111790101,0,1,"[0.4659498333930969, 0.5340501070022583]"
0740960101,0,1,"[0.47446686029434204, 0.525533139705658]"
0784510301,0,1,"[0.1843876838684082, 0.815612256526947]"
0306630101,0,1,"[0.350831538438797, 0.6491684317588806]"
0500730201,0,1,"[0.22580832242965698, 0.7741916179656982]"
0411980101,0,1,"[0.24932745099067688, 0.7506725192070007]"
0200670101,0,1,"[0.16430778801441193, 0.8356921672821045]"
0861910301,1,1,"[0.13082927465438843, 0.8691706657409668]"
0500730101,0,1,"[0.20978911221027374, 0.7902109026908875]"
0510011501,0,1,"[0.1347142904996872, 0.8652857542037964]"
0805080501,0,1,"[0.3962366282939911, 0.6037633419036865]"
0761630101,0,1,"[0.1030350923538208, 0.8969649076461792]"
0311190101,0,1,"[0.2888526916503906, 0.7111473679542542]"
0823680101,1,1,"[0.11464565247297287, 0.8853542804718018]"
0200670401,0,1,"[0.3299352824687958, 0.6700646877288818]"
0306630201,0,1,"[0.3782590329647064, 0.621740996837616]"
0651790201,0,1,"[0.14590729773044586, 0.8540927171707153]"
0304190101,0,1,"[0.018001453951001167, 0.9819985628128052]"
0864330101,1,1,"[0.4076639413833618, 0.5923360586166382]"
0851180501,1,1,"[0.2174147516489029, 0.7825852632522583]"
0112550601,0,1,"[0.12056005001068115, 0.8794398903846741]"
0872390101,1,1,"[0.07252295315265656, 0.9274770617485046]"
0803671001,0,1,"[0.20414404571056366, 0.7958559393882751]"
