OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.03539394214749336, 0.9646060466766357]"
0603260201,0,1,"[7.152581474656472e-06, 0.999992847442627]"
0891800601,0,1,"[0.0003426880284678191, 0.9996572732925415]"
0657820101,0,0,"[0.8907676339149475, 0.1092323437333107]"
0093641601,0,0,"[0.875067949295044, 0.12493205070495605]"
0111790101,0,0,"[0.7648998498916626, 0.2351001650094986]"
0112551701,0,0,"[0.9006775617599487, 0.09932251274585724]"
0803670501,0,1,"[0.28910312056541443, 0.7108968496322632]"
0725200101,0,0,"[0.9200008511543274, 0.07999923080205917]"
0870830201,0,1,"[0.2442953735589981, 0.7557045817375183]"
0761630101,0,1,"[6.567820491909515e-06, 0.9999934434890747]"
0551870601,0,1,"[0.30494096875190735, 0.695059061050415]"
0784510301,0,1,"[0.0884571298956871, 0.9115428328514099]"
0411980401,1,1,"[0.08624287694692612, 0.9137570858001709]"
0112550601,0,1,"[0.07720491290092468, 0.9227951169013977]"
0124710801,1,1,"[1.7076932923298926e-10, 1.0]"
0794581201,0,0,"[0.8594609498977661, 0.1405389904975891]"
0401360301,0,1,"[0.267281711101532, 0.732718288898468]"
0761630301,1,1,"[0.005635080859065056, 0.9943649768829346]"
0093641501,0,1,"[0.0184123944491148, 0.9815875291824341]"
0851180401,1,1,"[4.5908162525382795e-14, 1.0]"
0200670401,0,1,"[0.3001861274242401, 0.6998138427734375]"
0861910301,1,0,"[0.7617393136024475, 0.2382606714963913]"
0200670301,0,0,"[0.7536877989768982, 0.2463122010231018]"
0093641701,0,0,"[0.7522559762001038, 0.24774402379989624]"
0864560101,1,1,"[1.968859645630483e-14, 1.0]"
0851180501,1,1,"[1.5414447452152423e-15, 1.0]"
0790650101,0,0,"[0.8819742798805237, 0.1180257573723793]"
0651790201,0,1,"[0.1636103391647339, 0.8363896608352661]"
0864330101,1,1,"[8.836330380290747e-06, 0.9999911785125732]"
0803670601,0,1,"[0.3849894404411316, 0.6150104999542236]"
0311190101,0,0,"[0.9121381640434265, 0.0878617987036705]"
0740960101,0,0,"[0.9192677736282349, 0.08073223382234573]"
0864330401,0,0,"[0.9306435585021973, 0.06935641914606094]"
0870830401,0,0,"[0.7472087740898132, 0.2527911961078644]"
0551450101,0,0,"[0.8230798244476318, 0.17692017555236816]"
0805080401,0,0,"[0.8275147676467896, 0.17248521745204926]"
0842340201,0,0,"[0.8464958667755127, 0.1535041183233261]"
0200670101,0,1,"[3.336187662933421e-14, 1.0]"
0831790701,1,1,"[1.436926666542604e-08, 1.0]"
0803671101,0,1,"[0.0621497705578804, 0.9378502368927002]"
0152170501,0,0,"[0.907617449760437, 0.09238254278898239]"
0145800101,0,1,"[0.0066696954891085625, 0.9933302998542786]"
0500730101,0,1,"[0.28766852617263794, 0.7123314142227173]"
0725200301,0,0,"[0.5, 0.5]"
0304190101,0,1,"[1.3391386957661844e-11, 1.0]"
0401360201,0,0,"[0.619959831237793, 0.3800402283668518]"
0510011501,0,1,"[1.92117660349116e-17, 1.0]"
0200670201,0,1,"[2.9854015039156717e-16, 1.0]"
0551870401,0,1,"[0.007162412162870169, 0.9928376078605652]"
0803671001,0,1,"[0.3474406599998474, 0.6525592803955078]"
0500730201,0,0,"[0.7451849579811096, 0.25481507182121277]"
0861910201,1,1,"[1.263693261144283e-09, 1.0]"
0864330301,0,0,"[0.8567304611206055, 0.14326953887939453]"
0823680101,1,1,"[1.4631038425250154e-07, 0.9999998807907104]"
0870830101,0,0,"[0.7815818190574646, 0.2184181809425354]"
0761630201,0,1,"[0.0002483835269231349, 0.999751627445221]"
0864330201,0,0,"[0.8597973585128784, 0.14020264148712158]"
0691570101,0,0,"[0.7758359909057617, 0.2241639792919159]"
0411980101,0,0,"[0.8032283186912537, 0.19677172601222992]"
0556090101,0,0,"[0.822418749332428, 0.17758122086524963]"
0872390101,1,1,"[6.583854172959036e-08, 0.9999998807907104]"
0893810501,1,1,"[1.954198069142876e-06, 0.9999980926513672]"
0862760201,0,0,"[0.6024938225746155, 0.3975061774253845]"
0200920101,0,1,"[0.000562790606636554, 0.999437153339386]"
0306630201,0,1,"[0.2360958456993103, 0.7639041543006897]"
0805080501,0,0,"[0.8099870085716248, 0.19001291692256927]"
0401360101,0,0,"[0.7928050756454468, 0.20719493925571442]"
0870830301,0,1,"[0.4330444931983948, 0.5669555068016052]"
