OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[4.14727901443257e-06, 0.9999958276748657]"
0803671101,0,0,"[0.8938068747520447, 0.1061931699514389]"
0870830201,0,0,"[0.7109684348106384, 0.2890315651893616]"
0551870601,0,0,"[0.8848288059234619, 0.11517121642827988]"
0872390101,1,1,"[5.5429422900488134e-06, 0.9999945163726807]"
0803671001,0,0,"[0.9036187529563904, 0.09638123959302902]"
0740960101,0,0,"[0.8609477281570435, 0.13905231654644012]"
0784510301,0,1,"[0.003168610855937004, 0.9968313574790955]"
0790650101,0,0,"[0.8748587965965271, 0.1251411736011505]"
0093641501,0,0,"[0.6219339370727539, 0.3780660927295685]"
0111790101,0,0,"[0.847024142742157, 0.15297579765319824]"
0864330401,0,0,"[0.8637334704399109, 0.1362665295600891]"
0870830301,0,1,"[0.015969669446349144, 0.9840303659439087]"
0304190101,0,1,"[1.6859916286193766e-05, 0.9999831914901733]"
0864330201,0,0,"[0.8584312200546265, 0.14156880974769592]"
0861910201,1,1,"[4.121812651192158e-07, 0.9999996423721313]"
0862760201,0,0,"[0.8941266536712646, 0.10587335377931595]"
0725200301,0,0,"[0.8532329201698303, 0.14676707983016968]"
0851180501,1,1,"[5.428034455690067e-06, 0.9999945163726807]"
0551870401,0,1,"[0.000283016444882378, 0.9997169375419617]"
0803670501,0,1,"[0.0060112494975328445, 0.9939887523651123]"
0200670101,0,1,"[1.0754481536423555e-06, 0.999998927116394]"
0145800101,0,0,"[0.8909726142883301, 0.10902735590934753]"
0200670201,0,1,"[2.510097147023771e-05, 0.9999748468399048]"
0306630101,0,1,"[0.0654454231262207, 0.9345546364784241]"
0870830401,0,1,"[0.4786784052848816, 0.5213215947151184]"
0831790701,1,1,"[3.669688794616377e-06, 0.9999963045120239]"
0761630301,1,1,"[4.280396296962863e-06, 0.9999957084655762]"
0112551701,0,0,"[0.8610982298851013, 0.1389017552137375]"
0603260201,0,1,"[9.15363198146224e-05, 0.999908447265625]"
0891800601,0,1,"[1.690901081019547e-05, 0.9999830722808838]"
0691570101,0,0,"[0.580281674861908, 0.41971835494041443]"
0870830101,0,0,"[0.8779811859130859, 0.12201881408691406]"
0311190101,0,0,"[0.866737425327301, 0.13326260447502136]"
0306630201,0,0,"[0.8673419952392578, 0.13265807926654816]"
0401360101,0,0,"[0.7343917489051819, 0.2656082808971405]"
0124710801,1,1,"[7.211892807390541e-07, 0.9999992847442627]"
0657820101,0,0,"[0.8770083785057068, 0.1229916512966156]"
0864560101,1,1,"[5.554387371375924e-06, 0.9999943971633911]"
0200670301,0,0,"[0.8630314469337463, 0.13696856796741486]"
0823680101,1,1,"[7.964563337736763e-06, 0.9999920129776001]"
0200670401,0,1,"[0.365003377199173, 0.6349966526031494]"
0510011501,0,1,"[4.9583523953344866e-09, 1.0]"
0551450101,0,0,"[0.8657569289207458, 0.13424302637577057]"
0864330301,0,0,"[0.8561981320381165, 0.14380182325839996]"
0893810501,1,1,"[2.0665595002355985e-05, 0.9999793767929077]"
0805080501,0,0,"[0.8503612279891968, 0.14963874220848083]"
0794581201,0,0,"[0.8551656603813171, 0.14483436942100525]"
0651790201,0,1,"[0.004513975232839584, 0.9954859614372253]"
0411980101,0,0,"[0.8778332471847534, 0.12216677516698837]"
0805080401,0,0,"[0.7240179181098938, 0.2759820818901062]"
0842340201,0,0,"[0.8642026782035828, 0.13579732179641724]"
0200920101,0,1,"[0.00010291657963534817, 0.9998971223831177]"
0500730101,0,0,"[0.5733575224876404, 0.42664241790771484]"
0761630201,0,1,"[0.007881940342485905, 0.9921180605888367]"
0761630101,0,1,"[1.0524584467930254e-05, 0.9999895095825195]"
0725200101,0,0,"[0.8635824918746948, 0.13641750812530518]"
0112550601,0,1,"[0.0006226971163414419, 0.9993773102760315]"
0556090101,0,0,"[0.8874734044075012, 0.11252657324075699]"
0803670601,0,0,"[0.8922070860862732, 0.10779284685850143]"
0152170501,0,0,"[0.8494413495063782, 0.15055863559246063]"
0864330101,1,1,"[0.015680251643061638, 0.9843197464942932]"
0401360201,0,1,"[0.4372105598449707, 0.5627894997596741]"
0861910301,1,1,"[0.002409383887425065, 0.9975906610488892]"
0401360301,0,0,"[0.8366806507110596, 0.16331936419010162]"
0093641701,0,1,"[0.2922232449054718, 0.7077767252922058]"
0500730201,0,1,"[0.23921708762645721, 0.7607829570770264]"
0411980401,1,0,"[0.8467870950698853, 0.15321291983127594]"
0093641601,0,1,"[0.002922906307503581, 0.9970771074295044]"
