OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.006555011495947838, 0.9934450387954712]"
0556090101,0,1,"[0.46956297755241394, 0.5304369330406189]"
0862760201,0,1,"[0.02678138203918934, 0.973218560218811]"
0093641501,0,1,"[4.5113119995221496e-06, 0.9999954700469971]"
0861910301,1,1,"[0.001508704386651516, 0.9984912872314453]"
0152170501,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.06021224707365036, 0.9397876858711243]"
0311190101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[1.124275071499332e-29, 1.0]"
0411980101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[5.79808147449512e-06, 0.999994158744812]"
0870830201,0,1,"[0.4679635465145111, 0.532036542892456]"
0112550601,0,1,"[5.522733825813475e-09, 1.0]"
0200670401,0,1,"[0.0006701452075503767, 0.9993299245834351]"
0111790101,0,1,"[0.3007908761501312, 0.6992091536521912]"
0805080501,0,0,"[0.5, 0.5]"
0304190101,0,1,"[2.0672099279461527e-38, 1.0]"
0831790701,1,1,"[3.8401622506158514e-33, 1.0]"
0306630101,0,1,"[0.000738993810955435, 0.9992609620094299]"
0870830401,0,0,"[0.5, 0.5]"
0200920101,0,1,"[7.168189031451418e-17, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[6.607906780042546e-16, 1.0]"
0551870401,0,1,"[8.054853140038176e-08, 0.9999998807907104]"
0725200301,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.2481088638305664, 0.7518911361694336]"
0790650101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.17138615250587463, 0.828613817691803]"
0725200101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.0252921071313142e-32, 1.0]"
0803670501,0,1,"[0.0011363596422597766, 0.998863697052002]"
0200670101,0,1,"[0.0, 1.0]"
0893810501,1,1,"[6.754750923447176e-26, 1.0]"
0200670301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0401360301,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0864330101,1,1,"[7.189302651150711e-17, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0851180501,1,1,"[1.2667956398991277e-33, 1.0]"
0784510301,0,1,"[4.4300286390352994e-05, 0.9999556541442871]"
0145800101,0,1,"[3.5016942123711203e-10, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.009376533329486847, 0.990623414516449]"
0651790201,0,1,"[0.004181896336376667, 0.9958180785179138]"
0401360201,0,1,"[0.09575939178466797, 0.9042405486106873]"
0864330301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[1.9462279010618033e-12, 1.0]"
0551870601,0,1,"[0.4803374707698822, 0.5196625590324402]"
0891800601,0,1,"[4.613078582321739e-13, 1.0]"
0823680101,1,1,"[2.8401484895378858e-25, 1.0]"
0761630101,0,1,"[2.1618098074553126e-24, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.2988981008529663, 0.7011018991470337]"
0803670601,0,1,"[0.14721931517124176, 0.8527806401252747]"
0500730101,0,1,"[0.0001202070779982023, 0.9998798370361328]"
0740960101,0,1,"[0.3305191099643707, 0.6694809198379517]"
0603260201,0,1,"[1.2140440042163192e-10, 1.0]"
0803671101,0,1,"[0.0002984540187753737, 0.9997015595436096]"
0112551701,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.1776037019664412e-32, 1.0]"
