OBSID,Real Label,Pred Label,Probabilities
0893810501,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5395487546920776, 0.46045127511024475]"
0200670201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8210810422897339, 0.1789190173149109]"
0401360101,0,0,"[0.81573486328125, 0.18426509201526642]"
0657820101,0,0,"[0.8392115235328674, 0.16078852117061615]"
0803670501,0,0,"[0.5939328074455261, 0.40606725215911865]"
0862760201,0,0,"[0.7534745335578918, 0.24652552604675293]"
0691570101,0,0,"[0.6534779071807861, 0.34652212262153625]"
0152170501,0,0,"[0.808498740196228, 0.19150123000144958]"
0551870601,0,0,"[0.6636813879013062, 0.33631864190101624]"
0805080501,0,0,"[0.7122394442558289, 0.28776052594184875]"
0401360201,0,0,"[0.5591209530830383, 0.4408790171146393]"
0842340201,0,0,"[0.8271920680999756, 0.17280790209770203]"
0111790101,0,0,"[0.6729147434234619, 0.3270852267742157]"
0891800601,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9038522839546204, 0.09614775329828262]"
0411980101,0,0,"[0.8353960514068604, 0.16460385918617249]"
0861910301,1,0,"[0.6493578553199768, 0.3506421446800232]"
0872390101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5639720559120178, 0.4360279440879822]"
0870830201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7448346018791199, 0.2551654279232025]"
0725200101,0,0,"[0.8137651681900024, 0.18623486161231995]"
0864330101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8265048265457153, 0.17349518835544586]"
0093641701,0,0,"[0.8909541964530945, 0.1090458407998085]"
0200670301,0,0,"[0.7299725413322449, 0.2700274586677551]"
0851180401,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6900949478149414, 0.3099050223827362]"
0651790201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.6762795448303223, 0.3237204849720001]"
0124710801,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.745005190372467, 0.25499483942985535]"
0870830101,0,0,"[0.753474235534668, 0.24652576446533203]"
0200670101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7582067847251892, 0.24179324507713318]"
0831790701,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.761874794960022, 0.23812520503997803]"
0790650101,0,0,"[0.858528733253479, 0.1414712816476822]"
0784510301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.7380828261375427, 0.26191723346710205]"
0794581201,0,0,"[0.7837197780609131, 0.21628020703792572]"
0864560101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8255464434623718, 0.1744534969329834]"
0803671101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7481241226196289, 0.2518758773803711]"
0851180501,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5941948294639587, 0.40580517053604126]"
0311190101,0,0,"[0.831962525844574, 0.168037548661232]"
0551450101,0,0,"[0.7100809812545776, 0.2899189591407776]"
0551870401,0,0,"[0.5, 0.5]"
