OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.8972561955451965, 0.10274383425712585]"
0401360201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5924067497253418, 0.4075932800769806]"
0145800101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.722537100315094, 0.2774628698825836]"
0862760201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8429968953132629, 0.15700314939022064]"
0200670401,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8401045799255371, 0.15989546477794647]"
0803671101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.9057597517967224, 0.0942402184009552]"
0112551701,0,0,"[0.8032659292221069, 0.19673404097557068]"
0872390101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7880277037620544, 0.21197226643562317]"
0794581201,0,0,"[0.6230801939964294, 0.37691977620124817]"
0124710801,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8911474347114563, 0.10885255038738251]"
0870830201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7528200745582581, 0.24717991054058075]"
0803670601,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8840877413749695, 0.11591231822967529]"
0111790101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8716307878494263, 0.12836913764476776]"
0200670101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.7269580960273743, 0.27304184436798096]"
0893810501,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9051229357719421, 0.09487703442573547]"
0551870601,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.7709614634513855, 0.22903850674629211]"
0831790701,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8419000506401062, 0.15809999406337738]"
0551450101,0,0,"[0.8237736225128174, 0.17622634768486023]"
0861910301,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8613902926445007, 0.13860973715782166]"
