OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[0.4868813753128052, 0.51311856508255]"
0784510301,0,1,"[0.0021621184423565865, 0.9978379607200623]"
0842340201,0,0,"[0.8701622486114502, 0.12983770668506622]"
0124710801,1,1,"[6.8103037409880045e-25, 1.0]"
0761630201,0,1,"[3.747144539101299e-10, 1.0]"
0803671101,0,1,"[0.40128815174102783, 0.5987118482589722]"
0306630201,0,0,"[0.5080924034118652, 0.4919075667858124]"
0805080401,0,0,"[0.8068007826805115, 0.19319923222064972]"
0864330301,0,0,"[0.8773998618125916, 0.12260005623102188]"
0510011501,0,1,"[0.0, 1.0]"
0794581201,0,0,"[0.807831346988678, 0.19216862320899963]"
0651790201,0,1,"[0.036570195108652115, 0.9634297490119934]"
0831790701,1,1,"[1.246858400662951e-22, 1.0]"
0112551701,0,0,"[0.8100603818893433, 0.18993955850601196]"
0823680101,1,1,"[2.602964681439765e-20, 1.0]"
0870830401,0,0,"[0.8248813152313232, 0.17511874437332153]"
0401360301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[5.052054132244305e-26, 1.0]"
0152170501,0,0,"[0.8093721866607666, 0.1906277984380722]"
0864560101,1,1,"[8.997854312903591e-17, 1.0]"
0893810501,1,1,"[8.564582402004236e-17, 1.0]"
0864330201,0,0,"[0.8884731531143188, 0.11152689158916473]"
0401360201,0,0,"[0.7997352480888367, 0.20026472210884094]"
0551870601,0,0,"[0.6034108400344849, 0.3965891897678375]"
0861910301,1,1,"[0.20085832476615906, 0.7991417050361633]"
0401360101,0,0,"[0.8467758893966675, 0.15322409570217133]"
0657820101,0,0,"[0.8509988784790039, 0.1490011215209961]"
0864330401,0,0,"[0.8167665004730225, 0.18323346972465515]"
0862760201,0,0,"[0.8396856188774109, 0.16031433641910553]"
0803670601,0,0,"[0.828859269618988, 0.17114076018333435]"
0411980401,1,1,"[0.09186238050460815, 0.9081376194953918]"
0112550601,0,1,"[0.00016713289369363338, 0.9998328685760498]"
0691570101,0,0,"[0.8275031447410583, 0.17249687016010284]"
0200670201,0,1,"[1.4532548278761276e-38, 1.0]"
0761630101,0,1,"[3.900880219022277e-15, 1.0]"
0803671001,0,0,"[0.8283178806304932, 0.17168210446834564]"
0870830101,0,0,"[0.8057587146759033, 0.19424130022525787]"
0603260201,0,1,"[2.3019322450794355e-13, 1.0]"
0311190101,0,0,"[0.8621304631233215, 0.13786955177783966]"
0891800601,0,1,"[2.099394623655826e-05, 0.9999790191650391]"
0790650101,0,0,"[0.8748084306716919, 0.12519153952598572]"
0551870401,0,1,"[0.0011805709218606353, 0.9988194108009338]"
0093641501,0,1,"[8.774199159233831e-06, 0.9999911785125732]"
0145800101,0,1,"[0.0014293832937255502, 0.9985705614089966]"
0304190101,0,1,"[3.786708537558113e-30, 1.0]"
0306630101,0,1,"[0.21595226228237152, 0.7840477228164673]"
0740960101,0,0,"[0.8108236789703369, 0.18917639553546906]"
0872390101,1,1,"[3.3556467746192387e-21, 1.0]"
0500730201,0,0,"[0.8291311860084534, 0.17086876928806305]"
0870830301,0,0,"[0.5, 0.5]"
0851180501,1,1,"[3.223393858642379e-19, 1.0]"
0093641601,0,0,"[0.8912947773933411, 0.10870524495840073]"
0805080501,0,0,"[0.8061840534210205, 0.1938159018754959]"
0111790101,0,0,"[0.8051275610923767, 0.1948724389076233]"
0725200301,0,0,"[0.8012575507164001, 0.19874241948127747]"
0803670501,0,1,"[0.11040786653757095, 0.8895921111106873]"
0551450101,0,0,"[0.8482332825660706, 0.15176673233509064]"
0725200101,0,0,"[0.8100312352180481, 0.18996880948543549]"
0200920101,0,1,"[1.8223257625127331e-10, 1.0]"
0761630301,1,1,"[2.3349801381300495e-07, 0.9999997615814209]"
0851180401,1,1,"[1.4021148134137247e-16, 1.0]"
0200670301,0,0,"[0.837053120136261, 0.1629469096660614]"
0093641701,0,0,"[0.816733181476593, 0.183266744017601]"
0864330101,1,1,"[3.4335150758124655e-06, 0.999996542930603]"
0556090101,0,0,"[0.8069267272949219, 0.19307324290275574]"
0411980101,0,0,"[0.8708443641662598, 0.12915562093257904]"
0200670101,0,1,"[1.795120819668291e-36, 1.0]"
