OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.8711018562316895, 0.12889820337295532]"
0893810501,1,1,"[7.027021742267436e-10, 1.0]"
0551870401,0,1,"[0.09543192386627197, 0.904568076133728]"
0864330201,0,0,"[0.8711018562316895, 0.12889820337295532]"
0870830401,0,0,"[0.8711018562316895, 0.12889820337295532]"
0510011501,0,1,"[7.829693410763854e-28, 1.0]"
0761630101,0,1,"[5.240883282908726e-08, 1.0]"
0603260201,0,1,"[1.0265534911013674e-07, 0.9999998807907104]"
0872390101,1,1,"[1.122890571757934e-14, 1.0]"
0851180501,1,1,"[4.9746023272900786e-11, 1.0]"
0401360101,0,0,"[0.8711018562316895, 0.12889820337295532]"
0691570101,0,0,"[0.8711018562316895, 0.12889820337295532]"
0500730101,0,0,"[0.6656461954116821, 0.3343537747859955]"
0304190101,0,1,"[5.413865262705983e-18, 1.0]"
0805080401,0,0,"[0.8711018562316895, 0.12889820337295532]"
0093641501,0,1,"[0.02850794605910778, 0.9714921116828918]"
0124710801,1,1,"[2.8174477877275896e-15, 1.0]"
0803671101,0,1,"[0.09726405143737793, 0.9027359485626221]"
0145800101,0,1,"[0.003115569707006216, 0.9968844056129456]"
0864330101,1,1,"[0.0007919103372842073, 0.9992081522941589]"
0551450101,0,0,"[0.8711018562316895, 0.12889820337295532]"
0200670201,0,1,"[7.200884059342966e-25, 1.0]"
0803670501,0,0,"[0.6027068495750427, 0.3972931206226349]"
0200670301,0,0,"[0.8711018562316895, 0.12889820337295532]"
0740960101,0,0,"[0.8711018562316895, 0.12889820337295532]"
0864560101,1,1,"[6.804330987542073e-10, 1.0]"
0093641701,0,0,"[0.8711018562316895, 0.12889820337295532]"
0112550601,0,1,"[0.09640498459339142, 0.9035950899124146]"
0870830301,0,0,"[0.863993763923645, 0.1360061913728714]"
0870830201,0,1,"[0.4074369966983795, 0.5925629734992981]"
0306630201,0,0,"[0.8711018562316895, 0.12889820337295532]"
0306630101,0,0,"[0.5362557768821716, 0.46374425292015076]"
0556090101,0,0,"[0.8711018562316895, 0.12889820337295532]"
0864330401,0,0,"[0.8711018562316895, 0.12889820337295532]"
0790650101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8711018562316895, 0.12889820337295532]"
0725200301,0,0,"[0.8711018562316895, 0.12889820337295532]"
0761630301,1,1,"[0.0029244995675981045, 0.9970755577087402]"
0200920101,0,1,"[0.00011747766984626651, 0.9998824596405029]"
0805080501,0,0,"[0.8711018562316895, 0.12889820337295532]"
0861910301,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8711018562316895, 0.12889820337295532]"
0803670601,0,0,"[0.8412718176841736, 0.1587282121181488]"
0891800601,0,1,"[0.016140198335051537, 0.9838597774505615]"
0551870601,0,0,"[0.532204806804657, 0.467795193195343]"
0803671001,0,0,"[0.6887542009353638, 0.31124579906463623]"
0411980401,1,1,"[0.16238288581371307, 0.8376170992851257]"
0864330301,0,0,"[0.8711018562316895, 0.12889820337295532]"
0401360201,0,0,"[0.8711018562316895, 0.12889820337295532]"
0851180401,1,1,"[1.8927923672862335e-09, 1.0]"
0112551701,0,0,"[0.8711018562316895, 0.12889820337295532]"
0657820101,0,0,"[0.8711018562316895, 0.12889820337295532]"
0831790701,1,1,"[5.859738692534644e-14, 1.0]"
0842340201,0,0,"[0.8711018562316895, 0.12889820337295532]"
0725200101,0,0,"[0.8711018562316895, 0.12889820337295532]"
0761630201,0,1,"[3.433679376030341e-05, 0.9999656677246094]"
0862760201,0,0,"[0.8711018562316895, 0.12889820337295532]"
0093641601,0,0,"[0.8711018562316895, 0.12889820337295532]"
0401360301,0,0,"[0.5625883936882019, 0.4374115765094757]"
0500730201,0,0,"[0.8711018562316895, 0.12889820337295532]"
0200670401,0,0,"[0.7285678386688232, 0.27143216133117676]"
0152170501,0,0,"[0.8711018562316895, 0.12889820337295532]"
0784510301,0,1,"[0.1854499727487564, 0.8145500421524048]"
0794581201,0,0,"[0.8711018562316895, 0.12889820337295532]"
0823680101,1,1,"[2.636721577024565e-14, 1.0]"
0200670101,0,1,"[6.594160250856994e-23, 1.0]"
0651790201,0,1,"[0.3140260875225067, 0.6859738826751709]"
0861910201,1,1,"[4.160529470371761e-18, 1.0]"
