OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[0.011585652828216553, 0.9884142875671387]"
0111790101,0,0,"[0.9436802864074707, 0.05631972849369049]"
0761630201,0,1,"[0.017404548823833466, 0.9825954437255859]"
0794581201,0,0,"[0.7198711633682251, 0.2801288366317749]"
0864330101,1,0,"[0.5546061992645264, 0.4453938901424408]"
0551450101,0,0,"[0.8422374725341797, 0.15776246786117554]"
0870830401,0,1,"[0.28146395087242126, 0.7185360193252563]"
0200920101,0,1,"[1.9553576748876367e-06, 0.9999980926513672]"
0823680101,1,1,"[5.111771415362712e-15, 1.0]"
0401360301,0,0,"[0.5074198842048645, 0.4925800859928131]"
0893810501,1,1,"[1.402837041350157e-16, 1.0]"
0784510301,0,1,"[0.0012485191691666842, 0.9987515211105347]"
0306630101,0,1,"[0.39938420057296753, 0.6006158590316772]"
0603260201,0,1,"[1.3989896352484266e-08, 1.0]"
0411980401,1,0,"[0.8825896978378296, 0.1174103170633316]"
0657820101,0,0,"[0.942294180393219, 0.05770580843091011]"
0401360201,0,0,"[0.6062849164009094, 0.3937150835990906]"
0740960101,0,0,"[0.9366674423217773, 0.06333253532648087]"
0556090101,0,0,"[0.8323410749435425, 0.1676589399576187]"
0112551701,0,0,"[0.9420015811920166, 0.057998403906822205]"
0861910201,1,1,"[1.8509781485320786e-09, 1.0]"
0304190101,0,1,"[2.5018997832672307e-13, 1.0]"
0803671001,0,0,"[0.882469654083252, 0.11753033846616745]"
0145800101,0,0,"[0.8495790958404541, 0.1504208892583847]"
0311190101,0,0,"[0.9269944429397583, 0.0730055645108223]"
0790650101,0,0,"[0.940072774887085, 0.05992725118994713]"
0864560101,1,1,"[3.9222149972317766e-09, 1.0]"
0864330401,0,0,"[0.9383944272994995, 0.061605602502822876]"
0872390101,1,1,"[1.189994436927974e-18, 1.0]"
0805080501,0,0,"[0.7419347167015076, 0.25806519389152527]"
0805080401,0,0,"[0.8138148188591003, 0.1861851066350937]"
0200670201,0,1,"[0.0004249874909874052, 0.9995749592781067]"
0851180401,1,1,"[4.965716359597351e-16, 1.0]"
0551870601,0,0,"[0.7651883363723755, 0.23481173813343048]"
0891800601,0,1,"[6.483522884082049e-05, 0.9999351501464844]"
0803670601,0,0,"[0.8481028079986572, 0.1518971472978592]"
0500730201,0,1,"[0.14065402746200562, 0.8593459725379944]"
0510011501,0,1,"[6.634333382139757e-14, 1.0]"
0725200101,0,0,"[0.9360681176185608, 0.0639319121837616]"
0093641701,0,0,"[0.6754446625709534, 0.32455530762672424]"
0725200301,0,0,"[0.9243234992027283, 0.07567650079727173]"
0200670301,0,0,"[0.8101450204849243, 0.18985499441623688]"
0093641501,0,1,"[0.00018162649939768016, 0.9998183846473694]"
0200670101,0,1,"[1.0116764315171167e-05, 0.9999898672103882]"
0803670501,0,1,"[0.0033963604364544153, 0.9966036081314087]"
0861910301,1,1,"[0.01589423045516014, 0.9841057658195496]"
0870830201,0,0,"[0.681980550289154, 0.31801944971084595]"
0411980101,0,0,"[0.8823229670524597, 0.11767697334289551]"
0306630201,0,0,"[0.7591164708137512, 0.24088355898857117]"
0124710801,1,1,"[2.0555391699872416e-07, 0.9999997615814209]"
0864330201,0,0,"[0.940012514591217, 0.05998743698000908]"
0200670401,0,1,"[0.2544078826904297, 0.7455921173095703]"
0761630301,1,1,"[1.3164669326215517e-05, 0.9999868869781494]"
0112550601,0,1,"[9.623546475268085e-07, 0.9999990463256836]"
0864330301,0,0,"[0.9371592402458191, 0.06284072995185852]"
0803671101,0,0,"[0.8513398170471191, 0.14866015315055847]"
0401360101,0,0,"[0.6602450609207153, 0.33975496888160706]"
0842340201,0,0,"[0.8760976791381836, 0.12390237301588058]"
0851180501,1,1,"[8.946431377838959e-13, 1.0]"
0870830101,0,0,"[0.8087754845619202, 0.19122454524040222]"
0500730101,0,0,"[0.6312857270240784, 0.36871427297592163]"
0831790701,1,1,"[9.447771579269351e-19, 1.0]"
0862760201,0,0,"[0.8572970628738403, 0.14270290732383728]"
0093641601,0,0,"[0.5682110786437988, 0.43178892135620117]"
0152170501,0,0,"[0.9021878838539124, 0.09781211614608765]"
0651790201,0,1,"[0.02308398298919201, 0.9769160151481628]"
0761630101,0,1,"[3.388606637599878e-05, 0.9999661445617676]"
0691570101,0,0,"[0.7227151393890381, 0.2772848606109619]"
0551870401,0,1,"[0.0005106051103211939, 0.999489426612854]"
