OBSID,Real Label,Pred Label,Probabilities
0401360301,0,1,"[0.15771129727363586, 0.8422886729240417]"
0657820101,0,1,"[0.038608893752098083, 0.961391031742096]"
0803670501,0,1,"[0.3438394367694855, 0.6561605930328369]"
0510011501,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.15261580049991608, 0.8473842144012451]"
0304190101,0,1,"[0.0, 1.0]"
0691570101,0,1,"[0.31223705410957336, 0.6877629160881042]"
0200920101,0,1,"[2.207628091565416e-17, 1.0]"
0725200101,0,1,"[0.20468935370445251, 0.7953106164932251]"
0861910301,1,1,"[0.2762969136238098, 0.7237030863761902]"
0411980101,0,0,"[0.8819399476051331, 0.11806008964776993]"
0864330101,1,1,"[7.538380053840956e-24, 1.0]"
0093641601,0,0,"[0.881767213344574, 0.11823279410600662]"
0872390101,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0306630201,0,1,"[0.04360733926296234, 0.9563926458358765]"
0842340201,0,1,"[0.10251995176076889, 0.8974800705909729]"
0651790201,0,1,"[0.13251180946826935, 0.8674881458282471]"
0831790701,1,1,"[0.0, 1.0]"
0200670401,0,1,"[0.000489066238515079, 0.9995108842849731]"
0870830301,0,1,"[0.06259513646364212, 0.9374048113822937]"
0401360201,0,1,"[0.2409680336713791, 0.7590319514274597]"
0893810501,1,1,"[3.4348679525313403e-37, 1.0]"
0401360101,0,1,"[0.12187843769788742, 0.8781216144561768]"
0870830201,0,1,"[0.15024986863136292, 0.8497501611709595]"
0761630201,0,1,"[3.0369015939638803e-34, 1.0]"
0551870401,0,1,"[0.04638169705867767, 0.9536182880401611]"
0311190101,0,1,"[0.1760813593864441, 0.8239186406135559]"
0851180501,1,1,"[0.0, 1.0]"
0784510301,0,1,"[2.2196963982423767e-06, 0.9999977350234985]"
0891800601,0,1,"[2.2415476905734977e-06, 0.9999977350234985]"
0864330201,0,1,"[0.12028909474611282, 0.879710853099823]"
0870830101,0,1,"[0.12156141549348831, 0.8784385919570923]"
0790650101,0,0,"[0.7239598035812378, 0.2760401666164398]"
0112551701,0,1,"[0.1835612654685974, 0.8164386749267578]"
0794581201,0,1,"[0.1490212380886078, 0.8509787321090698]"
0823680101,1,1,"[0.0, 1.0]"
0864330301,0,1,"[0.15308502316474915, 0.8469149470329285]"
0551870601,0,1,"[0.1123037040233612, 0.8876963257789612]"
0145800101,0,1,"[3.272401042159136e-15, 1.0]"
0862760201,0,1,"[0.2712579667568207, 0.7287420630455017]"
0861910201,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0500730201,0,1,"[0.1535782665014267, 0.8464217185974121]"
0870830401,0,1,"[0.07434667646884918, 0.9256532788276672]"
0805080401,0,1,"[0.3266088366508484, 0.6733912229537964]"
0803670601,0,0,"[0.6599682569503784, 0.3400317430496216]"
0803671001,0,1,"[0.3031716048717499, 0.6968283653259277]"
0864330401,0,0,"[0.5325812697410583, 0.46741876006126404]"
0200670101,0,1,"[0.0, 1.0]"
0551450101,0,1,"[0.18317249417304993, 0.8168275356292725]"
0306630101,0,1,"[0.00041787425288930535, 0.9995821118354797]"
0200670301,0,1,"[0.3231757581233978, 0.6768242716789246]"
0093641501,0,0,"[0.8795999884605408, 0.12039996683597565]"
0500730101,0,1,"[0.001517589553259313, 0.9984824061393738]"
0851180401,1,1,"[0.0, 1.0]"
0112550601,0,1,"[0.11793314665555954, 0.8820669054985046]"
0124710801,1,1,"[0.0, 1.0]"
0805080501,0,1,"[0.13035692274570465, 0.8696430325508118]"
0093641701,0,0,"[0.8838454484939575, 0.11615452170372009]"
0761630301,1,1,"[2.4229944439735362e-11, 1.0]"
0603260201,0,1,"[1.7043321429509214e-21, 1.0]"
0725200301,0,1,"[0.22125545144081116, 0.7787445187568665]"
0111790101,0,1,"[0.14621992409229279, 0.8537800908088684]"
0152170501,0,1,"[0.23227430880069733, 0.7677257061004639]"
0761630101,0,1,"[0.0, 1.0]"
0556090101,0,1,"[0.2168499380350113, 0.7831500172615051]"
0411980401,1,1,"[8.236968938035716e-07, 0.9999991655349731]"
0803671101,0,1,"[2.836280327755958e-05, 0.9999716281890869]"
