OBSID,Real Label,Pred Label,Probabilities
0803671001,0,1,"[0.37178003787994385, 0.6282199025154114]"
0864330201,0,1,"[0.4138276278972626, 0.586172342300415]"
0691570101,0,0,"[0.5122480988502502, 0.48775187134742737]"
0872390101,1,1,"[0.15512357652187347, 0.8448764085769653]"
0891800601,0,1,"[0.4740285277366638, 0.5259714722633362]"
0200670401,0,1,"[0.42887580394744873, 0.5711241960525513]"
0401360301,0,1,"[0.36886245012283325, 0.6311376094818115]"
0401360201,0,0,"[0.5098047852516174, 0.49019524455070496]"
0823680101,1,1,"[0.25557270646095276, 0.7444273233413696]"
0556090101,0,0,"[0.5288270711898804, 0.471172958612442]"
0842340201,0,1,"[0.4066905081272125, 0.5933095812797546]"
0893810501,1,1,"[0.23727644979953766, 0.7627235054969788]"
0790650101,0,0,"[0.599028468132019, 0.40097153186798096]"
0861910201,1,1,"[0.4353032112121582, 0.5646968483924866]"
0725200301,0,0,"[0.5329435467720032, 0.4670564532279968]"
0111790101,0,0,"[0.6387599110603333, 0.361240029335022]"
0657820101,0,1,"[0.460445374250412, 0.5395545363426208]"
0803670601,0,0,"[0.5468735694885254, 0.4531264305114746]"
0725200101,0,1,"[0.4203293025493622, 0.5796706676483154]"
0861910301,1,1,"[0.3850666284561157, 0.6149333119392395]"
0870830401,0,1,"[0.448707640171051, 0.551292359828949]"
0651790201,0,1,"[0.3804202079772949, 0.6195798516273499]"
0794581201,0,1,"[0.3544333875179291, 0.6455666422843933]"
0805080401,0,1,"[0.4735983610153198, 0.5264016389846802]"
0864330101,1,1,"[0.39951664209365845, 0.6004833579063416]"
0603260201,0,1,"[0.4171321988105774, 0.5828678011894226]"
0306630101,0,1,"[0.4798024296760559, 0.5201976299285889]"
0093641501,0,1,"[0.1418042927980423, 0.8581956624984741]"
0551450101,0,1,"[0.3877287209033966, 0.612271249294281]"
0304190101,0,1,"[0.09143317490816116, 0.9085668921470642]"
0803670501,0,1,"[0.4165332019329071, 0.5834667682647705]"
0805080501,0,1,"[0.3551446497440338, 0.6448553800582886]"
0311190101,0,1,"[0.3856557607650757, 0.6143442392349243]"
0761630101,0,1,"[0.3519921600818634, 0.648007869720459]"
0411980101,0,1,"[0.4950685203075409, 0.5049314498901367]"
0870830301,0,1,"[0.33586204051971436, 0.6641379594802856]"
0551870401,0,1,"[0.38709232211112976, 0.6129076480865479]"
0740960101,0,1,"[0.40167859196662903, 0.5983214378356934]"
0862760201,0,1,"[0.3824239671230316, 0.617576003074646]"
0551870601,0,1,"[0.34563618898391724, 0.6543638110160828]"
0761630201,0,1,"[0.26069676876068115, 0.7393031716346741]"
0831790701,1,1,"[0.2643939256668091, 0.7356060743331909]"
0851180401,1,1,"[0.27124515175819397, 0.7287548184394836]"
0870830201,0,1,"[0.4279276430606842, 0.5720723271369934]"
0864560101,1,1,"[0.2587507963180542, 0.7412492036819458]"
0510011501,0,0,"[0.6302397847175598, 0.3697602450847626]"
0112550601,0,1,"[0.22376099228858948, 0.7762390375137329]"
0093641701,0,0,"[0.6258736252784729, 0.3741264045238495]"
0112551701,0,1,"[0.3554884195327759, 0.6445116400718689]"
0306630201,0,1,"[0.35938745737075806, 0.6406124830245972]"
0200920101,0,1,"[0.2022961527109146, 0.7977039217948914]"
0500730201,0,1,"[0.4503757357597351, 0.5496243238449097]"
0200670101,0,1,"[0.1529010534286499, 0.8470989465713501]"
0864330401,0,1,"[0.3702363967895508, 0.6297636032104492]"
0864330301,0,1,"[0.3801400065422058, 0.619860053062439]"
0411980401,1,1,"[0.3313484787940979, 0.6686515212059021]"
0124710801,1,1,"[0.3178785443305969, 0.6821214556694031]"
0851180501,1,1,"[0.28292062878608704, 0.7170793414115906]"
0093641601,0,0,"[0.6258736252784729, 0.3741264045238495]"
0401360101,0,1,"[0.4510608911514282, 0.548939049243927]"
0784510301,0,1,"[0.32118672132492065, 0.6788132786750793]"
0145800101,0,1,"[0.4748844802379608, 0.5251154899597168]"
0870830101,0,1,"[0.41311657428741455, 0.5868834257125854]"
0803671101,0,1,"[0.3668680191040039, 0.6331319808959961]"
0200670301,0,1,"[0.39676424860954285, 0.6032357215881348]"
0500730101,0,1,"[0.45279744267463684, 0.5472025871276855]"
0761630301,1,1,"[0.45564204454421997, 0.5443580150604248]"
0152170501,0,1,"[0.41206154227256775, 0.5879384875297546]"
0200670201,0,1,"[0.2096194475889206, 0.790380597114563]"
