OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.8988657593727112, 0.10113421082496643]"
0124710801,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8662236928939819, 0.13377627730369568]"
0870830201,0,0,"[0.8966248631477356, 0.10337508469820023]"
0803671001,0,0,"[0.8535425066947937, 0.1464574784040451]"
0306630101,0,0,"[0.7672954797744751, 0.23270456492900848]"
0411980101,0,0,"[0.8769395351409912, 0.12306047230958939]"
0111790101,0,0,"[0.8782458305358887, 0.12175420671701431]"
0500730101,0,0,"[0.9041639566421509, 0.09583606570959091]"
0870830401,0,0,"[0.9335616827011108, 0.06643837690353394]"
0864330301,0,0,"[0.8806767463684082, 0.11932327598333359]"
0112550601,0,0,"[0.9161825776100159, 0.08381737023591995]"
0200920101,0,0,"[0.8845860958099365, 0.11541391909122467]"
0401360301,0,0,"[0.8687544465065002, 0.13124558329582214]"
0864330401,0,0,"[0.9159209728240967, 0.08407896757125854]"
0152170501,0,0,"[0.9012656807899475, 0.09873433411121368]"
0145800101,0,0,"[0.9455514550209045, 0.054448582231998444]"
0851180401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8996667861938477, 0.10033323615789413]"
0870830101,0,0,"[0.8557555675506592, 0.1442444771528244]"
0401360201,0,0,"[0.8817353844642639, 0.11826467514038086]"
0794581201,0,0,"[0.8804759979248047, 0.11952397972345352]"
0790650101,0,0,"[0.9070758819580078, 0.09292412549257278]"
0805080501,0,0,"[0.8833495378494263, 0.11665040999650955]"
0691570101,0,0,"[0.8917585611343384, 0.10824146121740341]"
0864330101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8488323092460632, 0.15116775035858154]"
0851180501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9215734004974365, 0.07842660695314407]"
0803670601,0,0,"[0.8951641917228699, 0.10483577102422714]"
0864560101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8012047410011292, 0.19879525899887085]"
0401360101,0,0,"[0.9210136532783508, 0.07898638397455215]"
0306630201,0,0,"[0.8856939673423767, 0.11430595815181732]"
0556090101,0,0,"[0.9149508476257324, 0.08504915982484818]"
0891800601,0,0,"[0.882240355014801, 0.11775961518287659]"
0304190101,0,0,"[0.8709555268287659, 0.12904444336891174]"
0657820101,0,0,"[0.9276391267776489, 0.07236092537641525]"
0761630201,0,0,"[0.7061687111854553, 0.29383131861686707]"
0861910301,1,0,"[0.8530300259590149, 0.1469699591398239]"
0411980401,1,0,"[0.5017990469932556, 0.498200923204422]"
0803670501,0,0,"[0.887628436088562, 0.11237160116434097]"
0740960101,0,0,"[0.8952717781066895, 0.10472817718982697]"
0200670101,0,0,"[0.9299626350402832, 0.07003740966320038]"
0761630101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8855882287025452, 0.11441177874803543]"
0551870401,0,0,"[0.8947815895080566, 0.10521836578845978]"
0842340201,0,0,"[0.8965703248977661, 0.1034296378493309]"
0864330201,0,0,"[0.894405722618103, 0.10559426248073578]"
0831790701,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8877357244491577, 0.11226432770490646]"
0893810501,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8857545852661133, 0.1142454519867897]"
0551870601,0,0,"[0.8972398042678833, 0.10276016592979431]"
0112551701,0,0,"[0.8746061325073242, 0.12539386749267578]"
0861910201,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.891936719417572, 0.10806325078010559]"
0823680101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8936288952827454, 0.10637106746435165]"
0805080401,0,0,"[0.8810944557189941, 0.11890552937984467]"
0551450101,0,0,"[0.8922956585884094, 0.10770430415868759]"
0761630301,0,0,"[0.6221134662628174, 0.37788650393486023]"
0603260201,0,0,"[0.9156608581542969, 0.08433912694454193]"
