OBSID,Real Label,Pred Label,Probabilities
0556090101,0,1,"[0.2319919914007187, 0.7680079936981201]"
0784510301,0,1,"[0.027734005823731422, 0.9722660183906555]"
0823680101,1,1,"[1.1141534741909709e-05, 0.9999889135360718]"
0200670201,0,1,"[6.148975444375537e-06, 0.9999938011169434]"
0851180401,1,1,"[6.289410976023646e-06, 0.9999936819076538]"
0401360201,0,1,"[0.09904751181602478, 0.9009524583816528]"
0864330101,1,1,"[0.0004822703776881099, 0.9995176792144775]"
0761630101,0,1,"[0.0009203215595334768, 0.999079704284668]"
0691570101,0,1,"[0.0704222172498703, 0.9295777082443237]"
0725200301,0,1,"[0.12346057593822479, 0.8765394687652588]"
0803671101,0,1,"[0.011463413946330547, 0.9885365962982178]"
0805080501,0,1,"[0.04465745389461517, 0.9553425908088684]"
0790650101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.20273153483867645, 0.7972685098648071]"
0794581201,0,1,"[0.19288668036460876, 0.8071133494377136]"
0725200101,0,1,"[0.2710380554199219, 0.7289619445800781]"
0200670301,0,1,"[0.22070786356925964, 0.7792921662330627]"
0510011501,0,1,"[1.961339330591727e-05, 0.9999803304672241]"
0112551701,0,1,"[0.17475974559783936, 0.8252401947975159]"
0803670501,0,1,"[0.06363086402416229, 0.9363691210746765]"
0551870401,0,1,"[0.06470973789691925, 0.9352902770042419]"
0891800601,0,1,"[0.016859641298651695, 0.9831404089927673]"
0864330301,0,1,"[0.13756442070007324, 0.8624355792999268]"
0111790101,0,1,"[0.07436606287956238, 0.92563396692276]"
0740960101,0,1,"[0.1469532549381256, 0.8530467748641968]"
0831790701,1,1,"[1.2373370736895595e-05, 0.9999876022338867]"
0872390101,1,1,"[4.747639195556985e-06, 0.999995231628418]"
0551870601,0,1,"[0.005549472291022539, 0.994450569152832]"
0893810501,1,1,"[0.0003464530745986849, 0.9996535778045654]"
0864330401,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.04033074527978897, 0.9596692323684692]"
0145800101,0,1,"[0.0009588735993020236, 0.9990411400794983]"
0500730201,0,1,"[0.12967541813850403, 0.8703246116638184]"
0862760201,0,1,"[0.1425057351589203, 0.8574942350387573]"
0870830101,0,1,"[0.10485672205686569, 0.8951432704925537]"
0864330201,0,1,"[0.25550687313079834, 0.7444931864738464]"
0311190101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[1.1990214261459187e-06, 0.9999988079071045]"
0864560101,1,1,"[2.421161070742528e-06, 0.999997615814209]"
0093641501,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0009203149820677936, 0.999079704284668]"
0411980401,1,1,"[0.042875662446022034, 0.9571243524551392]"
0401360101,0,1,"[0.2792319357395172, 0.7207680940628052]"
0805080401,0,1,"[0.09784766286611557, 0.9021523594856262]"
0093641601,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.23896989226341248, 0.7610300779342651]"
0657820101,0,1,"[0.21922993659973145, 0.7807701230049133]"
0200670101,0,1,"[8.903877812826977e-08, 0.9999998807907104]"
0124710801,1,1,"[2.0294296518841293e-06, 0.9999979734420776]"
0152170501,0,1,"[0.4127645194530487, 0.5872355103492737]"
0861910301,1,1,"[0.06480398774147034, 0.9351959824562073]"
0306630101,0,1,"[0.006913875695317984, 0.9930860996246338]"
0551450101,0,1,"[0.08988956362009048, 0.9101104140281677]"
0306630201,0,1,"[0.04401269927620888, 0.9559873342514038]"
0200920101,0,1,"[0.0005026284488849342, 0.9994974136352539]"
0200670401,0,1,"[0.028849294409155846, 0.9711506366729736]"
0112550601,0,1,"[0.008555348962545395, 0.9914446473121643]"
0304190101,0,1,"[2.5525463570374995e-05, 0.9999744892120361]"
0401360301,0,1,"[0.006863294169306755, 0.9931367635726929]"
0870830301,0,1,"[0.07996504753828049, 0.9200349450111389]"
0870830201,0,1,"[0.0022777521517127752, 0.9977222084999084]"
0803671001,0,1,"[0.025148173794150352, 0.9748518466949463]"
0761630301,1,1,"[0.0028215660713613033, 0.9971784353256226]"
0500730101,0,1,"[0.061550039798021317, 0.9384499788284302]"
0861910201,1,1,"[3.180293106197496e-06, 0.9999967813491821]"
0851180501,1,1,"[1.2417839911904593e-07, 0.9999998807907104]"
0651790201,0,1,"[0.03312676399946213, 0.966873288154602]"
