OBSID,Real Label,Pred Label,Probabilities
0805080401,0,0,"[0.658983588218689, 0.34101641178131104]"
0864330301,0,0,"[0.8993110656738281, 0.10068900883197784]"
0551870601,0,0,"[0.8598671555519104, 0.1401328593492508]"
0311190101,0,0,"[0.900050938129425, 0.09994902461767197]"
0556090101,0,0,"[0.8664587140083313, 0.1335412710905075]"
0794581201,0,0,"[0.7548267245292664, 0.24517326056957245]"
0500730101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.8634174466133118, 0.136582612991333]"
0864560101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9055637121200562, 0.09443625807762146]"
0805080501,0,0,"[0.8295069336891174, 0.1704930067062378]"
0870830101,0,0,"[0.8483948111534119, 0.15160518884658813]"
0761630201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.875802218914032, 0.12419777363538742]"
0657820101,0,0,"[0.9155025482177734, 0.08449739962816238]"
0803670601,0,0,"[0.8792545199394226, 0.12074548751115799]"
0823680101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.7719330191612244, 0.22806695103645325]"
0725200101,0,0,"[0.9041239023208618, 0.09587612748146057]"
0861910201,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9045395851135254, 0.09546037018299103]"
0831790701,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.9159637093544006, 0.08403632044792175]"
0093641701,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9110162854194641, 0.08898366242647171]"
0851180501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8719351291656494, 0.12806488573551178]"
0401360301,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.8629521727561951, 0.13704781234264374]"
0551450101,0,0,"[0.8556824922561646, 0.14431756734848022]"
0893810501,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9078048467636108, 0.09219516068696976]"
0411980101,0,0,"[0.8832488059997559, 0.11675111949443817]"
0870830201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9036867618560791, 0.09631321579217911]"
0603260201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8175333142280579, 0.18246667087078094]"
0651790201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8881800174713135, 0.1118200272321701]"
0112550601,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.9298279285430908, 0.07017213106155396]"
0872390101,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.607683002948761, 0.3923170566558838]"
0864330101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8957664370536804, 0.10423356294631958]"
0740960101,0,0,"[0.9036546349525452, 0.09634538739919662]"
