OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[3.14564022119157e-05, 0.9999685287475586]"
0200670301,0,1,"[0.1974397599697113, 0.8025602102279663]"
0861910201,1,1,"[8.45118666013089e-32, 1.0]"
0311190101,0,0,"[0.8842032551765442, 0.11579675227403641]"
0831790701,1,1,"[1.0993123813053097e-22, 1.0]"
0803670601,0,1,"[0.0013564651599153876, 0.9986435770988464]"
0200920101,0,1,"[4.766126729394138e-13, 1.0]"
0551870601,0,1,"[0.0004227618919685483, 0.9995772242546082]"
0794581201,0,1,"[0.06087661534547806, 0.9391233921051025]"
0093641701,0,1,"[0.000590201118029654, 0.9994097948074341]"
0691570101,0,1,"[0.03900599852204323, 0.9609940052032471]"
0870830101,0,1,"[0.02163471281528473, 0.9783653020858765]"
0870830401,0,1,"[0.07350846379995346, 0.9264914989471436]"
0200670101,0,1,"[0.0, 1.0]"
0112550601,0,1,"[1.013987798614835e-06, 0.999998927116394]"
0861910301,1,1,"[9.240509098162875e-05, 0.9999076128005981]"
0790650101,0,0,"[0.8848687410354614, 0.11513122916221619]"
0870830301,0,1,"[0.019558122381567955, 0.9804419279098511]"
0803670501,0,1,"[0.00022304814774543047, 0.9997770190238953]"
0842340201,0,0,"[0.8080453276634216, 0.19195467233657837]"
0093641501,0,1,"[0.004105271305888891, 0.9958947896957397]"
0864330401,0,0,"[0.8851767182350159, 0.1148233488202095]"
0891800601,0,1,"[9.375086307272795e-08, 0.9999998807907104]"
0761630201,0,1,"[7.286013630520206e-18, 1.0]"
0112551701,0,0,"[0.8784008026123047, 0.12159916758537292]"
0200670201,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[0.03470960631966591, 0.965290367603302]"
0851180501,1,1,"[3.646874690701583e-27, 1.0]"
0725200101,0,0,"[0.88479083776474, 0.11520912498235703]"
0556090101,0,1,"[0.010278735309839249, 0.9897212386131287]"
0551870401,0,1,"[1.1002117389580235e-05, 0.9999890327453613]"
0152170501,0,0,"[0.8622094988822937, 0.1377904713153839]"
0803671101,0,1,"[2.3515854991273955e-05, 0.9999765157699585]"
0805080401,0,1,"[0.10939490050077438, 0.8906051516532898]"
0551450101,0,1,"[0.1976333111524582, 0.8023666739463806]"
0401360101,0,1,"[0.3084040880203247, 0.6915959715843201]"
0725200301,0,0,"[0.8308893442153931, 0.16911064088344574]"
0500730101,0,1,"[0.0017234300030395389, 0.9982765913009644]"
0761630101,0,1,"[6.927865158724865e-28, 1.0]"
0145800101,0,1,"[6.852536760248995e-09, 1.0]"
0864330301,0,0,"[0.8700396418571472, 0.12996035814285278]"
0603260201,0,1,"[8.745926019365212e-20, 1.0]"
0784510301,0,1,"[2.1335683868528577e-06, 0.9999978542327881]"
0805080501,0,1,"[0.35125577449798584, 0.6487442255020142]"
0124710801,1,1,"[7.062638636689579e-30, 1.0]"
0740960101,0,0,"[0.8729045391082764, 0.1270955204963684]"
0864330101,1,1,"[6.731500357126663e-10, 1.0]"
0306630101,0,1,"[0.00041796406731009483, 0.9995819926261902]"
0851180401,1,1,"[4.345159777472047e-23, 1.0]"
0657820101,0,0,"[0.8850129842758179, 0.11498706042766571]"
0862760201,0,1,"[0.005883726291358471, 0.9941163063049316]"
0803671001,0,1,"[0.00043231548625044525, 0.9995676875114441]"
0510011501,0,1,"[0.0, 1.0]"
0872390101,1,1,"[1.846082583711292e-26, 1.0]"
0411980401,1,1,"[0.0017650946974754333, 0.9982348680496216]"
0761630301,1,1,"[1.2982046548870585e-08, 1.0]"
0864560101,1,1,"[7.47480969779372e-24, 1.0]"
0893810501,1,1,"[6.387228624549893e-17, 1.0]"
0823680101,1,1,"[2.208577663889354e-19, 1.0]"
0864330201,0,0,"[0.8849815130233765, 0.11501844972372055]"
0411980101,0,0,"[0.8248566389083862, 0.17514337599277496]"
0401360301,0,1,"[0.006004016380757093, 0.9939959049224854]"
0111790101,0,0,"[0.8225650191307068, 0.17743492126464844]"
0200670401,0,1,"[0.0009881015866994858, 0.9990118741989136]"
0870830201,0,1,"[0.002224721247330308, 0.9977752566337585]"
0306630201,0,1,"[0.0021818182431161404, 0.9978182315826416]"
0500730201,0,1,"[0.1502716988325119, 0.8497282862663269]"
0093641601,0,0,"[0.8705278038978577, 0.12947221100330353]"
