OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[0.0012869529891759157, 0.9987130165100098]"
0657820101,0,0,"[0.9283900856971741, 0.07160991430282593]"
0411980401,1,0,"[0.693179726600647, 0.306820273399353]"
0556090101,0,1,"[0.4485635757446289, 0.5514364242553711]"
0725200101,0,0,"[0.9315643906593323, 0.06843558698892593]"
0500730101,0,1,"[0.12870702147483826, 0.8712929487228394]"
0864330201,0,0,"[0.9322558641433716, 0.067744180560112]"
0803671001,0,1,"[0.006035143975168467, 0.9939648509025574]"
0740960101,0,0,"[0.9180912375450134, 0.08190874010324478]"
0851180501,1,1,"[4.009673304494754e-08, 1.0]"
0691570101,0,1,"[0.1952601820230484, 0.8047398328781128]"
0725200301,0,0,"[0.9156954288482666, 0.08430454879999161]"
0794581201,0,0,"[0.5040952563285828, 0.49590468406677246]"
0893810501,1,1,"[4.529861428181903e-07, 0.9999995231628418]"
0842340201,0,0,"[0.9070994257926941, 0.09290056675672531]"
0401360101,0,0,"[0.8553048968315125, 0.14469508826732635]"
0112551701,0,0,"[0.9221868515014648, 0.07781317085027695]"
0790650101,0,0,"[0.94352126121521, 0.05647873878479004]"
0200920101,0,1,"[1.5282497770385817e-05, 0.9999847412109375]"
0551870401,0,1,"[0.0016733873635530472, 0.9983265995979309]"
0411980101,0,0,"[0.9249816536903381, 0.07501833885908127]"
0864330101,1,1,"[0.031197654083371162, 0.9688023924827576]"
0304190101,0,1,"[7.175060458969318e-12, 1.0]"
0864330401,0,0,"[0.9425338506698608, 0.057466086000204086]"
0651790201,0,1,"[0.001079464447684586, 0.9989205598831177]"
0870830401,0,1,"[0.16240744292736053, 0.8375925421714783]"
0111790101,0,0,"[0.9014045000076294, 0.09859554469585419]"
0093641601,0,0,"[0.9379099011421204, 0.062090083956718445]"
0831790701,1,1,"[9.347853620056412e-07, 0.9999990463256836]"
0311190101,0,0,"[0.9341328144073486, 0.06586720049381256]"
0401360301,0,1,"[0.007250456605106592, 0.9927495718002319]"
0761630301,1,1,"[0.00041757067083381116, 0.9995824694633484]"
0823680101,1,1,"[2.3166943208252633e-07, 0.9999997615814209]"
0500730201,0,0,"[0.7414543032646179, 0.25854572653770447]"
0551450101,0,1,"[0.42515829205513, 0.5748416781425476]"
0870830301,0,1,"[0.19604679942131042, 0.803953230381012]"
0124710801,1,1,"[1.7020053633132193e-07, 0.9999998807907104]"
0870830101,0,1,"[0.12820713222026825, 0.8717928528785706]"
0864560101,1,1,"[8.433962506160242e-08, 0.9999998807907104]"
0862760201,0,1,"[0.20759083330631256, 0.7924091219902039]"
0784510301,0,1,"[0.04182762652635574, 0.9581723213195801]"
0870830201,0,1,"[0.0017037286888808012, 0.998296320438385]"
0861910201,1,1,"[8.080096036700013e-10, 1.0]"
0803670501,0,1,"[0.014066517353057861, 0.9859334826469421]"
0864330301,0,0,"[0.9168833494186401, 0.08311665803194046]"
0803670601,0,1,"[0.22260458767414093, 0.7773954272270203]"
0851180401,1,1,"[1.0936754506474244e-06, 0.999998927116394]"
0761630201,0,1,"[7.055464811855927e-05, 0.9999294281005859]"
0093641701,0,1,"[0.010268238373100758, 0.9897317290306091]"
0200670201,0,1,"[0.04928164929151535, 0.950718343257904]"
0872390101,1,1,"[1.5032510702894797e-07, 0.9999998807907104]"
0145800101,0,1,"[0.000585438625421375, 0.9994145631790161]"
0401360201,0,1,"[0.3610920310020447, 0.6389079689979553]"
0306630201,0,1,"[0.05440225452184677, 0.9455978274345398]"
0891800601,0,1,"[0.0009926122147589922, 0.9990074038505554]"
0112550601,0,1,"[8.386422268813476e-05, 0.9999160766601562]"
0200670301,0,0,"[0.7441253662109375, 0.2558746039867401]"
0603260201,0,1,"[4.487086743831803e-11, 1.0]"
0152170501,0,0,"[0.9238704442977905, 0.07612957805395126]"
0803671101,0,1,"[0.0033824953716248274, 0.9966174960136414]"
0306630101,0,1,"[0.015041576698422432, 0.9849584102630615]"
0200670401,0,0,"[0.79874587059021, 0.20125411450862885]"
0761630101,0,1,"[4.011339115095325e-05, 0.9999598264694214]"
0093641501,0,1,"[0.2548513412475586, 0.7451486587524414]"
0805080501,0,1,"[0.48430588841438293, 0.5156940817832947]"
0805080401,0,1,"[0.43460285663604736, 0.5653972029685974]"
0200670101,0,1,"[0.01098201610147953, 0.9890179634094238]"
0510011501,0,1,"[5.230156869356591e-16, 1.0]"
0861910301,1,1,"[0.002984594786539674, 0.9970153570175171]"
