OBSID,Real Label,Pred Label,Probabilities
0805080501,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.796794056892395, 0.20320597290992737]"
0411980101,0,0,"[0.8489442467689514, 0.15105579793453217]"
0870830101,0,0,"[0.7988524436950684, 0.20114754140377045]"
0891800601,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.7922198176383972, 0.20778019726276398]"
0861910201,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8612421751022339, 0.1387578547000885]"
0551450101,0,0,"[0.8266616463661194, 0.17333830893039703]"
0200670101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8572823405265808, 0.14271768927574158]"
0093641701,0,0,"[0.9218537211418152, 0.0781463086605072]"
0803671101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7694706320762634, 0.23052939772605896]"
0803670601,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7274666428565979, 0.2725332975387573]"
0803670501,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5805028676986694, 0.41949713230133057]"
0870830401,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9124765992164612, 0.08752338588237762]"
0740960101,0,0,"[0.544451117515564, 0.4555489122867584]"
0093641501,0,0,"[0.8467530608177185, 0.15324696898460388]"
0893810501,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6816431879997253, 0.31835684180259705]"
0551870401,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.7593601942062378, 0.2406398504972458]"
0152170501,0,0,"[0.7877341508865356, 0.21226586401462555]"
0311190101,0,0,"[0.8340631723403931, 0.16593676805496216]"
0306630201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.6362924575805664, 0.3637075424194336]"
0411980401,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8298534154891968, 0.170146644115448]"
0870830201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
