OBSID,Real Label,Pred Label,Probabilities
0200670301,0,0,"[0.7824540734291077, 0.21754592657089233]"
0851180501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.7692978382110596, 0.23070214688777924]"
0093641501,0,0,"[0.7328261733055115, 0.26717376708984375]"
0803671101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5230357646942139, 0.4769642651081085]"
0500730101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5023414492607117, 0.4976586103439331]"
0740960101,0,0,"[0.606146514415741, 0.39385345578193665]"
0891800601,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8299950957298279, 0.1700049191713333]"
0861910201,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.7552826404571533, 0.24471734464168549]"
0831790701,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6504454016685486, 0.3495546281337738]"
0870830101,0,0,"[0.730952262878418, 0.26904770731925964]"
0093641701,0,0,"[0.8797014951705933, 0.12029856443405151]"
0761630301,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9160788059234619, 0.08392121642827988]"
0551450101,0,0,"[0.773685872554779, 0.22631411254405975]"
0200670101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.6721807718276978, 0.32781916856765747]"
0784510301,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5056256651878357, 0.4943743050098419]"
0803671001,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7495154142379761, 0.2504846155643463]"
0401360101,0,0,"[0.7530286312103271, 0.24697135388851166]"
0870830401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.6919773817062378, 0.3080225884914398]"
0124710801,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.800889790058136, 0.1991102248430252]"
0761630201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8470636606216431, 0.15293633937835693]"
0725200101,0,0,"[0.742109477519989, 0.257890522480011]"
0411980101,0,0,"[0.8236367702484131, 0.1763632595539093]"
0803670601,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
