OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.00015240241191349924, 0.9998475313186646]"
0500730201,0,0,"[0.6035836935043335, 0.3964163064956665]"
0145800101,0,1,"[2.6413101039679532e-08, 1.0]"
0556090101,0,0,"[0.8809472918510437, 0.11905273795127869]"
0306630201,0,1,"[0.0003543111961334944, 0.9996457099914551]"
0152170501,0,0,"[0.8669627904891968, 0.13303719460964203]"
0864330101,1,1,"[3.5276568924298896e-18, 1.0]"
0401360301,0,0,"[0.7804552912712097, 0.21954470872879028]"
0651790201,0,1,"[1.1438478395575657e-05, 0.9999885559082031]"
0805080501,0,0,"[0.8538265228271484, 0.14617353677749634]"
0111790101,0,1,"[0.08780145645141602, 0.912198543548584]"
0891800601,0,1,"[8.563375160884623e-13, 1.0]"
0740960101,0,1,"[0.07978282868862152, 0.9202172160148621]"
0093641601,0,0,"[0.6184978485107422, 0.3815021514892578]"
0304190101,0,1,"[5.064549110649355e-22, 1.0]"
0872390101,1,1,"[1.948188443688952e-24, 1.0]"
0725200101,0,0,"[0.7174332737922668, 0.28256669640541077]"
0893810501,1,1,"[3.672666189848993e-24, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0657820101,0,0,"[0.8797796368598938, 0.1202203631401062]"
0093641701,0,0,"[0.8793687224388123, 0.12063126266002655]"
0691570101,0,1,"[0.02847508154809475, 0.9715249538421631]"
0761630101,0,1,"[5.0073416550319716e-14, 1.0]"
0411980101,0,0,"[0.8799026012420654, 0.1200973317027092]"
0862760201,0,1,"[0.007205352187156677, 0.9927945733070374]"
0603260201,0,1,"[1.2257816095484486e-08, 1.0]"
0112550601,0,1,"[1.849612090154551e-05, 0.9999815225601196]"
0842340201,0,0,"[0.8776360154151917, 0.12236396223306656]"
0803671101,0,1,"[0.004129296634346247, 0.9958706498146057]"
0794581201,0,0,"[0.8642743825912476, 0.13572564721107483]"
0864330201,0,0,"[0.8749010562896729, 0.12509895861148834]"
0831790701,1,1,"[8.361469992540256e-30, 1.0]"
0200920101,0,1,"[2.8248265881926533e-14, 1.0]"
0551870401,0,1,"[1.0899936064845406e-08, 1.0]"
0551450101,0,1,"[0.010721245780587196, 0.9892787337303162]"
0870830201,0,0,"[0.8204869627952576, 0.17951296269893646]"
0803671001,0,1,"[0.003999616950750351, 0.996000349521637]"
0851180501,1,1,"[3.395408172497067e-29, 1.0]"
0500730101,0,1,"[5.802741842586556e-09, 1.0]"
0200670401,0,1,"[1.5570392861263826e-05, 0.9999843835830688]"
0551870601,0,0,"[0.8799540400505066, 0.12004592269659042]"
0401360101,0,0,"[0.8214205503463745, 0.1785794347524643]"
0510011501,0,1,"[0.0, 1.0]"
0761630201,0,1,"[2.413434452286367e-10, 1.0]"
0725200301,0,0,"[0.6627241969108582, 0.33727583289146423]"
0401360201,0,1,"[0.00042330470751039684, 0.99957674741745]"
0200670201,0,1,"[1.2265617757032281e-17, 1.0]"
0864560101,1,1,"[1.4158919357462404e-29, 1.0]"
0200670101,0,1,"[4.556727223542529e-24, 1.0]"
0864330301,0,0,"[0.8707053065299988, 0.12929467856884003]"
0864330401,0,0,"[0.8754132390022278, 0.12458674609661102]"
0112551701,0,0,"[0.8729804754257202, 0.12701955437660217]"
0790650101,0,0,"[0.8797633647918701, 0.12023662030696869]"
0784510301,0,1,"[8.466142389806919e-06, 0.9999915361404419]"
0803670601,0,0,"[0.8552109599113464, 0.14478899538516998]"
0311190101,0,0,"[0.8769711852073669, 0.12302885949611664]"
0411980401,1,1,"[2.1433638863754823e-08, 1.0]"
0870830401,0,0,"[0.6994621157646179, 0.3005378842353821]"
0851180401,1,1,"[1.9480644465894907e-29, 1.0]"
0200670301,0,0,"[0.8744341731071472, 0.1255657821893692]"
0861910201,1,1,"[0.0, 1.0]"
0870830101,0,0,"[0.8795967698097229, 0.1204032376408577]"
0823680101,1,1,"[2.889085556651514e-22, 1.0]"
0861910301,1,1,"[0.00578310526907444, 0.9942169189453125]"
0805080401,0,1,"[0.0004502117517404258, 0.9995498061180115]"
0870830301,0,1,"[0.043156739324331284, 0.9568433165550232]"
0093641501,0,1,"[0.0003781359700951725, 0.9996218681335449]"
0761630301,1,1,"[5.343529091428323e-11, 1.0]"
0306630101,0,1,"[7.499868388549658e-07, 0.9999992847442627]"
