OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[8.391390338147175e-07, 0.9999991655349731]"
0864330401,0,0,"[0.8832517266273499, 0.11674828082323074]"
0112551701,0,0,"[0.8836742043495178, 0.11632583290338516]"
0093641701,0,1,"[6.413576700975421e-12, 1.0]"
0891800601,0,1,"[1.7438215585072192e-13, 1.0]"
0725200101,0,0,"[0.883259117603302, 0.1167408749461174]"
0864330101,1,0,"[0.8829560875892639, 0.11704389750957489]"
0500730201,0,0,"[0.722358763217926, 0.2776411771774292]"
0823680101,1,1,"[7.012633886915864e-07, 0.9999992847442627]"
0124710801,1,1,"[4.4338402394039633e-10, 1.0]"
0893810501,1,1,"[9.362495048379422e-18, 1.0]"
0311190101,0,0,"[0.8829560875892639, 0.11704389750957489]"
0551870601,0,1,"[3.020345275217551e-06, 0.9999970197677612]"
0784510301,0,1,"[9.951097021052013e-13, 1.0]"
0805080401,0,0,"[0.773347020149231, 0.22665302455425262]"
0831790701,1,1,"[3.0174778657965362e-05, 0.9999698400497437]"
0761630101,0,1,"[1.5263421952797118e-23, 1.0]"
0842340201,0,0,"[0.8715130686759949, 0.12848694622516632]"
0870830201,0,1,"[0.12945036590099335, 0.8705496788024902]"
0112550601,0,1,"[9.656539822866343e-15, 1.0]"
0864330301,0,0,"[0.8831822276115417, 0.11681772023439407]"
0657820101,0,0,"[0.8836150169372559, 0.11638498306274414]"
0870830301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5168918371200562, 0.4831081032752991]"
0691570101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[2.3922036226919907e-12, 1.0]"
0093641501,0,1,"[0.011091443710029125, 0.988908588886261]"
0870830101,0,1,"[0.026288339868187904, 0.9737116694450378]"
0401360101,0,0,"[0.6891083717346191, 0.31089162826538086]"
0200920101,0,1,"[1.7432821440325369e-25, 1.0]"
0111790101,0,0,"[0.8836327791213989, 0.11636722832918167]"
0651790201,0,1,"[6.976869776353922e-11, 1.0]"
0306630201,0,1,"[0.006964841391891241, 0.9930351972579956]"
0306630101,0,1,"[0.07810245454311371, 0.9218975901603699]"
0725200301,0,0,"[0.8829560875892639, 0.11704389750957489]"
0200670201,0,1,"[4.4955092873073317e-29, 1.0]"
0803670601,0,1,"[1.3076017239654902e-05, 0.9999868869781494]"
0864330201,0,0,"[0.8834465146064758, 0.11655353754758835]"
0200670401,0,1,"[0.35167261958122253, 0.6483273506164551]"
0872390101,1,1,"[7.325282493715662e-25, 1.0]"
0411980101,0,0,"[0.8571943640708923, 0.1428055763244629]"
0603260201,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.9222842454910278, 0.0777156874537468]"
0401360301,0,1,"[0.39443475008010864, 0.6055652499198914]"
0551450101,0,0,"[0.7952761054039001, 0.20472390949726105]"
0556090101,0,1,"[0.000462609576061368, 0.999537467956543]"
0761630301,1,1,"[1.3634070261669962e-10, 1.0]"
0794581201,0,1,"[0.2729242742061615, 0.7270756959915161]"
0862760201,0,1,"[0.00014792631554882973, 0.9998520612716675]"
0500730101,0,1,"[0.30049842596054077, 0.699501633644104]"
0740960101,0,0,"[0.8833337426185608, 0.1166662648320198]"
0145800101,0,1,"[8.905250979296397e-06, 0.9999910593032837]"
0803670501,0,1,"[1.0465285527061496e-08, 1.0]"
0861910201,1,1,"[6.431133679329483e-26, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0200670301,0,0,"[0.752128005027771, 0.24787196516990662]"
0803671001,0,1,"[4.931427497467666e-07, 0.9999995231628418]"
0411980401,1,0,"[0.8829560875892639, 0.11704389750957489]"
0861910301,1,1,"[2.8119990710950837e-11, 1.0]"
0851180501,1,1,"[4.496100514862579e-18, 1.0]"
0790650101,0,0,"[0.8833245038986206, 0.1166754812002182]"
0200670101,0,1,"[0.0, 1.0]"
0761630201,0,1,"[9.013003629514132e-17, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0864560101,1,1,"[1.3309760737122145e-13, 1.0]"
0401360201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8829560875892639, 0.11704389750957489]"
0851180401,1,1,"[6.018738645252597e-07, 0.9999994039535522]"
0805080501,0,0,"[0.8575469851493835, 0.14245297014713287]"
