OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.7028284072875977, 0.29717153310775757]"
0551450101,0,0,"[0.8616295456886292, 0.13837048411369324]"
0510011501,0,1,"[1.8686347608154463e-11, 1.0]"
0401360201,0,0,"[0.7403470873832703, 0.25965291261672974]"
0093641501,0,0,"[0.8616295456886292, 0.13837048411369324]"
0891800601,0,0,"[0.7560543417930603, 0.2439456731081009]"
0200670201,0,1,"[0.0, 1.0]"
0725200301,0,1,"[0.06938084214925766, 0.9306191802024841]"
0500730201,0,0,"[0.8616295456886292, 0.13837048411369324]"
0803671101,0,0,"[0.7679450511932373, 0.23205488920211792]"
0761630101,0,1,"[0.00010730535723268986, 0.9998927116394043]"
0870830301,0,0,"[0.8616295456886292, 0.13837048411369324]"
0784510301,0,0,"[0.8616295456886292, 0.13837048411369324]"
0500730101,0,0,"[0.604481041431427, 0.3955190181732178]"
0411980401,1,1,"[3.6495275708148256e-05, 0.9999635219573975]"
0306630201,0,0,"[0.8616295456886292, 0.13837048411369324]"
0794581201,0,0,"[0.8616295456886292, 0.13837048411369324]"
0304190101,0,0,"[0.8616295456886292, 0.13837048411369324]"
0311190101,0,0,"[0.7131881713867188, 0.28681179881095886]"
0112550601,0,0,"[0.8616295456886292, 0.13837048411369324]"
0551870401,0,0,"[0.8616295456886292, 0.13837048411369324]"
0093641701,0,0,"[0.8720731139183044, 0.12792690098285675]"
0851180401,1,1,"[2.0525807363162023e-36, 1.0]"
0805080401,0,0,"[0.654466986656189, 0.3455330431461334]"
0864330101,1,1,"[1.052859518217372e-15, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8616295456886292, 0.13837048411369324]"
0401360301,0,0,"[0.8510715365409851, 0.1489284336566925]"
0761630301,1,0,"[0.5, 0.5]"
0111790101,0,1,"[0.00022689772595185786, 0.9997730851173401]"
0864560101,1,1,"[1.820107649666558e-12, 1.0]"
0411980101,0,0,"[0.8621522784233093, 0.13784775137901306]"
0112551701,0,1,"[0.3228687644004822, 0.6771312355995178]"
0872390101,1,1,"[1.9125379183656266e-35, 1.0]"
0861910301,1,0,"[0.8616295456886292, 0.13837048411369324]"
0200670101,0,1,"[0.0, 1.0]"
0805080501,0,0,"[0.8394421935081482, 0.1605578064918518]"
0093641601,0,0,"[0.8729045391082764, 0.12709550559520721]"
0893810501,1,1,"[7.63714291481973e-23, 1.0]"
0691570101,0,0,"[0.8616295456886292, 0.13837048411369324]"
0200670301,0,0,"[0.8616295456886292, 0.13837048411369324]"
0870830401,0,0,"[0.8616295456886292, 0.13837048411369324]"
0864330201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.6340917294587207e-11, 1.0]"
0200670401,0,0,"[0.5904116630554199, 0.4095882773399353]"
0145800101,0,1,"[0.020902549847960472, 0.9790974259376526]"
0761630201,0,1,"[0.3303285539150238, 0.6696715354919434]"
0864330301,0,0,"[0.5593989491462708, 0.44060102105140686]"
0864330401,0,0,"[0.6454329490661621, 0.3545670211315155]"
0831790701,1,1,"[0.0, 1.0]"
0306630101,0,1,"[0.3734581172466278, 0.6265419125556946]"
0842340201,0,0,"[0.8616295456886292, 0.13837048411369324]"
0862760201,0,0,"[0.8616295456886292, 0.13837048411369324]"
0556090101,0,0,"[0.8616295456886292, 0.13837048411369324]"
0803670501,0,0,"[0.8616295456886292, 0.13837048411369324]"
0401360101,0,0,"[0.8616295456886292, 0.13837048411369324]"
0551870601,0,0,"[0.8616295456886292, 0.13837048411369324]"
0851180501,1,1,"[1.8303782714355248e-15, 1.0]"
0803671001,0,0,"[0.8616295456886292, 0.13837048411369324]"
0603260201,0,0,"[0.8434637784957886, 0.15653623640537262]"
0124710801,1,1,"[3.697507498640493e-23, 1.0]"
0870830201,0,0,"[0.7084547877311707, 0.2915451228618622]"
0823680101,1,1,"[9.023923087714519e-29, 1.0]"
0200920101,0,0,"[0.8616295456886292, 0.13837048411369324]"
0803670601,0,0,"[0.8616295456886292, 0.13837048411369324]"
0790650101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8616295456886292, 0.13837048411369324]"
0657820101,0,0,"[0.73821622133255, 0.2617837190628052]"
0725200101,0,0,"[0.5, 0.5]"
