OBSID,Real Label,Pred Label,Probabilities
0725200301,0,1,"[0.0001451022399123758, 0.9998549222946167]"
0851180401,1,1,"[1.3101896529698138e-23, 1.0]"
0200670301,0,1,"[2.266665674599544e-11, 1.0]"
0401360201,0,1,"[2.006017314065689e-12, 1.0]"
0831790701,1,1,"[3.1970617512982966e-21, 1.0]"
0864330101,1,1,"[2.150495513124195e-21, 1.0]"
0784510301,0,1,"[3.446361002801749e-17, 1.0]"
0805080501,0,1,"[2.5216743623768245e-11, 1.0]"
0891800601,0,1,"[1.9696602198985e-21, 1.0]"
0823680101,1,1,"[9.151870181353943e-16, 1.0]"
0111790101,0,1,"[0.0005848720320500433, 0.9994151592254639]"
0803670601,0,1,"[4.877640652489745e-11, 1.0]"
0306630101,0,1,"[1.4741773272475105e-14, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803670501,0,1,"[7.633183940882002e-15, 1.0]"
0112551701,0,1,"[8.198253631519492e-09, 1.0]"
0651790201,0,1,"[2.3967347813976143e-15, 1.0]"
0862760201,0,1,"[2.4385167496365767e-11, 1.0]"
0510011501,0,1,"[1.258605761831195e-35, 1.0]"
0864330201,0,1,"[2.176792079922052e-09, 1.0]"
0306630201,0,1,"[2.7902726244984077e-13, 1.0]"
0551450101,0,1,"[3.2065516908375e-10, 1.0]"
0124710801,1,1,"[3.3896960645862516e-32, 1.0]"
0411980101,0,1,"[2.857852565707475e-10, 1.0]"
0893810501,1,1,"[8.587118276048753e-18, 1.0]"
0152170501,0,1,"[9.039842208125037e-10, 1.0]"
0761630301,1,1,"[3.092108061396642e-22, 1.0]"
0200670401,0,1,"[6.079844710689523e-19, 1.0]"
0761630101,0,1,"[2.858086356928288e-29, 1.0]"
0401360101,0,1,"[6.303845639932248e-11, 1.0]"
0864330401,0,1,"[2.6303239586411564e-09, 1.0]"
0500730201,0,1,"[2.6677302727984298e-11, 1.0]"
0740960101,0,1,"[5.553724147233652e-10, 1.0]"
0691570101,0,1,"[3.744949142459042e-11, 1.0]"
0411980401,1,1,"[5.429859253197611e-12, 1.0]"
0761630201,0,1,"[1.491484423751781e-24, 1.0]"
0551870401,0,1,"[1.6200778974381826e-17, 1.0]"
0864330301,0,1,"[7.334551854754068e-10, 1.0]"
0093641601,0,1,"[3.2200547024803516e-13, 1.0]"
0311190101,0,1,"[0.00017930798640009016, 0.9998207688331604]"
0200670101,0,1,"[0.0, 1.0]"
0790650101,0,1,"[0.004952004179358482, 0.9950479865074158]"
0200920101,0,1,"[2.069307583278644e-24, 1.0]"
0093641501,0,1,"[2.2122596452216897e-14, 1.0]"
0725200101,0,1,"[6.860620487714186e-05, 0.9999313354492188]"
0872390101,1,1,"[1.100636730853756e-25, 1.0]"
0794581201,0,1,"[2.7867545077109313e-11, 1.0]"
0870830401,0,1,"[6.546297249936106e-13, 1.0]"
0861910301,1,1,"[0.006170989479869604, 0.993829071521759]"
0112550601,0,1,"[4.498215053206061e-16, 1.0]"
0500730101,0,1,"[2.5335603840576093e-13, 1.0]"
0870830101,0,1,"[8.931728647703155e-14, 1.0]"
0145800101,0,1,"[5.118253549386451e-21, 1.0]"
0551870601,0,1,"[6.125296450609774e-12, 1.0]"
0803671001,0,1,"[1.438042501918091e-12, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0861910201,1,1,"[7.009156279498708e-20, 1.0]"
0864560101,1,1,"[5.959029245629651e-24, 1.0]"
0805080401,0,1,"[4.688247619982766e-12, 1.0]"
0093641701,0,1,"[1.5609286933763532e-17, 1.0]"
0603260201,0,1,"[6.079893361279827e-26, 1.0]"
0657820101,0,1,"[2.975857853471098e-07, 0.9999997615814209]"
0401360301,0,1,"[1.9885108100067828e-14, 1.0]"
0842340201,0,1,"[2.677759125546686e-10, 1.0]"
0556090101,0,1,"[1.548453310018516e-10, 1.0]"
0870830301,0,1,"[6.844319490502404e-13, 1.0]"
0851180501,1,1,"[1.9590022428487507e-31, 1.0]"
0870830201,0,1,"[1.0236436264604576e-12, 1.0]"
0803671101,0,1,"[3.169116531253576e-17, 1.0]"
