OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[1.37311204184698e-07, 0.9999998807907104]"
0725200301,0,0,"[0.8920373916625977, 0.10796265304088593]"
0861910201,1,1,"[1.8722335630754257e-23, 1.0]"
0111790101,0,0,"[0.8401530981063843, 0.15984687209129333]"
0805080401,0,0,"[0.8920373916625977, 0.10796265304088593]"
0124710801,1,1,"[5.472423157257238e-24, 1.0]"
0112551701,0,0,"[0.8536831140518188, 0.14631682634353638]"
0864330401,0,0,"[0.8920373916625977, 0.10796265304088593]"
0551870401,0,0,"[0.8199076652526855, 0.18009237945079803]"
0551870601,0,0,"[0.8920373916625977, 0.10796265304088593]"
0803670501,0,0,"[0.8920373916625977, 0.10796265304088593]"
0864560101,1,1,"[1.9071998822351062e-14, 1.0]"
0112550601,0,0,"[0.8920373916625977, 0.10796265304088593]"
0651790201,0,0,"[0.7340225577354431, 0.2659773826599121]"
0401360301,0,0,"[0.8920373916625977, 0.10796265304088593]"
0861910301,1,1,"[0.1271289587020874, 0.8728711009025574]"
0803670601,0,0,"[0.8920373916625977, 0.10796265304088593]"
0603260201,0,0,"[0.8347249627113342, 0.16527500748634338]"
0200670301,0,0,"[0.8920373916625977, 0.10796265304088593]"
0152170501,0,0,"[0.8920373916625977, 0.10796265304088593]"
0691570101,0,0,"[0.8920373916625977, 0.10796265304088593]"
0851180401,1,1,"[2.618126694497227e-16, 1.0]"
0411980401,1,1,"[1.0706946440564025e-08, 1.0]"
0862760201,0,0,"[0.8920373916625977, 0.10796265304088593]"
0794581201,0,0,"[0.8920373916625977, 0.10796265304088593]"
0200920101,0,0,"[0.8920373916625977, 0.10796265304088593]"
0304190101,0,1,"[0.3953826427459717, 0.6046172976493835]"
0306630201,0,0,"[0.8920373916625977, 0.10796265304088593]"
0500730201,0,0,"[0.8920373916625977, 0.10796265304088593]"
0803671101,0,0,"[0.8920373916625977, 0.10796265304088593]"
0657820101,0,0,"[0.8920373916625977, 0.10796265304088593]"
0401360101,0,0,"[0.6772295236587524, 0.32277050614356995]"
0725200101,0,0,"[0.8920373916625977, 0.10796265304088593]"
0851180501,1,1,"[2.394506537495289e-10, 1.0]"
0401360201,0,0,"[0.8920373916625977, 0.10796265304088593]"
0784510301,0,0,"[0.8920373916625977, 0.10796265304088593]"
0200670101,0,0,"[0.8922418355941772, 0.10775815695524216]"
0200670401,0,0,"[0.8920373916625977, 0.10796265304088593]"
0893810501,1,1,"[1.6895430121621757e-07, 0.9999998807907104]"
0864330301,0,0,"[0.8920373916625977, 0.10796265304088593]"
0500730101,0,0,"[0.8920373916625977, 0.10796265304088593]"
0823680101,1,1,"[2.0047606288800882e-14, 1.0]"
0556090101,0,0,"[0.8920373916625977, 0.10796265304088593]"
0891800601,0,0,"[0.8920373916625977, 0.10796265304088593]"
0803671001,0,0,"[0.895376980304718, 0.10462303459644318]"
0864330101,1,1,"[1.3626005775479572e-22, 1.0]"
0411980101,0,0,"[0.8920373916625977, 0.10796265304088593]"
0805080501,0,0,"[0.8920373916625977, 0.10796265304088593]"
0311190101,0,0,"[0.8920373916625977, 0.10796265304088593]"
0870830101,0,0,"[0.8686975836753845, 0.13130240142345428]"
0831790701,1,1,"[1.4450673247733982e-16, 1.0]"
0761630201,0,1,"[0.34833985567092896, 0.6516600847244263]"
0870830201,0,0,"[0.8876832723617554, 0.11231667548418045]"
0145800101,0,0,"[0.8920373916625977, 0.10796265304088593]"
0842340201,0,0,"[0.8529021143913269, 0.1470978856086731]"
0790650101,0,0,"[0.8920373916625977, 0.10796265304088593]"
0551450101,0,1,"[0.06882387399673462, 0.9311761260032654]"
0761630301,0,1,"[0.0005466483999043703, 0.9994533658027649]"
0870830301,0,0,"[0.8920373916625977, 0.10796265304088593]"
0761630101,0,1,"[7.403901935987278e-10, 1.0]"
0740960101,0,0,"[0.8920373916625977, 0.10796265304088593]"
0864330201,0,0,"[0.8920373916625977, 0.10796265304088593]"
0306630101,0,0,"[0.7923277020454407, 0.20767231285572052]"
0870830401,0,0,"[0.8920373916625977, 0.10796265304088593]"
