OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.8408443331718445, 0.15915565192699432]"
0864330301,0,0,"[0.822656512260437, 0.1773434430360794]"
0823680101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8059530258178711, 0.1940469741821289]"
0306630201,0,0,"[0.5461906790733337, 0.4538094103336334]"
0761630101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7930867075920105, 0.20691336691379547]"
0200920101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5857044458389282, 0.4142955243587494]"
0872390101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6315882205963135, 0.3684118092060089]"
0864330101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.6550129652023315, 0.34498703479766846]"
0200670401,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5664198398590088, 0.43358010053634644]"
0603260201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.6200821399688721, 0.37991777062416077]"
0740960101,0,0,"[0.8239535093307495, 0.1760464608669281]"
0803671101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.6033070087432861, 0.39669299125671387]"
0411980101,0,0,"[0.8395148515701294, 0.1604851484298706]"
0657820101,0,0,"[0.8479645252227783, 0.15203547477722168]"
0500730201,0,0,"[0.7690731287002563, 0.23092687129974365]"
0761630301,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7706609964370728, 0.22933895885944366]"
0093641601,0,0,"[0.8344975709915161, 0.16550244390964508]"
0831790701,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7847146987915039, 0.2152853161096573]"
0864560101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8048998713493347, 0.19510005414485931]"
0152170501,0,0,"[0.8126813173294067, 0.18731863796710968]"
0891800601,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.7333763241767883, 0.26662367582321167]"
0893810501,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.7244479060173035, 0.2755521535873413]"
0551870401,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8304095268249512, 0.16959047317504883]"
0311190101,0,0,"[0.8296844363212585, 0.17031562328338623]"
0304190101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7916765809059143, 0.20832344889640808]"
0725200101,0,0,"[0.8251165151596069, 0.17488352954387665]"
0145800101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.790435254573822, 0.2095647156238556]"
0761630201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8148041367530823, 0.18519586324691772]"
0510011501,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8314403891563416, 0.16855967044830322]"
0093641501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.7704870104789734, 0.22951295971870422]"
0401360301,0,0,"[0.6385398507118225, 0.3614601194858551]"
0111790101,0,0,"[0.804762601852417, 0.19523735344409943]"
0306630101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.7641804218292236, 0.23581954836845398]"
0725200301,0,0,"[0.7881231904029846, 0.2118767946958542]"
0093641701,0,0,"[0.799248993396759, 0.20075105130672455]"
0862760201,0,0,"[0.7086747288703918, 0.29132533073425293]"
0401360201,0,0,"[0.7711665034294128, 0.22883348166942596]"
0842340201,0,0,"[0.8222836256027222, 0.17771634459495544]"
