OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[3.598792943648732e-07, 0.9999996423721313]"
0401360301,0,1,"[0.0413033552467823, 0.9586966037750244]"
0851180401,1,1,"[1.0656597623892594e-05, 0.99998939037323]"
0803670501,0,1,"[0.0035088665317744017, 0.9964911341667175]"
0093641701,0,1,"[3.8036753267078893e-06, 0.9999961853027344]"
0200670101,0,1,"[0.0006787213496863842, 0.9993213415145874]"
0870830301,0,1,"[0.027736179530620575, 0.9722638726234436]"
0870830201,0,1,"[0.01899583451449871, 0.9810041785240173]"
0306630101,0,1,"[0.008545255288481712, 0.9914547204971313]"
0112551701,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.3835255205631256, 0.6164745092391968]"
0551870601,0,1,"[0.0035778728779405355, 0.9964221715927124]"
0304190101,0,1,"[1.6736213501875283e-19, 1.0]"
0872390101,1,1,"[1.3752008953815675e-07, 0.9999998807907104]"
0864330201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.12162864953279495, 0.8783713579177856]"
0862760201,0,1,"[0.025033632293343544, 0.9749664068222046]"
0823680101,1,1,"[7.0568717092101e-06, 0.9999929666519165]"
0864330101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0761630301,1,1,"[1.5259647625498474e-05, 0.9999847412109375]"
0790650101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[3.915742126991972e-05, 0.9999608993530273]"
0603260201,0,1,"[3.4675268299061424e-13, 1.0]"
0200670201,0,1,"[0.001006572158075869, 0.998993456363678]"
0784510301,0,1,"[0.004857539664953947, 0.9951424598693848]"
0311190101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[6.392675532627842e-21, 1.0]"
0200670401,0,1,"[0.09256213903427124, 0.9074378609657288]"
0200670301,0,1,"[0.04070626571774483, 0.9592937231063843]"
0551870401,0,1,"[2.5786424885154702e-05, 0.999974250793457]"
0093641501,0,1,"[0.0001708470517769456, 0.9998291730880737]"
0145800101,0,1,"[0.0004842324706260115, 0.9995157718658447]"
0805080501,0,1,"[0.4796927273273468, 0.5203072428703308]"
0803670601,0,1,"[0.018306871876120567, 0.9816931486129761]"
0306630201,0,1,"[0.007573341019451618, 0.9924266338348389]"
0124710801,1,1,"[4.575372258841526e-06, 0.9999954700469971]"
0803671001,0,1,"[0.004182524047791958, 0.9958174824714661]"
0805080401,0,1,"[0.05540997162461281, 0.9445899724960327]"
0200920101,0,1,"[8.187527100744774e-07, 0.9999991655349731]"
0725200301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[9.230672048943234e-08, 0.9999998807907104]"
0794581201,0,1,"[0.026963412761688232, 0.9730365872383118]"
0411980401,1,0,"[0.5, 0.5]"
0861910201,1,1,"[2.9232776199705768e-09, 1.0]"
0691570101,0,1,"[0.05279739573597908, 0.9472025632858276]"
0761630201,0,1,"[5.094040261610644e-06, 0.9999948740005493]"
0891800601,0,1,"[9.577498531143647e-06, 0.9999904632568359]"
0861910301,1,1,"[0.00016051519196480513, 0.9998394250869751]"
0551450101,0,1,"[0.08292794972658157, 0.9170721173286438]"
0111790101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.06899798661470413, 0.9310019612312317]"
0112550601,0,1,"[1.1308710782031994e-05, 0.9999886751174927]"
0761630101,0,1,"[9.4828533292457e-07, 0.9999990463256836]"
0831790701,1,1,"[2.3972359485924244e-05, 0.9999760389328003]"
0556090101,0,1,"[0.04047256335616112, 0.9595274329185486]"
0657820101,0,0,"[0.5, 0.5]"
0093641601,0,1,"[0.4416827857494354, 0.5583171248435974]"
0500730201,0,1,"[0.3261108100414276, 0.6738892197608948]"
0152170501,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.006832290906459093, 0.9931676983833313]"
0740960101,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.1370088756084442, 0.8629911541938782]"
0500730101,0,1,"[0.03648677468299866, 0.963513195514679]"
0851180501,1,1,"[3.6854462592827986e-08, 1.0]"
0803671101,0,1,"[0.00021565704082604498, 0.9997844099998474]"
