OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.7845262885093689, 0.21547365188598633]"
0761630101,0,1,"[1.384886970971282e-23, 1.0]"
0864330101,1,1,"[6.249177173773655e-32, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0145800101,0,1,"[9.08560213510442e-24, 1.0]"
0200920101,0,1,"[6.115165797647209e-15, 1.0]"
0862760201,0,1,"[1.2124368140575825e-06, 0.9999988079071045]"
0864560101,1,1,"[0.0, 1.0]"
0870830301,0,0,"[0.7910647392272949, 0.20893527567386627]"
0831790701,1,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8871899247169495, 0.11281011253595352]"
0872390101,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8847408294677734, 0.11525920033454895]"
0111790101,0,1,"[0.03348132222890854, 0.9665187001228333]"
0864330301,0,0,"[0.8846365213394165, 0.11536352336406708]"
0803670501,0,1,"[0.020657312124967575, 0.9793426990509033]"
0401360301,0,1,"[0.39148664474487305, 0.608513355255127]"
0725200101,0,0,"[0.8465160131454468, 0.1534840315580368]"
0551450101,0,1,"[0.0036946639884263277, 0.9963053464889526]"
0200670201,0,1,"[0.0, 1.0]"
0651790201,0,1,"[2.4548864530515857e-05, 0.9999754428863525]"
0200670101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[1.0091591020681603e-37, 1.0]"
0093641601,0,0,"[0.9143598675727844, 0.08564016222953796]"
0093641501,0,0,"[0.9083132743835449, 0.09168671071529388]"
0803670601,0,1,"[0.002643733052536845, 0.9973562955856323]"
0112550601,0,0,"[0.7831717729568481, 0.21682821214199066]"
0784510301,0,1,"[0.0004883407382294536, 0.9995115995407104]"
0306630201,0,1,"[3.125144232285493e-08, 1.0]"
0401360201,0,1,"[1.7917960803970345e-06, 0.9999982118606567]"
0761630301,1,1,"[1.776893112899816e-13, 1.0]"
0861910301,1,1,"[0.05283161625266075, 0.9471683502197266]"
0411980401,1,1,"[3.0781627924749214e-14, 1.0]"
0864330201,0,0,"[0.8866750001907349, 0.11332502216100693]"
0304190101,0,1,"[0.0, 1.0]"
0200670401,0,1,"[6.693545628877473e-08, 0.9999998807907104]"
0803671001,0,1,"[3.943616544432871e-09, 1.0]"
0794581201,0,0,"[0.8827804327011108, 0.11721953004598618]"
0861910201,1,1,"[0.0, 1.0]"
0603260201,0,1,"[2.6773396245534474e-18, 1.0]"
0870830401,0,0,"[0.8402686715126038, 0.15973134338855743]"
0842340201,0,0,"[0.8832376599311829, 0.11676228046417236]"
0761630201,0,1,"[6.696720566842323e-17, 1.0]"
0200670301,0,0,"[0.882066547870636, 0.11793345212936401]"
0870830101,0,0,"[0.7913383841514587, 0.20866155624389648]"
0740960101,0,1,"[0.04441278800368309, 0.9555872082710266]"
0152170501,0,0,"[0.8835029006004333, 0.11649715155363083]"
0725200301,0,0,"[0.8693092465400696, 0.1306908130645752]"
0851180401,1,1,"[0.0, 1.0]"
0551870601,0,1,"[0.3618707060813904, 0.6381292939186096]"
0401360101,0,0,"[0.8821446299552917, 0.11785534769296646]"
0691570101,0,1,"[0.0028808098286390305, 0.9971191883087158]"
0657820101,0,0,"[0.8888194561004639, 0.11118049174547195]"
0124710801,1,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0891800601,0,1,"[6.700016716147225e-17, 1.0]"
0500730201,0,0,"[0.8748183846473694, 0.1251816302537918]"
0112551701,0,0,"[0.8837219476699829, 0.1162780225276947]"
0864330401,0,0,"[0.8851887583732605, 0.11481127142906189]"
0870830201,0,1,"[0.1010395810008049, 0.8989604115486145]"
0805080501,0,0,"[0.8830006718635559, 0.1169993057847023]"
0306630101,0,1,"[6.46313003116461e-11, 1.0]"
0551870401,0,1,"[7.380585032024101e-09, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0411980101,0,0,"[0.8870193958282471, 0.11298058927059174]"
0805080401,0,1,"[4.1368639358552173e-07, 0.9999996423721313]"
0803671101,0,1,"[8.524997596737194e-09, 1.0]"
0500730101,0,1,"[7.826907999215586e-15, 1.0]"
0093641701,0,0,"[0.648044228553772, 0.35195574164390564]"
