OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.8196631669998169, 0.18033689260482788]"
0842340201,0,0,"[0.8213639259338379, 0.1786360740661621]"
0401360201,0,1,"[0.1791694313287735, 0.8208305835723877]"
0401360301,0,1,"[0.06977471709251404, 0.9302253127098083]"
0093641501,0,1,"[0.002051660092547536, 0.9979483485221863]"
0657820101,0,0,"[0.8750351071357727, 0.1249648854136467]"
0864330401,0,0,"[0.8725849986076355, 0.1274150162935257]"
0556090101,0,1,"[0.004177105613052845, 0.9958229064941406]"
0870830201,0,1,"[0.047720469534397125, 0.9522794485092163]"
0306630201,0,1,"[0.011670487932860851, 0.9883295297622681]"
0500730201,0,1,"[0.39504697918891907, 0.6049529910087585]"
0306630101,0,1,"[0.019232572987675667, 0.9807674288749695]"
0200670201,0,1,"[0.00026719504967331886, 0.9997327923774719]"
0200670401,0,1,"[0.0278642475605011, 0.9721357226371765]"
0111790101,0,0,"[0.8746436834335327, 0.12535633146762848]"
0500730101,0,1,"[0.08679546415805817, 0.9132044911384583]"
0112550601,0,1,"[4.205957338854205e-06, 0.9999958276748657]"
0864560101,1,1,"[6.243425559659954e-06, 0.9999938011169434]"
0861910201,1,1,"[1.8481816965731923e-08, 1.0]"
0851180401,1,1,"[0.0003164514200761914, 0.9996836185455322]"
0725200101,0,0,"[0.8721886873245239, 0.1278112530708313]"
0691570101,0,1,"[0.14015930891036987, 0.8598407506942749]"
0864330201,0,0,"[0.873920738697052, 0.12607929110527039]"
0152170501,0,0,"[0.8552411198616028, 0.14475880563259125]"
0805080401,0,0,"[0.5859494209289551, 0.41405054926872253]"
0803671001,0,1,"[0.0009620164055377245, 0.9990379810333252]"
0803671101,0,1,"[0.001807086169719696, 0.9981929659843445]"
0823680101,1,1,"[0.0006604610243812203, 0.9993395209312439]"
0893810501,1,1,"[1.7472422086939332e-06, 0.9999982118606567]"
0411980101,0,0,"[0.8077555894851685, 0.19224439561367035]"
0805080501,0,0,"[0.79680335521698, 0.20319662988185883]"
0864330101,1,0,"[0.8319806456565857, 0.1680193394422531]"
0870830301,0,1,"[0.13711290061473846, 0.8628871440887451]"
0093641701,0,1,"[8.148143024300225e-06, 0.9999918937683105]"
0870830401,0,1,"[0.2341752052307129, 0.7658247947692871]"
0200920101,0,1,"[9.545507850816648e-08, 0.9999998807907104]"
0803670601,0,1,"[0.001232807175256312, 0.9987672567367554]"
0124710801,1,1,"[6.945306085981429e-05, 0.9999305009841919]"
0784510301,0,1,"[0.00017454019689466804, 0.9998255372047424]"
0510011501,0,1,"[9.031880903096373e-21, 1.0]"
0872390101,1,1,"[5.628666031043394e-07, 0.9999994039535522]"
0761630101,0,1,"[4.523191989846964e-07, 0.9999995231628418]"
0304190101,0,1,"[6.687392714738383e-20, 1.0]"
0401360101,0,1,"[0.3479020297527313, 0.6520980000495911]"
0411980401,1,0,"[0.8519843220710754, 0.14801561832427979]"
0200670301,0,1,"[0.42402973771095276, 0.5759702324867249]"
0551450101,0,0,"[0.6074559092521667, 0.39254409074783325]"
0551870401,0,1,"[3.6691955756396055e-05, 0.9999632835388184]"
0725200301,0,0,"[0.8618292212486267, 0.13817071914672852]"
0761630201,0,1,"[8.5667297753389e-06, 0.9999914169311523]"
0651790201,0,1,"[8.982337021734565e-05, 0.9999101161956787]"
0551870601,0,1,"[0.0015073588583618402, 0.9984925985336304]"
0603260201,0,1,"[5.900445496781481e-12, 1.0]"
0112551701,0,0,"[0.8769960999488831, 0.12300395220518112]"
0891800601,0,1,"[6.464905254688347e-06, 0.9999935626983643]"
0794581201,0,1,"[0.0513242706656456, 0.9486756920814514]"
0311190101,0,0,"[0.866448163986206, 0.13355186581611633]"
0861910301,1,1,"[6.866995681775734e-05, 0.9999313354492188]"
0145800101,0,1,"[0.0008134262752719223, 0.9991865754127502]"
0761630301,1,1,"[3.243479295633733e-05, 0.9999675750732422]"
0864330301,0,0,"[0.8718184232711792, 0.12818162143230438]"
0790650101,0,0,"[0.8716331720352173, 0.12836682796478271]"
0870830101,0,1,"[0.02212713472545147, 0.9778728485107422]"
0740960101,0,0,"[0.8730369806289673, 0.1269630491733551]"
0803670501,0,1,"[0.00029706978239119053, 0.9997028708457947]"
0200670101,0,1,"[2.223691262770444e-05, 0.999977707862854]"
0831790701,1,1,"[0.00158684269990772, 0.9984130859375]"
0862760201,0,1,"[0.005025477614253759, 0.9949744939804077]"
0851180501,1,1,"[1.962138753697218e-07, 0.9999997615814209]"
