OBSID,Real Label,Pred Label,Probabilities
0401360301,0,1,"[0.024564489722251892, 0.9754355549812317]"
0152170501,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.0067571718245744705, 0.9932428002357483]"
0551450101,0,1,"[0.1776469349861145, 0.8223530650138855]"
0862760201,0,1,"[8.83051980054006e-05, 0.9999116659164429]"
0311190101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[3.798100853668323e-19, 1.0]"
0500730101,0,1,"[0.19534973800182343, 0.8046503067016602]"
0864560101,1,1,"[9.915739989975894e-25, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0, 1.0]"
0861910301,1,1,"[5.123426165200458e-15, 1.0]"
0784510301,0,1,"[5.565849430649861e-12, 1.0]"
0870830101,0,1,"[0.030023666098713875, 0.9699763655662537]"
0093641601,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.21563009917736053, 0.7843698263168335]"
0093641701,0,1,"[3.686756397858033e-18, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0803670601,0,1,"[2.0512877085820946e-07, 0.9999997615814209]"
0761630301,1,1,"[1.180725464574011e-17, 1.0]"
0651790201,0,1,"[1.518071591013765e-14, 1.0]"
0200670401,0,1,"[0.009596753865480423, 0.9904032945632935]"
0864330301,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.0010496166069060564, 0.9989504218101501]"
0411980401,1,1,"[0.05277714505791664, 0.9472228288650513]"
0200920101,0,1,"[1.6348107750445108e-31, 1.0]"
0805080501,0,1,"[0.08673254400491714, 0.9132674336433411]"
0111790101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[2.210701220045238e-27, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0093641501,0,1,"[9.787888848222792e-05, 0.9999021291732788]"
0306630101,0,1,"[0.0016433679265901446, 0.9983566403388977]"
0823680101,1,1,"[1.7090070135970803e-13, 1.0]"
0893810501,1,1,"[6.307394067072163e-26, 1.0]"
0805080401,0,1,"[0.1901526302099228, 0.809847354888916]"
0864330401,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.0054865130223333836, 0.9945135116577148]"
0794581201,0,1,"[0.4348697364330292, 0.5651302337646484]"
0411980101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[1.3993042522156165e-16, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0200670101,0,1,"[1.1122963918734456e-14, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0803670501,0,1,"[1.79729859467459e-11, 1.0]"
0112550601,0,1,"[1.863882807750501e-22, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[3.4378730973116944e-09, 1.0]"
0891800601,0,1,"[7.910963123588223e-21, 1.0]"
0500730201,0,1,"[0.2540552616119385, 0.7459447383880615]"
0401360201,0,1,"[0.25230899453163147, 0.7476910352706909]"
0842340201,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.23295331001281738, 0.7670466899871826]"
0551870601,0,1,"[7.881657992925284e-09, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0803671101,0,1,"[1.1560115353859146e-07, 0.9999998807907104]"
0870830401,0,1,"[0.13891947269439697, 0.861080527305603]"
0851180501,1,1,"[7.48967098063634e-34, 1.0]"
0145800101,0,1,"[1.0741811606873597e-10, 1.0]"
0556090101,0,1,"[0.00022862633340992033, 0.9997714161872864]"
0851180401,1,1,"[4.9605501997729284e-15, 1.0]"
0872390101,1,1,"[8.227415638761182e-29, 1.0]"
0803671001,0,1,"[3.5255136587863944e-09, 1.0]"
0831790701,1,1,"[2.4559132505430625e-11, 1.0]"
0761630201,0,1,"[1.1097162676740185e-20, 1.0]"
